id,digit
7646,9
7647,3
7648,5
7649,6
7650,2
7651,6
7652,4
7653,1
7654,2
7655,0
7656,1
7657,6
7658,9
7659,2
7660,2
7661,9
7662,1
7663,2
7664,2
7665,6
7666,2
7667,9
7668,6
7669,6
7670,6
7671,2
7672,8
7673,9
7674,2
7675,4
7676,6
7677,2
7678,2
7679,3
7680,9
7681,2
7682,2
7683,9
7684,1
7685,3
7686,2
7687,9
7688,2
7689,9
7690,3
7691,9
7692,4
7693,2
7694,7
7695,3
7696,4
7697,2
7698,2
7699,9
7700,2
7701,1
7702,5
7703,3
7704,9
7705,1
7706,2
7707,1
7708,3
7709,4
7710,3
7711,1
7712,2
7713,2
7714,3
7715,3
7716,2
7717,9
7718,6
7719,2
7720,2
7721,9
7722,2
7723,4
7724,1
7725,2
7726,2
7727,3
7728,5
7729,1
7730,2
7731,3
7732,2
7733,3
7734,1
7735,3
7736,2
7737,3
7738,1
7739,2
7740,1
7741,1
7742,9
7743,1
7744,2
7745,9
7746,2
7747,2
7748,9
7749,2
7750,2
7751,3
7752,9
7753,1
7754,7
7755,1
7756,7
7757,9
7758,1
7759,1
7760,2
7761,1
7762,1
7763,8
7764,1
7765,9
7766,2
7767,2
7768,6
7769,2
7770,1
7771,2
7772,6
7773,3
7774,3
7775,2
7776,2
7777,2
7778,9
7779,3
7780,9
7781,6
7782,5
7783,2
7784,5
7785,2
7786,1
7787,1
7788,2
7789,2
7790,2
7791,2
7792,2
7793,2
7794,2
7795,3
7796,9
7797,0
7798,1
7799,3
7800,3
7801,1
7802,2
7803,9
7804,2
7805,1
7806,1
7807,6
7808,3
7809,1
7810,2
7811,6
7812,2
7813,9
7814,0
7815,1
7816,2
7817,2
7818,3
7819,2
7820,3
7821,1
7822,9
7823,1
7824,9
7825,1
7826,2
7827,6
7828,2
7829,6
7830,6
7831,9
7832,2
7833,9
7834,1
7835,9
7836,5
7837,2
7838,3
7839,2
7840,6
7841,6
7842,6
7843,1
7844,5
7845,1
7846,0
7847,1
7848,1
7849,1
7850,6
7851,2
7852,2
7853,3
7854,1
7855,2
7856,5
7857,7
7858,7
7859,9
7860,2
7861,6
7862,2
7863,2
7864,2
7865,2
7866,9
7867,2
7868,3
7869,2
7870,3
7871,1
7872,9
7873,9
7874,2
7875,2
7876,2
7877,5
7878,9
7879,2
7880,2
7881,1
7882,2
7883,9
7884,3
7885,9
7886,1
7887,9
7888,2
7889,7
7890,2
7891,2
7892,3
7893,4
7894,2
7895,2
7896,4
7897,1
7898,2
7899,2
7900,9
7901,6
7902,9
7903,1
7904,6
7905,2
7906,5
7907,3
7908,2
7909,9
7910,1
7911,2
7912,2
7913,5
7914,9
7915,7
7916,1
7917,3
7918,3
7919,6
7920,6
7921,7
7922,5
7923,3
7924,1
7925,1
7926,1
7927,1
7928,2
7929,1
7930,1
7931,4
7932,7
7933,4
7934,2
7935,6
7936,5
7937,1
7938,1
7939,1
7940,2
7941,5
7942,9
7943,2
7944,3
7945,1
7946,1
7947,1
7948,1
7949,3
7950,5
7951,1
7952,5
7953,2
7954,2
7955,1
7956,5
7957,9
7958,2
7959,1
7960,1
7961,9
7962,6
7963,2
7964,2
7965,2
7966,6
7967,5
7968,7
7969,1
7970,2
7971,9
7972,3
7973,7
7974,9
7975,2
7976,1
7977,3
7978,7
7979,4
7980,2
7981,9
7982,2
7983,2
7984,5
7985,2
7986,1
7987,2
7988,9
7989,3
7990,9
7991,1
7992,6
7993,3
7994,3
7995,5
7996,2
7997,0
7998,7
7999,1
8000,1
8001,1
8002,2
8003,2
8004,2
8005,2
8006,3
8007,2
8008,5
8009,4
8010,1
8011,2
8012,2
8013,1
8014,1
8015,3
8016,5
8017,1
8018,7
8019,9
8020,4
8021,9
8022,3
8023,9
8024,2
8025,6
8026,2
8027,1
8028,9
8029,5
8030,5
8031,2
8032,3
8033,9
8034,9
8035,1
8036,7
8037,1
8038,9
8039,2
8040,3
8041,1
8042,7
8043,9
8044,1
8045,6
8046,9
8047,9
8048,9
8049,9
8050,2
8051,3
8052,1
8053,2
8054,7
8055,9
8056,2
8057,1
8058,1
8059,9
8060,2
8061,9
8062,9
8063,1
8064,9
8065,2
8066,4
8067,6
8068,7
8069,2
8070,2
8071,7
8072,6
8073,9
8074,6
8075,1
8076,2
8077,3
8078,3
8079,1
8080,9
8081,2
8082,1
8083,9
8084,7
8085,9
8086,1
8087,0
8088,4
8089,5
8090,9
8091,2
8092,2
8093,1
8094,1
8095,5
8096,1
8097,1
8098,9
8099,1
8100,6
8101,4
8102,2
8103,2
8104,2
8105,2
8106,2
8107,9
8108,1
8109,2
8110,3
8111,6
8112,2
8113,4
8114,1
8115,1
8116,9
8117,7
8118,3
8119,3
8120,2
8121,1
8122,7
8123,1
8124,1
8125,3
8126,4
8127,2
8128,2
8129,2
8130,4
8131,2
8132,2
8133,3
8134,1
8135,6
8136,2
8137,9
8138,9
8139,2
8140,3
8141,7
8142,6
8143,6
8144,2
8145,1
8146,2
8147,1
8148,1
8149,2
8150,9
8151,1
8152,1
8153,2
8154,1
8155,9
8156,2
8157,1
8158,4
8159,4
8160,2
8161,2
8162,2
8163,4
8164,1
8165,6
8166,9
8167,4
8168,2
8169,1
8170,2
8171,1
8172,2
8173,2
8174,2
8175,1
8176,2
8177,1
8178,2
8179,9
8180,3
8181,2
8182,3
8183,1
8184,5
8185,8
8186,1
8187,2
8188,6
8189,1
8190,1
8191,2
8192,1
8193,1
8194,2
8195,1
8196,6
8197,2
8198,6
8199,6
8200,3
8201,2
8202,6
8203,1
8204,9
8205,6
8206,1
8207,5
8208,9
8209,2
8210,1
8211,2
8212,9
8213,5
8214,5
8215,6
8216,2
8217,2
8218,4
8219,1
8220,5
8221,6
8222,3
8223,2
8224,1
8225,9
8226,9
8227,2
8228,1
8229,0
8230,2
8231,1
8232,2
8233,9
8234,3
8235,5
8236,2
8237,1
8238,1
8239,1
8240,5
8241,1
8242,1
8243,7
8244,6
8245,2
8246,6
8247,7
8248,6
8249,1
8250,9
8251,1
8252,4
8253,7
8254,3
8255,3
8256,9
8257,1
8258,2
8259,1
8260,2
8261,3
8262,1
8263,1
8264,1
8265,1
8266,1
8267,6
8268,3
8269,1
8270,5
8271,3
8272,1
8273,1
8274,2
8275,6
8276,1
8277,2
8278,2
8279,2
8280,1
8281,1
8282,1
8283,5
8284,2
8285,3
8286,5
8287,1
8288,2
8289,2
8290,4
8291,6
8292,9
8293,3
8294,9
8295,6
8296,5
8297,9
8298,9
8299,3
8300,9
8301,2
8302,2
8303,7
8304,4
8305,2
8306,9
8307,7
8308,9
8309,2
8310,6
8311,2
8312,1
8313,1
8314,2
8315,1
8316,3
8317,3
8318,1
8319,2
8320,9
8321,0
8322,2
8323,3
8324,4
8325,3
8326,9
8327,9
8328,7
8329,1
8330,3
8331,3
8332,4
8333,9
8334,2
8335,5
8336,4
8337,1
8338,2
8339,1
8340,5
8341,2
8342,3
8343,5
8344,2
8345,5
8346,3
8347,1
8348,1
8349,3
8350,9
8351,3
8352,1
8353,1
8354,3
8355,1
8356,2
8357,3
8358,2
8359,1
8360,2
8361,1
8362,6
8363,2
8364,2
8365,6
8366,6
8367,2
8368,2
8369,5
8370,3
8371,3
8372,1
8373,2
8374,2
8375,2
8376,6
8377,2
8378,1
8379,2
8380,2
8381,1
8382,9
8383,5
8384,6
8385,6
8386,3
8387,2
8388,6
8389,4
8390,7
8391,1
8392,1
8393,2
8394,1
8395,9
8396,1
8397,3
8398,6
8399,5
8400,2
8401,7
8402,1
8403,2
8404,9
8405,6
8406,4
8407,6
8408,4
8409,2
8410,2
8411,9
8412,2
8413,7
8414,3
8415,2
8416,2
8417,2
8418,2
8419,3
8420,3
8421,1
8422,9
8423,2
8424,5
8425,9
8426,1
8427,1
8428,3
8429,6
8430,4
8431,0
8432,3
8433,1
8434,6
8435,1
8436,3
8437,3
8438,9
8439,2
8440,1
8441,3
8442,1
8443,2
8444,4
8445,3
8446,3
8447,2
8448,9
8449,9
8450,9
8451,2
8452,6
8453,9
8454,7
8455,1
8456,5
8457,7
8458,0
8459,1
8460,2
8461,9
8462,2
8463,2
8464,0
8465,9
8466,9
8467,3
8468,3
8469,9
8470,9
8471,1
8472,9
8473,2
8474,3
8475,1
8476,9
8477,9
8478,1
8479,1
8480,6
8481,9
8482,1
8483,2
8484,9
8485,2
8486,2
8487,9
8488,9
8489,1
8490,5
8491,4
8492,6
8493,2
8494,1
8495,2
8496,1
8497,3
8498,6
8499,3
8500,9
8501,6
8502,2
8503,2
8504,3
8505,9
8506,2
8507,9
8508,2
8509,1
8510,1
8511,7
8512,1
8513,2
8514,3
8515,2
8516,9
8517,2
8518,4
8519,5
8520,2
8521,1
8522,1
8523,1
8524,1
8525,6
8526,1
8527,2
8528,4
8529,1
8530,2
8531,6
8532,1
8533,1
8534,1
8535,2
8536,7
8537,3
8538,3
8539,9
8540,2
8541,2
8542,9
8543,2
8544,3
8545,3
8546,2
8547,4
8548,4
8549,2
8550,1
8551,2
8552,1
8553,2
8554,4
8555,4
8556,9
8557,9
8558,2
8559,2
8560,2
8561,2
8562,6
8563,9
8564,2
8565,2
8566,2
8567,1
8568,3
8569,6
8570,2
8571,1
8572,1
8573,2
8574,9
8575,9
8576,7
8577,9
8578,1
8579,5
8580,2
8581,1
8582,9
8583,2
8584,2
8585,2
8586,4
8587,9
8588,2
8589,5
8590,2
8591,2
8592,6
8593,9
8594,2
8595,2
8596,5
8597,9
8598,3
8599,1
8600,2
8601,6
8602,1
8603,1
8604,1
8605,5
8606,3
8607,6
8608,1
8609,2
8610,2
8611,3
8612,4
8613,2
8614,5
8615,3
8616,9
8617,9
8618,9
8619,3
8620,2
8621,9
8622,5
8623,5
8624,4
8625,9
8626,5
8627,6
8628,6
8629,2
8630,1
8631,1
8632,2
8633,5
8634,9
8635,2
8636,1
8637,6
8638,3
8639,1
8640,2
8641,2
8642,9
8643,3
8644,2
8645,5
8646,7
8647,1
8648,2
8649,1
8650,9
8651,2
8652,7
8653,1
8654,1
8655,4
8656,3
8657,1
8658,2
8659,9
8660,5
8661,2
8662,9
8663,9
8664,2
8665,1
8666,1
8667,2
8668,3
8669,4
8670,1
8671,2
8672,6
8673,4
8674,9
8675,2
8676,2
8677,1
8678,1
8679,2
8680,6
8681,2
8682,9
8683,2
8684,1
8685,9
8686,3
8687,2
8688,1
8689,4
8690,2
8691,1
8692,2
8693,1
8694,2
8695,1
8696,7
8697,9
8698,9
8699,6
8700,3
8701,6
8702,2
8703,9
8704,5
8705,1
8706,2
8707,3
8708,3
8709,9
8710,1
8711,2
8712,6
8713,2
8714,1
8715,2
8716,2
8717,3
8718,2
8719,2
8720,3
8721,2
8722,4
8723,1
8724,7
8725,2
8726,2
8727,5
8728,1
8729,2
8730,9
8731,9
8732,2
8733,2
8734,2
8735,6
8736,1
8737,3
8738,2
8739,3
8740,2
8741,1
8742,4
8743,3
8744,3
8745,2
8746,2
8747,9
8748,2
8749,1
8750,2
8751,2
8752,2
8753,3
8754,6
8755,9
8756,3
8757,9
8758,2
8759,2
8760,2
8761,6
8762,2
8763,2
8764,2
8765,1
8766,2
8767,1
8768,9
8769,2
8770,7
8771,9
8772,3
8773,1
8774,9
8775,1
8776,2
8777,2
8778,1
8779,4
8780,2
8781,3
8782,2
8783,9
8784,3
8785,9
8786,1
8787,3
8788,3
8789,1
8790,9
8791,3
8792,9
8793,6
8794,2
8795,2
8796,3
8797,9
8798,6
8799,3
8800,5
8801,1
8802,6
8803,9
8804,2
8805,1
8806,3
8807,6
8808,1
8809,0
8810,2
8811,6
8812,5
8813,4
8814,2
8815,1
8816,5
8817,2
8818,4
8819,3
8820,2
8821,9
8822,2
8823,2
8824,1
8825,1
8826,1
8827,2
8828,9
8829,9
8830,1
8831,6
8832,2
8833,2
8834,9
8835,1
8836,2
8837,9
8838,3
8839,2
8840,2
8841,1
8842,9
8843,2
8844,1
8845,9
8846,2
8847,3
8848,9
8849,2
8850,9
8851,2
8852,1
8853,1
8854,2
8855,3
8856,2
8857,3
8858,2
8859,9
8860,9
8861,6
8862,5
8863,6
8864,3
8865,1
8866,2
8867,9
8868,5
8869,3
8870,5
8871,6
8872,2
8873,9
8874,1
8875,2
8876,1
8877,3
8878,3
8879,1
8880,1
8881,3
8882,3
8883,9
8884,1
8885,1
8886,3
8887,2
8888,2
8889,2
8890,3
8891,3
8892,2
8893,2
8894,9
8895,1
8896,2
8897,2
8898,2
8899,9
8900,3
8901,9
8902,3
8903,2
8904,2
8905,1
8906,6
8907,4
8908,1
8909,3
8910,4
8911,3
8912,1
8913,2
8914,2
8915,3
8916,4
8917,9
8918,2
8919,6
8920,5
8921,5
8922,9
8923,3
8924,2
8925,6
8926,4
8927,9
8928,4
8929,6
8930,2
8931,1
8932,2
8933,1
8934,1
8935,1
8936,3
8937,1
8938,6
8939,2
8940,5
8941,2
8942,2
8943,2
8944,3
8945,1
8946,1
8947,7
8948,2
8949,2
8950,1
8951,5
8952,4
8953,5
8954,9
8955,6
8956,2
8957,3
8958,9
8959,1
8960,9
8961,1
8962,0
8963,6
8964,7
8965,2
8966,6
8967,1
8968,6
8969,2
8970,5
8971,2
8972,7
8973,2
8974,2
8975,2
8976,6
8977,1
8978,4
8979,2
8980,9
8981,2
8982,1
8983,2
8984,9
8985,9
8986,3
8987,2
8988,2
8989,3
8990,2
8991,3
8992,3
8993,4
8994,7
8995,5
8996,1
8997,1
8998,9
8999,5
9000,2
9001,6
9002,7
9003,2
9004,6
9005,9
9006,2
9007,2
9008,3
9009,9
9010,9
9011,2
9012,2
9013,5
9014,5
9015,9
9016,2
9017,9
9018,1
9019,2
9020,1
9021,6
9022,1
9023,2
9024,1
9025,1
9026,2
9027,2
9028,2
9029,9
9030,2
9031,6
9032,9
9033,7
9034,9
9035,9
9036,2
9037,1
9038,2
9039,1
9040,2
9041,5
9042,3
9043,6
9044,6
9045,4
9046,6
9047,2
9048,1
9049,1
9050,2
9051,7
9052,1
9053,1
9054,2
9055,1
9056,1
9057,9
9058,1
9059,6
9060,2
9061,9
9062,2
9063,2
9064,3
9065,2
9066,2
9067,1
9068,2
9069,9
9070,5
9071,2
9072,2
9073,6
9074,1
9075,5
9076,2
9077,1
9078,3
9079,3
9080,5
9081,1
9082,2
9083,2
9084,9
9085,3
9086,4
9087,2
9088,7
9089,5
9090,1
9091,2
9092,2
9093,2
9094,4
9095,3
9096,1
9097,3
9098,2
9099,1
9100,5
9101,3
9102,9
9103,2
9104,2
9105,3
9106,1
9107,1
9108,1
9109,6
9110,5
9111,1
9112,7
9113,1
9114,2
9115,1
9116,1
9117,2
9118,2
9119,2
9120,2
9121,1
9122,2
9123,3
9124,2
9125,1
9126,5
9127,4
9128,2
9129,2
9130,1
9131,2
9132,1
9133,2
9134,4
9135,9
9136,1
9137,2
9138,7
9139,7
9140,2
9141,3
9142,2
9143,2
9144,5
9145,2
9146,9
9147,3
9148,5
9149,3
9150,2
9151,2
9152,2
9153,1
9154,6
9155,1
9156,2
9157,3
9158,6
9159,6
9160,5
9161,2
9162,2
9163,2
9164,1
9165,2
9166,2
9167,3
9168,7
9169,1
9170,4
9171,9
9172,2
9173,3
9174,1
9175,2
9176,5
9177,1
9178,2
9179,2
9180,2
9181,1
9182,1
9183,7
9184,5
9185,3
9186,9
9187,1
9188,9
9189,6
9190,3
9191,3
9192,6
9193,1
9194,6
9195,9
9196,1
9197,6
9198,2
9199,2
9200,3
9201,3
9202,1
9203,2
9204,7
9205,1
9206,1
9207,3
9208,3
9209,2
9210,2
9211,1
9212,2
9213,1
9214,1
9215,7
9216,7
9217,3
9218,1
9219,1
9220,5
9221,3
9222,2
9223,9
9224,1
9225,4
9226,1
9227,6
9228,3
9229,1
9230,4
9231,9
9232,1
9233,1
9234,2
9235,9
9236,7
9237,2
9238,2
9239,1
9240,2
9241,1
9242,1
9243,9
9244,3
9245,1
9246,3
9247,9
9248,3
9249,3
9250,9
9251,2
9252,7
9253,3
9254,2
9255,0
9256,2
9257,2
9258,1
9259,9
9260,1
9261,2
9262,1
9263,0
9264,5
9265,9
9266,2
9267,2
9268,2
9269,1
9270,5
9271,9
9272,9
9273,1
9274,2
9275,1
9276,9
9277,6
9278,9
9279,2
9280,2
9281,2
9282,2
9283,9
9284,2
9285,1
9286,9
9287,3
9288,5
9289,3
9290,9
9291,9
9292,9
9293,2
9294,3
9295,3
9296,2
9297,1
9298,9
9299,9
9300,6
9301,4
9302,7
9303,1
9304,1
9305,1
9306,3
9307,2
9308,6
9309,9
9310,1
9311,1
9312,1
9313,9
9314,2
9315,9
9316,2
9317,3
9318,2
9319,1
9320,9
9321,2
9322,5
9323,1
9324,9
9325,2
9326,2
9327,1
9328,5
9329,9
9330,6
9331,7
9332,4
9333,2
9334,3
9335,2
9336,2
9337,2
9338,7
9339,5
9340,9
9341,9
9342,5
9343,2
9344,2
9345,9
9346,9
9347,2
9348,2
9349,2
9350,1
9351,3
9352,1
9353,9
9354,1
9355,2
9356,2
9357,2
9358,9
9359,1
9360,1
9361,2
9362,2
9363,9
9364,1
9365,2
9366,7
9367,2
9368,3
9369,1
9370,1
9371,1
9372,4
9373,2
9374,2
9375,6
9376,9
9377,9
9378,9
9379,2
9380,1
9381,6
9382,2
9383,2
9384,7
9385,2
9386,6
9387,1
9388,3
9389,4
9390,7
9391,2
9392,2
9393,1
9394,2
9395,1
9396,9
9397,2
9398,2
9399,5
9400,9
9401,6
9402,9
9403,2
9404,5
9405,9
9406,3
9407,2
9408,1
9409,1
9410,1
9411,9
9412,6
9413,1
9414,9
9415,2
9416,4
9417,3
9418,2
9419,2
9420,1
9421,1
9422,2
9423,3
9424,2
9425,3
9426,9
9427,2
9428,7
9429,1
9430,6
9431,3
9432,2
9433,2
9434,6
9435,2
9436,6
9437,3
9438,1
9439,5
9440,3
9441,2
9442,4
9443,1
9444,6
9445,7
9446,2
9447,7
9448,9
9449,1
9450,1
9451,2
9452,9
9453,3
9454,2
9455,2
9456,6
9457,2
9458,2
9459,3
9460,5
9461,9
9462,9
9463,1
9464,2
9465,2
9466,9
9467,1
9468,9
9469,2
9470,3
9471,3
9472,1
9473,2
9474,3
9475,1
9476,5
9477,2
9478,5
9479,5
9480,2
9481,9
9482,2
9483,6
9484,6
9485,5
9486,9
9487,4
9488,6
9489,2
9490,5
9491,3
9492,1
9493,4
9494,2
9495,1
9496,2
9497,5
9498,1
9499,2
9500,2
9501,5
9502,1
9503,4
9504,9
9505,2
9506,9
9507,1
9508,1
9509,2
9510,2
9511,1
9512,2
9513,2
9514,3
9515,2
9516,9
9517,3
9518,9
9519,7
9520,9
9521,2
9522,2
9523,3
9524,3
9525,9
9526,2
9527,9
9528,9
9529,1
9530,3
9531,1
9532,5
9533,2
9534,5
9535,1
9536,6
9537,2
9538,9
9539,4
9540,3
9541,5
9542,9
9543,6
9544,3
9545,1
9546,9
9547,9
9548,3
9549,1
9550,9
9551,2
9552,2
9553,1
9554,2
9555,2
9556,6
9557,1
9558,9
9559,2
9560,9
9561,1
9562,2
9563,5
9564,2
9565,2
9566,2
9567,1
9568,6
9569,9
9570,7
9571,6
9572,2
9573,1
9574,1
9575,9
9576,9
9577,6
9578,5
9579,3
9580,6
9581,1
9582,1
9583,3
9584,2
9585,4
9586,7
9587,2
9588,1
9589,2
9590,1
9591,9
9592,2
9593,2
9594,2
9595,3
9596,6
9597,3
9598,3
9599,4
9600,3
9601,2
9602,1
9603,2
9604,2
9605,9
9606,9
9607,2
9608,1
9609,7
9610,1
9611,1
9612,2
9613,6
9614,2
9615,2
9616,1
9617,9
9618,4
9619,2
9620,2
9621,3
9622,9
9623,2
9624,2
9625,3
9626,5
9627,3
9628,1
9629,9
9630,9
9631,6
9632,2
9633,3
9634,1
9635,9
9636,1
9637,5
9638,2
9639,1
9640,1
9641,9
9642,2
9643,4
9644,9
9645,1
9646,1
9647,2
9648,2
9649,2
9650,1
9651,2
9652,9
9653,2
9654,2
9655,9
9656,4
9657,6
9658,9
9659,2
9660,2
9661,9
9662,0
9663,5
9664,2
9665,2
9666,1
9667,6
9668,2
9669,3
9670,3
9671,3
9672,9
9673,1
9674,3
9675,2
9676,2
9677,1
9678,3
9679,3
9680,3
9681,2
9682,6
9683,9
9684,9
9685,9
9686,2
9687,0
9688,2
9689,9
9690,2
9691,3
9692,2
9693,3
9694,1
9695,1
9696,1
9697,2
9698,2
9699,3
9700,6
9701,5
9702,1
9703,2
9704,3
9705,1
9706,2
9707,1
9708,2
9709,2
9710,3
9711,2
9712,1
9713,6
9714,1
9715,9
9716,3
9717,2
9718,5
9719,1
9720,2
9721,1
9722,6
9723,2
9724,5
9725,2
9726,1
9727,2
9728,1
9729,2
9730,7
9731,9
9732,9
9733,2
9734,8
9735,1
9736,2
9737,2
9738,5
9739,2
9740,1
9741,2
9742,2
9743,3
9744,3
9745,2
9746,3
9747,2
9748,1
9749,9
9750,6
9751,4
9752,2
9753,6
9754,1
9755,2
9756,2
9757,1
9758,1
9759,3
9760,2
9761,1
9762,2
9763,1
9764,9
9765,9
9766,9
9767,2
9768,1
9769,4
9770,6
9771,2
9772,4
9773,1
9774,3
9775,2
9776,2
9777,0
9778,2
9779,6
9780,2
9781,4
9782,6
9783,1
9784,2
9785,3
9786,9
9787,1
9788,3
9789,3
9790,2
9791,1
9792,2
9793,5
9794,2
9795,1
9796,5
9797,2
9798,1
9799,2
9800,3
9801,2
9802,9
9803,1
9804,2
9805,2
9806,2
9807,3
9808,3
9809,9
9810,9
9811,2
9812,1
9813,1
9814,2
9815,1
9816,1
9817,5
9818,2
9819,9
9820,4
9821,2
9822,3
9823,4
9824,3
9825,6
9826,9
9827,3
9828,2
9829,1
9830,2
9831,1
9832,1
9833,1
9834,3
9835,9
9836,6
9837,6
9838,6
9839,2
9840,2
9841,9
9842,9
9843,4
9844,7
9845,2
9846,1
9847,1
9848,9
9849,1
9850,3
9851,2
9852,3
9853,5
9854,2
9855,9
9856,1
9857,9
9858,2
9859,2
9860,4
9861,1
9862,4
9863,2
9864,1
9865,1
9866,2
9867,1
9868,3
9869,5
9870,7
9871,2
9872,1
9873,1
9874,1
9875,1
9876,1
9877,6
9878,1
9879,2
9880,1
9881,1
9882,6
9883,6
9884,9
9885,1
9886,4
9887,2
9888,1
9889,5
9890,9
9891,5
9892,2
9893,7
9894,1
9895,2
9896,1
9897,2
9898,7
9899,5
9900,2
9901,6
9902,3
9903,1
9904,9
9905,1
9906,9
9907,1
9908,5
9909,2
9910,5
9911,1
9912,9
9913,2
9914,4
9915,2
9916,1
9917,9
9918,2
9919,2
9920,2
9921,1
9922,4
9923,2
9924,6
9925,2
9926,1
9927,9
9928,3
9929,0
9930,2
9931,4
9932,1
9933,1
9934,4
9935,1
9936,2
9937,2
9938,2
9939,1
9940,2
9941,2
9942,2
9943,1
9944,4
9945,1
9946,2
9947,2
9948,2
9949,1
9950,2
9951,6
9952,1
9953,5
9954,3
9955,1
9956,2
9957,1
9958,2
9959,2
9960,2
9961,9
9962,2
9963,2
9964,1
9965,1
9966,1
9967,1
9968,1
9969,3
9970,2
9971,2
9972,3
9973,2
9974,6
9975,1
9976,2
9977,2
9978,3
9979,2
9980,9
9981,6
9982,2
9983,1
9984,2
9985,2
9986,9
9987,2
9988,6
9989,2
9990,2
9991,3
9992,7
9993,9
9994,4
9995,9
9996,7
9997,9
9998,2
9999,9
10000,2
10001,6
10002,2
10003,7
10004,4
10005,2
10006,1
10007,3
10008,3
10009,3
10010,1
10011,1
10012,1
10013,1
10014,5
10015,5
10016,4
10017,1
10018,1
10019,2
10020,5
10021,3
10022,1
10023,9
10024,2
10025,3
10026,1
10027,1
10028,2
10029,9
10030,2
10031,3
10032,3
10033,2
10034,2
10035,1
10036,4
10037,2
10038,2
10039,1
10040,2
10041,2
10042,2
10043,2
10044,2
10045,1
10046,9
10047,9
10048,6
10049,5
10050,2
10051,1
10052,3
10053,1
10054,3
10055,9
10056,5
10057,3
10058,5
10059,2
10060,4
10061,6
10062,1
10063,2
10064,2
10065,0
10066,4
10067,2
10068,1
10069,4
10070,1
10071,4
10072,6
10073,2
10074,6
10075,3
10076,6
10077,9
10078,2
10079,5
10080,2
10081,1
10082,9
10083,3
10084,1
10085,0
10086,3
10087,1
10088,3
10089,4
10090,3
10091,2
10092,3
10093,3
10094,1
10095,7
10096,2
10097,2
10098,9
10099,3
10100,1
10101,2
10102,2
10103,5
10104,2
10105,5
10106,3
10107,2
10108,7
10109,9
10110,3
10111,1
10112,1
10113,0
10114,6
10115,1
10116,9
10117,1
10118,2
10119,2
10120,2
10121,6
10122,2
10123,2
10124,2
10125,2
10126,7
10127,2
10128,6
10129,3
10130,2
10131,9
10132,9
10133,1
10134,2
10135,3
10136,1
10137,2
10138,6
10139,2
10140,7
10141,6
10142,2
10143,4
10144,2
10145,3
10146,2
10147,7
10148,6
10149,5
10150,2
10151,3
10152,1
10153,4
10154,4
10155,9
10156,3
10157,2
10158,3
10159,5
10160,1
10161,1
10162,1
10163,3
10164,2
10165,5
10166,6
10167,2
10168,1
10169,6
10170,9
10171,2
10172,7
10173,2
10174,9
10175,1
10176,2
10177,9
10178,2
10179,6
10180,5
10181,3
10182,1
10183,7
10184,3
10185,2
10186,2
10187,3
10188,2
10189,1
10190,2
10191,1
10192,5
10193,9
10194,3
10195,9
10196,2
10197,2
10198,2
10199,2
10200,4
10201,2
10202,2
10203,6
10204,1
10205,2
10206,4
10207,0
10208,9
10209,2
10210,9
10211,5
10212,2
10213,9
10214,2
10215,2
10216,6
10217,5
10218,3
10219,2
10220,9
10221,1
10222,2
10223,3
10224,2
10225,1
10226,1
10227,2
10228,2
10229,1
10230,2
10231,2
10232,2
10233,2
10234,1
10235,1
10236,2
10237,2
10238,1
10239,3
10240,2
10241,2
10242,9
10243,1
10244,1
10245,9
10246,9
10247,4
10248,5
10249,9
10250,1
10251,1
10252,3
10253,9
10254,2
10255,1
10256,1
10257,2
10258,9
10259,3
10260,3
10261,1
10262,2
10263,5
10264,2
10265,1
10266,1
10267,2
10268,1
10269,1
10270,2
10271,1
10272,4
10273,6
10274,2
10275,3
10276,2
10277,1
10278,2
10279,3
10280,3
10281,2
10282,1
10283,2
10284,9
10285,2
10286,6
10287,5
10288,2
10289,1
10290,9
10291,1
10292,9
10293,1
10294,4
10295,2
10296,2
10297,2
10298,1
10299,2
10300,2
10301,1
10302,1
10303,2
10304,1
10305,3
10306,2
10307,2
10308,1
10309,9
10310,4
10311,1
10312,4
10313,2
10314,0
10315,2
10316,2
10317,2
10318,3
10319,1
10320,3
10321,1
10322,2
10323,2
10324,1
10325,3
10326,1
10327,2
10328,1
10329,2
10330,2
10331,1
10332,1
10333,1
10334,1
10335,1
10336,2
10337,1
10338,2
10339,4
10340,1
10341,4
10342,5
10343,1
10344,3
10345,1
10346,4
10347,1
10348,9
10349,2
10350,2
10351,2
10352,6
10353,3
10354,7
10355,2
10356,2
10357,3
10358,1
10359,2
10360,2
10361,7
10362,5
10363,3
10364,2
10365,1
10366,2
10367,9
10368,1
10369,2
10370,3
10371,3
10372,5
10373,2
10374,5
10375,6
10376,1
10377,3
10378,1
10379,1
10380,2
10381,2
10382,2
10383,6
10384,2
10385,6
10386,6
10387,4
10388,9
10389,1
10390,5
10391,6
10392,2
10393,2
10394,2
10395,5
10396,1
10397,2
10398,2
10399,6
10400,6
10401,2
10402,3
10403,9
10404,1
10405,2
10406,2
10407,6
10408,9
10409,5
10410,9
10411,6
10412,3
10413,7
10414,3
10415,4
10416,1
10417,2
10418,2
10419,2
10420,1
10421,1
10422,5
10423,3
10424,5
10425,1
10426,3
10427,1
10428,0
10429,9
10430,2
10431,4
10432,1
10433,1
10434,4
10435,5
10436,2
10437,9
10438,6
10439,2
10440,4
10441,2
10442,5
10443,0
10444,6
