id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
42.csv_Day8_13h30m,3.0799999237060547,7.829999923706055,11.9399995803833,22.790000915527344,29.559999465942383,36.0099983215332,42.83000183105469,51.34000015258789,58.59000015258789
42.csv_Day8_14h00m,2.0999999046325684,4.800000190734863,9.6899995803833,20.969999313354492,27.09000015258789,28.479999542236328,36.560001373291016,45.31999969482422,54.650001525878906
42.csv_Day8_14h30m,2.4700000286102295,11.449999809265137,11.739999771118164,25.829999923706055,31.920000076293945,34.90999984741211,42.95000076293945,50.959999084472656,62.08000183105469
42.csv_Day8_15h00m,1.5299999713897705,6.820000171661377,12.539999961853027,21.270000457763672,30.729999542236328,39.119998931884766,42.16999816894531,44.529998779296875,46.099998474121094
42.csv_Day8_15h30m,5.840000152587891,14.470000267028809,22.579999923706055,37.529998779296875,47.45000076293945,54.36000061035156,57.4900016784668,59.36000061035156,61.060001373291016
42.csv_Day8_16h00m,1.9800000190734863,9.300000190734863,10.779999732971191,20.719999313354492,30.1299991607666,32.56999969482422,42.2599983215332,50.060001373291016,61.470001220703125
42.csv_Day8_16h30m,1.8799999952316284,4.650000095367432,8.119999885559082,10.850000381469727,18.360000610351562,20.420000076293945,25.90999984741211,33.939998626708984,45.45000076293945
42.csv_Day8_17h00m,1.8600000143051147,6.300000190734863,7.099999904632568,6.889999866485596,8.84000015258789,11.390000343322754,15.720000267028809,19.610000610351562,27.65999984741211
42.csv_Day8_17h30m,0.800000011920929,2.0299999713897705,5.730000019073486,9.65999984741211,12.829999923706055,14.8100004196167,18.530000686645508,20.520000457763672,21.559999465942383
42.csv_Day8_18h00m,0.8700000047683716,2.380000114440918,1.909999966621399,4.050000190734863,5.409999847412109,5.989999771118164,6.289999961853027,7.53000020980835,7.389999866485596
42.csv_Day8_18h30m,-0.0,0.15000000596046448,0.8500000238418579,1.409999966621399,1.840000033378601,2.9700000286102295,2.1700000762939453,0.0,1.8200000524520874
42.csv_Day8_19h00m,-0.0,0.28999999165534973,0.5600000023841858,1.2100000381469727,1.6200000047683716,1.8200000524520874,2.8499999046325684,6.840000152587891,10.109999656677246
42.csv_Day8_19h30m,-0.0,0.3400000035762787,0.3799999952316284,0.9900000095367432,2.75,3.109999895095825,3.440000057220459,5.03000020980835,6.25
42.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_20h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_21h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_21h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_22h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_22h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_23h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_23h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day7_0h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_0h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_1h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_1h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_2h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_4h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_4h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_5h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_5h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_6h00m,-0.0,3.309999942779541,1.9299999475479126,1.309999942779541,2.369999885559082,2.049999952316284,5.900000095367432,7.53000020980835,9.5600004196167
43.csv_Day7_6h30m,1.059999942779541,1.090000033378601,2.0,2.869999885559082,4.199999809265137,4.840000152587891,4.730000019073486,5.130000114440918,5.909999847412109
43.csv_Day7_7h00m,3.2799999713897705,8.180000305175781,7.800000190734863,9.630000114440918,11.699999809265137,12.800000190734863,12.369999885559082,12.699999809265137,13.260000228881836
43.csv_Day7_7h30m,7.010000228881836,13.920000076293945,16.540000915527344,17.719999313354492,19.270000457763672,20.719999313354492,20.600000381469727,21.260000228881836,21.90999984741211
43.csv_Day7_8h00m,5.409999847412109,13.350000381469727,17.690000534057617,21.299999237060547,24.899999618530273,27.969999313354492,29.530000686645508,30.5,31.829999923706055
43.csv_Day7_8h30m,9.760000228881836,18.790000915527344,22.639999389648438,27.06999969482422,31.40999984741211,34.84000015258789,36.349998474121094,37.369998931884766,39.0099983215332
43.csv_Day7_9h00m,18.559999465942383,32.09000015258789,39.869998931884766,45.84000015258789,47.779998779296875,48.459999084472656,48.560001373291016,48.86000061035156,49.59000015258789
43.csv_Day7_9h30m,24.790000915527344,39.959999084472656,48.810001373291016,54.72999954223633,56.209999084472656,56.630001068115234,56.61000061035156,56.79999923706055,57.150001525878906
43.csv_Day7_10h00m,30.8700008392334,43.189998626708984,52.150001525878906,59.77000045776367,61.970001220703125,62.599998474121094,62.369998931884766,62.54999923706055,63.119998931884766
43.csv_Day7_10h30m,34.38999938964844,45.900001525878906,55.56999969482422,63.91999816894531,66.41999816894531,66.80000305175781,66.80999755859375,67.0,67.58999633789062
43.csv_Day7_11h00m,37.31999969482422,47.470001220703125,57.45000076293945,66.02999877929688,69.37999725341797,69.9800033569336,69.76000213623047,70.16999816894531,70.5999984741211
43.csv_Day7_11h30m,39.0099983215332,48.7400016784668,58.790000915527344,67.7300033569336,71.11000061035156,71.5199966430664,71.38999938964844,71.77999877929688,72.16999816894531
43.csv_Day7_12h00m,38.2400016784668,48.36000061035156,58.439998626708984,66.94999694824219,70.83999633789062,71.51000213623047,71.3499984741211,71.86000061035156,72.19999694824219
43.csv_Day7_12h30m,37.63999938964844,47.689998626708984,57.66999816894531,65.66000366210938,69.38999938964844,70.13999938964844,69.86000061035156,70.36000061035156,70.6500015258789
43.csv_Day7_13h00m,34.43000030517578,45.52000045776367,55.209999084472656,62.470001220703125,65.9800033569336,67.05000305175781,66.93000030517578,67.4000015258789,67.70999908447266
43.csv_Day7_13h30m,31.559999465942383,43.47999954223633,52.41999816894531,58.369998931884766,61.650001525878906,63.04999923706055,62.65999984741211,63.13999938964844,63.33000183105469
43.csv_Day7_14h00m,25.09000015258789,39.09000015258789,47.7400016784668,52.959999084472656,55.41999816894531,57.13999938964844,57.02000045776367,57.4900016784668,57.560001373291016
43.csv_Day7_14h30m,21.420000076293945,35.560001373291016,43.02000045776367,46.81999969482422,48.56999969482422,50.61000061035156,50.2599983215332,50.66999816894531,50.47999954223633
43.csv_Day7_15h00m,17.030000686645508,28.549999237060547,36.560001373291016,38.790000915527344,40.380001068115234,41.709999084472656,42.13999938964844,42.349998474121094,42.40999984741211
43.csv_Day7_15h30m,13.770000457763672,23.579999923706055,29.799999237060547,31.559999465942383,33.2599983215332,33.5099983215332,33.650001525878906,33.779998779296875,33.81999969482422
43.csv_Day7_16h00m,8.829999923706055,15.100000381469727,20.030000686645508,22.010000228881836,23.540000915527344,23.68000030517578,24.280000686645508,24.209999084472656,24.479999542236328
43.csv_Day7_16h30m,6.519999980926514,11.420000076293945,12.649999618530273,13.449999809265137,14.75,15.420000076293945,15.0600004196167,15.050000190734863,14.760000228881836
43.csv_Day7_17h00m,3.0899999141693115,4.590000152587891,4.510000228881836,5.349999904632568,6.480000019073486,6.690000057220459,6.71999979019165,6.599999904632568,6.110000133514404
43.csv_Day7_17h30m,0.20000000298023224,0.5600000023841858,0.8299999833106995,1.25,1.0299999713897705,1.5099999904632568,0.5699999928474426,1.0800000429153442,0.2800000011920929
43.csv_Day7_18h00m,-0.0,0.009999999776482582,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_18h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_19h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_19h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_20h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_20h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_21h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_21h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_22h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_22h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_23h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day7_23h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
43.csv_Day8_0h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_0h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_1h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_1h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_2h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_2h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_3h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_3h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_4h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_4h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_5h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_5h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_6h00m,-0.0,1.4600000381469727,5.420000076293945,5.800000190734863,7.019999980926514,11.460000038146973,9.170000076293945,14.329999923706055,11.619999885559082
43.csv_Day8_6h30m,2.0899999141693115,2.8299999237060547,3.2799999713897705,3.009999990463257,4.039999961853027,4.800000190734863,5.130000114440918,5.190000057220459,5.789999961853027
43.csv_Day8_7h00m,3.559999942779541,6.909999847412109,9.970000267028809,10.869999885559082,11.420000076293945,12.260000228881836,12.569999694824219,13.210000038146973,13.829999923706055
43.csv_Day8_7h30m,6.349999904632568,11.430000305175781,16.68000030517578,19.260000228881836,19.3700008392334,20.850000381469727,20.809999465942383,21.479999542236328,22.299999237060547
43.csv_Day8_8h00m,6.110000133514404,13.829999923706055,19.56999969482422,23.809999465942383,27.229999542236328,30.149999618530273,30.399999618530273,31.1200008392334,31.610000610351562
43.csv_Day8_8h30m,9.210000038146973,18.68000030517578,26.209999084472656,30.729999542236328,33.810001373291016,37.119998931884766,37.380001068115234,37.939998626708984,38.84000015258789
43.csv_Day8_9h00m,19.540000915527344,30.43000030517578,38.529998779296875,43.9900016784668,46.38999938964844,48.150001525878906,48.7400016784668,49.060001373291016,49.68000030517578
43.csv_Day8_9h30m,25.670000076293945,41.2400016784668,49.029998779296875,53.90999984741211,54.790000915527344,56.0099983215332,55.849998474121094,56.369998931884766,56.77000045776367
43.csv_Day8_10h00m,26.989999771118164,42.77000045776367,51.7599983215332,56.470001220703125,60.189998626708984,61.439998626708984,61.95000076293945,62.029998779296875,62.439998626708984
43.csv_Day8_10h30m,29.219999313354492,46.33000183105469,55.40999984741211,60.810001373291016,65.12999725341797,65.80000305175781,66.4800033569336,66.43000030517578,66.94999694824219
43.csv_Day8_11h00m,29.40999984741211,45.220001220703125,55.54999923706055,60.540000915527344,66.0199966430664,68.56999969482422,69.20999908447266,69.36000061035156,69.72000122070312
43.csv_Day8_11h30m,30.280000686645508,46.4900016784668,57.060001373291016,62.27000045776367,68.43000030517578,70.43000030517578,70.94999694824219,70.95999908447266,71.43000030517578
43.csv_Day8_12h00m,29.360000610351562,44.65999984741211,55.33000183105469,60.79999923706055,66.54000091552734,69.7699966430664,70.62000274658203,70.8499984741211,71.23999786376953
43.csv_Day8_12h30m,29.020000457763672,44.369998931884766,54.25,59.709999084472656,64.9000015258789,68.16999816894531,69.08999633789062,69.31999969482422,69.5999984741211
43.csv_Day8_13h00m,26.81999969482422,42.04999923706055,51.40999984741211,56.45000076293945,61.13999938964844,64.69000244140625,65.81999969482422,66.19999694824219,66.4800033569336
43.csv_Day8_13h30m,25.440000534057617,39.869998931884766,47.849998474121094,52.779998779296875,56.709999084472656,60.43000030517578,61.47999954223633,61.869998931884766,62.16999816894531
43.csv_Day8_14h00m,20.790000915527344,35.06999969482422,42.56999969482422,47.65999984741211,50.95000076293945,54.15999984741211,55.540000915527344,56.040000915527344,56.310001373291016
43.csv_Day8_14h30m,17.989999771118164,31.139999389648438,38.630001068115234,42.2599983215332,44.33000183105469,47.52000045776367,49.0099983215332,49.27000045776367,49.61000061035156
43.csv_Day8_15h00m,11.609999656677246,23.229999542236328,28.799999237060547,33.22999954223633,36.81999969482422,39.34000015258789,40.61000061035156,41.189998626708984,41.29999923706055
43.csv_Day8_15h30m,9.510000228881836,17.979999542236328,24.8700008392334,27.93000030517578,31.06999969482422,32.220001220703125,32.84000015258789,32.779998779296875,32.77000045776367
43.csv_Day8_16h00m,5.150000095367432,12.210000038146973,16.309999465942383,18.020000457763672,21.790000915527344,21.989999771118164,22.90999984741211,23.3799991607666,23.809999465942383
43.csv_Day8_16h30m,4.119999885559082,9.369999885559082,11.630000114440918,12.140000343322754,14.220000267028809,14.430000305175781,14.010000228881836,14.109999656677246,14.319999694824219
43.csv_Day8_17h00m,1.7300000190734863,4.300000190734863,4.550000190734863,4.869999885559082,5.340000152587891,6.0,6.059999942779541,6.090000152587891,5.940000057220459
43.csv_Day8_17h30m,0.41999998688697815,0.019999999552965164,0.8199999928474426,0.0,1.409999966621399,1.5499999523162842,-0.0,0.5099999904632568,0.27000001072883606
43.csv_Day8_18h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_18h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_19h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_19h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_20h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_21h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_21h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_22h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_22h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_23h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.csv_Day8_23h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_0h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_0h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_1h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_1h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_2h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_4h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_4h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_5h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_5h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_6h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_6h30m,-0.0,0.5,0.8799999952316284,1.6100000143051147,1.6100000143051147,3.4800000190734863,3.109999895095825,3.990000009536743,6.070000171661377
44.csv_Day7_7h00m,2.049999952316284,3.7100000381469727,3.190000057220459,2.690000057220459,4.21999979019165,4.539999961853027,5.610000133514404,6.190000057220459,6.670000076293945
44.csv_Day7_7h30m,2.680000066757202,4.940000057220459,3.950000047683716,6.800000190734863,10.289999961853027,10.1899995803833,12.350000381469727,13.729999542236328,14.869999885559082
44.csv_Day7_8h00m,3.940000057220459,5.670000076293945,5.809999942779541,10.1899995803833,15.279999732971191,16.969999313354492,19.200000762939453,21.729999542236328,22.309999465942383
44.csv_Day7_8h30m,4.269999980926514,6.440000057220459,5.980000019073486,10.800000190734863,16.450000762939453,18.3799991607666,21.8700008392334,25.270000457763672,27.520000457763672
44.csv_Day7_9h00m,5.289999961853027,7.739999771118164,9.9399995803833,14.270000457763672,21.770000457763672,25.1200008392334,26.65999984741211,29.149999618530273,30.34000015258789
44.csv_Day7_9h30m,7.599999904632568,13.0600004196167,17.600000381469727,21.979999542236328,28.579999923706055,31.18000030517578,33.380001068115234,35.779998779296875,36.65999984741211
44.csv_Day7_10h00m,16.290000915527344,23.770000457763672,30.850000381469727,35.66999816894531,40.68000030517578,43.369998931884766,45.22999954223633,47.40999984741211,48.09000015258789
44.csv_Day7_10h30m,19.139999389648438,27.889999389648438,36.939998626708984,42.33000183105469,47.63999938964844,50.5099983215332,52.7400016784668,54.349998474121094,55.47999954223633
44.csv_Day7_11h00m,19.5,28.1299991607666,37.02000045776367,43.13999938964844,48.900001525878906,51.66999816894531,55.779998779296875,57.619998931884766,58.380001068115234
44.csv_Day7_11h30m,23.3700008392334,38.43000030517578,45.61000061035156,53.290000915527344,57.5099983215332,58.810001373291016,59.9900016784668,60.959999084472656,62.880001068115234
44.csv_Day7_12h00m,23.969999313354492,39.08000183105469,45.93000030517578,53.11000061035156,57.560001373291016,58.880001068115234,59.939998626708984,60.95000076293945,62.52000045776367
44.csv_Day7_12h30m,23.420000076293945,39.22999954223633,46.599998474121094,52.58000183105469,57.189998626708984,58.400001525878906,59.40999984741211,59.97999954223633,61.119998931884766
44.csv_Day7_13h00m,21.579999923706055,37.150001525878906,44.290000915527344,49.150001525878906,53.83000183105469,55.5,56.34000015258789,57.119998931884766,58.0
44.csv_Day7_13h30m,20.34000015258789,34.849998474121094,40.959999084472656,45.099998474121094,49.63999938964844,51.15999984741211,52.06999969482422,52.70000076293945,53.41999816894531
44.csv_Day7_14h00m,16.6299991607666,29.700000762939453,36.66999816894531,40.27000045776367,43.40999984741211,45.5,46.279998779296875,47.04999923706055,47.689998626708984
44.csv_Day7_14h30m,14.470000267028809,25.3700008392334,31.110000610351562,34.34000015258789,37.099998474121094,38.54999923706055,39.459999084472656,39.95000076293945,40.77000045776367
44.csv_Day7_15h00m,10.1899995803833,18.670000076293945,26.420000076293945,27.770000457763672,30.1299991607666,31.09000015258789,31.649999618530273,32.04999923706055,32.70000076293945
44.csv_Day7_15h30m,8.520000457763672,14.90999984741211,20.149999618530273,21.020000457763672,22.739999771118164,23.1299991607666,23.299999237060547,23.760000228881836,23.90999984741211
44.csv_Day7_16h00m,5.360000133514404,8.930000305175781,11.369999885559082,12.729999542236328,13.710000038146973,14.34000015258789,14.270000457763672,14.619999885559082,14.789999961853027
44.csv_Day7_16h30m,3.4700000286102295,4.510000228881836,4.78000020980835,5.300000190734863,6.190000057220459,6.550000190734863,6.489999771118164,6.739999771118164,6.78000020980835
44.csv_Day7_17h00m,0.10999999940395355,0.6100000143051147,1.5800000429153442,1.4700000286102295,1.0299999713897705,1.3200000524520874,0.6299999952316284,1.149999976158142,0.6499999761581421
44.csv_Day7_17h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_18h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_18h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_19h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_19h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_20h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_20h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_21h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_21h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_22h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_22h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_23h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day7_23h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
44.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_5h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_6h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_6h30m,-0.0,0.699999988079071,2.2699999809265137,3.930000066757202,3.319999933242798,3.869999885559082,4.460000038146973,6.099999904632568,8.1899995803833
44.csv_Day8_7h00m,1.100000023841858,2.3299999237060547,4.099999904632568,5.329999923706055,5.670000076293945,5.320000171661377,5.849999904632568,6.210000038146973,6.809999942779541
44.csv_Day8_7h30m,3.200000047683716,6.880000114440918,10.050000190734863,11.479999542236328,13.550000190734863,12.4399995803833,14.119999885559082,14.9399995803833,15.109999656677246
44.csv_Day8_8h00m,5.079999923706055,8.300000190734863,12.449999809265137,15.920000076293945,20.530000686645508,21.100000381469727,22.700000762939453,22.790000915527344,23.479999542236328
44.csv_Day8_8h30m,6.210000038146973,7.639999866485596,14.390000343322754,20.950000762939453,26.440000534057617,25.18000030517578,28.030000686645508,28.579999923706055,30.549999237060547
44.csv_Day8_9h00m,7.670000076293945,11.5600004196167,15.520000457763672,21.68000030517578,26.489999771118164,28.459999084472656,29.639999389648438,30.100000381469727,30.530000686645508
44.csv_Day8_9h30m,7.789999961853027,14.550000190734863,20.780000686645508,26.290000915527344,31.079999923706055,34.29999923706055,34.880001068115234,36.0,36.95000076293945
44.csv_Day8_10h00m,12.479999542236328,23.170000076293945,31.5,37.15999984741211,42.93000030517578,46.040000915527344,46.790000915527344,47.61000061035156,48.47999954223633
44.csv_Day8_10h30m,14.84000015258789,26.510000228881836,36.130001068115234,43.279998779296875,49.72999954223633,53.45000076293945,53.81999969482422,54.7599983215332,55.84000015258789
44.csv_Day8_11h00m,17.010000228881836,29.049999237060547,39.619998931884766,45.54999923706055,52.61000061035156,56.720001220703125,56.810001373291016,58.119998931884766,59.20000076293945
44.csv_Day8_11h30m,20.850000381469727,34.970001220703125,46.81999969482422,49.720001220703125,55.5099983215332,58.72999954223633,60.060001373291016,61.220001220703125,62.220001220703125
44.csv_Day8_12h00m,21.809999465942383,35.27000045776367,45.849998474121094,49.290000915527344,54.459999084472656,58.16999816894531,59.790000915527344,61.08000183105469,61.84000015258789
44.csv_Day8_12h30m,22.65999984741211,36.119998931884766,43.720001220703125,48.47999954223633,52.56999969482422,56.79999923706055,58.5,59.72999954223633,60.40999984741211
44.csv_Day8_13h00m,20.479999542236328,33.86000061035156,41.599998474121094,45.61000061035156,49.09000015258789,53.150001525878906,55.119998931884766,56.5099983215332,57.20000076293945
44.csv_Day8_13h30m,19.190000534057617,31.5,39.33000183105469,42.93000030517578,45.41999816894531,49.130001068115234,51.060001373291016,52.20000076293945,52.97999954223633
44.csv_Day8_14h00m,15.170000076293945,25.90999984741211,33.91999816894531,37.2400016784668,39.0,43.06999969482422,44.91999816894531,46.349998474121094,47.130001068115234
44.csv_Day8_14h30m,13.619999885559082,21.84000015258789,28.639999389648438,32.15999984741211,34.529998779296875,37.209999084472656,38.40999984741211,39.310001373291016,40.40999984741211
44.csv_Day8_15h00m,8.770000457763672,16.68000030517578,22.540000915527344,25.3799991607666,28.020000457763672,29.34000015258789,30.729999542236328,31.170000076293945,32.060001373291016
44.csv_Day8_15h30m,7.090000152587891,13.720000267028809,17.81999969482422,19.520000457763672,21.049999237060547,21.959999084472656,22.649999618530273,23.020000457763672,23.690000534057617
