id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
39.csv_Day7_18h30m,-0.0,-0.0,0.0,-0.0,0.0,0.019999999552965164,0.019999999552965164,0.0,0.05999999865889549
39.csv_Day7_19h00m,-0.0,0.0,0.0,-0.0,0.0,0.019999999552965164,0.019999999552965164,0.0,0.05999999865889549
39.csv_Day7_19h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.019999999552965164,0.019999999552965164,0.0,0.05999999865889549
39.csv_Day7_20h00m,-0.0,-0.0,0.0,-0.0,0.0,0.019999999552965164,0.019999999552965164,0.0,0.05999999865889549
39.csv_Day7_20h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.019999999552965164,0.019999999552965164,0.0,0.05999999865889549
39.csv_Day7_21h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.019999999552965164,0.019999999552965164,0.0,0.07000000029802322
39.csv_Day7_21h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.019999999552965164,0.019999999552965164,0.0,0.07000000029802322
39.csv_Day7_22h00m,-0.0,0.0,0.0,-0.0,0.0,0.019999999552965164,0.009999999776482582,0.0,0.07000000029802322
39.csv_Day7_22h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.019999999552965164,0.009999999776482582,0.0,0.07000000029802322
39.csv_Day7_23h00m,-0.0,0.0,0.0,-0.0,0.0,0.019999999552965164,0.009999999776482582,0.0,0.07000000029802322
39.csv_Day7_23h30m,-0.0,0.0,0.0,-0.0,0.0,0.019999999552965164,0.009999999776482582,0.0,0.07000000029802322
39.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_0h00m,0.0,0.0,0.0,-0.0,0.9599999785423279,0.9700000286102295,0.15000000596046448,0.8500000238418579,2.7300000190734863
40.csv_Day7_0h30m,-0.0,0.0,0.0,-0.0,0.8899999856948853,0.8799999952316284,0.11999999731779099,0.7599999904632568,2.440000057220459
40.csv_Day7_1h00m,0.0,0.0,0.0,-0.0,0.8600000143051147,0.8399999737739563,0.20999999344348907,0.949999988079071,3.509999990463257
40.csv_Day7_1h30m,-0.0,0.0,-0.0,-0.0,0.7400000095367432,0.6700000166893005,0.14000000059604645,0.75,2.890000104904175
40.csv_Day7_2h00m,0.0,0.0,-0.0,-0.0,0.7099999785423279,0.6100000143051147,0.23000000417232513,0.8999999761581421,3.759999990463257
40.csv_Day7_2h30m,-0.0,0.0,0.0,0.0,0.6100000143051147,0.4699999988079071,0.17000000178813934,0.7300000190734863,3.440000057220459
40.csv_Day7_3h00m,0.0,0.0,-0.0,0.0,0.5099999904632568,0.3700000047683716,0.20000000298023224,0.75,3.3399999141693115
40.csv_Day7_3h30m,-0.0,0.0,-0.0,0.0,0.4399999976158142,0.30000001192092896,0.15000000596046448,0.6200000047683716,3.0999999046325684
40.csv_Day7_4h00m,0.0,0.0,-0.0,0.0,0.28999999165534973,0.17000000178813934,0.14000000059604645,0.5099999904632568,2.700000047683716
40.csv_Day7_4h30m,-0.0,0.0,0.0,-0.0,0.6800000071525574,0.6499999761581421,0.6299999952316284,1.3899999856948853,4.300000190734863
40.csv_Day7_5h00m,0.9800000190734863,2.299999952316284,1.4299999475479126,3.299999952316284,3.619999885559082,4.21999979019165,4.130000114440918,5.300000190734863,6.760000228881836
40.csv_Day7_5h30m,4.159999847412109,7.900000095367432,7.769999980926514,12.609999656677246,13.25,16.639999389648438,13.90999984741211,16.780000686645508,19.389999389648438
40.csv_Day7_6h00m,4.480000019073486,9.960000038146973,13.460000038146973,18.860000610351562,20.979999542236328,24.1299991607666,20.3700008392334,20.690000534057617,19.450000762939453
40.csv_Day7_6h30m,5.550000190734863,12.539999961853027,18.5,24.93000030517578,27.3799991607666,30.969999313354492,26.600000381469727,25.790000915527344,24.899999618530273
40.csv_Day7_7h00m,8.890000343322754,17.239999771118164,24.190000534057617,32.209999084472656,33.83000183105469,41.689998626708984,37.0099983215332,39.54999923706055,39.459999084472656
40.csv_Day7_7h30m,9.970000267028809,19.270000457763672,28.670000076293945,37.27000045776367,39.25,46.93000030517578,43.849998474121094,44.810001373291016,43.70000076293945
40.csv_Day7_8h00m,15.880000114440918,29.920000076293945,36.189998626708984,46.130001068115234,50.04999923706055,57.79999923706055,54.970001220703125,55.029998779296875,53.38999938964844
40.csv_Day7_8h30m,17.0,32.13999938964844,40.0,50.810001373291016,54.79999923706055,62.40999984741211,61.2400016784668,60.5099983215332,57.040000915527344
40.csv_Day7_9h00m,23.030000686645508,42.279998779296875,44.720001220703125,57.93000030517578,67.26000213623047,71.81999969482422,71.19999694824219,69.38999938964844,66.26000213623047
40.csv_Day7_9h30m,24.030000686645508,44.09000015258789,47.869998931884766,61.27000045776367,71.63999938964844,75.04000091552734,76.05000305175781,74.16999816894531,68.7699966430664
40.csv_Day7_10h00m,28.43000030517578,51.709999084472656,50.349998474121094,65.55999755859375,79.83999633789062,81.8499984741211,83.12000274658203,82.41999816894531,76.70999908447266
40.csv_Day7_10h30m,28.959999084472656,52.68000030517578,52.470001220703125,67.47000122070312,82.62000274658203,83.95999908447266,86.16000366210938,85.29000091552734,78.29000091552734
40.csv_Day7_11h00m,30.719999313354492,56.790000915527344,53.91999816894531,69.80000305175781,86.62999725341797,88.06999969482422,89.44999694824219,90.73999786376953,82.37000274658203
40.csv_Day7_11h30m,30.829999923706055,57.040000915527344,54.79999923706055,70.5,87.73999786376953,88.81999969482422,90.52999877929688,91.54000091552734,82.86000061035156
40.csv_Day7_12h00m,31.329999923706055,58.189998626708984,55.040000915527344,71.18000030517578,89.01000213623047,89.93000030517578,91.26000213623047,92.70999908447266,84.0
40.csv_Day7_12h30m,31.260000228881836,58.20000076293945,55.08000183105469,71.0999984741211,89.22000122070312,89.86000061035156,91.27999877929688,92.66999816894531,84.0
40.csv_Day7_13h00m,30.579999923706055,56.77000045776367,54.34000015258789,69.94000244140625,87.20999908447266,88.13999938964844,89.79000091552734,90.83000183105469,82.55000305175781
40.csv_Day7_13h30m,30.239999771118164,56.209999084472656,53.220001220703125,68.83000183105469,85.75,86.87000274658203,88.19000244140625,89.54000091552734,81.62999725341797
40.csv_Day7_14h00m,28.43000030517578,52.0,51.5,66.11000061035156,81.55000305175781,82.36000061035156,84.58000183105469,84.13999938964844,77.36000061035156
40.csv_Day7_14h30m,27.8700008392334,50.86000061035156,49.33000183105469,64.05000305175781,78.6500015258789,79.97000122070312,81.4000015258789,81.37999725341797,75.45999908447266
40.csv_Day7_15h00m,23.81999969482422,43.380001068115234,46.400001525878906,59.40999984741211,70.7699966430664,72.69000244140625,73.88999938964844,72.77999877929688,67.27999877929688
40.csv_Day7_15h30m,22.8799991607666,41.529998779296875,43.310001373291016,56.06999969482422,66.7699966430664,69.16000366210938,69.16999816894531,68.76000213623047,64.47000122070312
40.csv_Day7_16h00m,16.920000076293945,31.56999969482422,37.779998779296875,49.31999969482422,53.720001220703125,59.22999954223633,59.15999984741211,59.08000183105469,55.150001525878906
40.csv_Day7_16h30m,15.710000038146973,29.280000686645508,34.40999984741211,44.65999984741211,48.81999969482422,54.34000015258789,53.06999969482422,53.86000061035156,51.36000061035156
40.csv_Day7_17h00m,9.760000228881836,18.290000915527344,26.1200008392334,34.2400016784668,36.4900016784668,42.15999984741211,40.4900016784668,42.099998474121094,41.06999969482422
40.csv_Day7_17h30m,8.5,15.8100004196167,21.34000015258789,28.639999389648438,30.75,36.0099983215332,33.4900016784668,36.209999084472656,35.90999984741211
40.csv_Day7_18h00m,4.360000133514404,9.989999771118164,13.210000038146973,19.489999771118164,21.459999084472656,23.90999984741211,21.010000228881836,22.670000076293945,22.09000015258789
40.csv_Day7_18h30m,2.809999942779541,6.670000076293945,7.039999961853027,12.0,13.010000228881836,15.020000457763672,13.210000038146973,15.8100004196167,15.199999809265137
40.csv_Day7_19h00m,1.3899999856948853,3.2300000190734863,1.4900000095367432,4.340000152587891,4.880000114440918,5.130000114440918,5.099999904632568,7.920000076293945,9.600000381469727
40.csv_Day7_19h30m,0.009999999776482582,0.25,0.029999999329447746,-0.0,0.9800000190734863,0.23000000417232513,0.029999999329447746,7.659999847412109,0.5799999833106995
40.csv_Day7_20h00m,-0.0,0.0,0.0,0.0,0.03999999910593033,0.10000000149011612,0.10000000149011612,0.25999999046325684,0.6299999952316284
40.csv_Day7_20h30m,-0.0,-0.0,0.0,-0.0,0.019999999552965164,0.07999999821186066,0.07000000029802322,0.10000000149011612,0.38999998569488525
40.csv_Day7_21h00m,-0.0,-0.0,0.0,-0.0,0.009999999776482582,0.05999999865889549,0.05000000074505806,0.019999999552965164,0.1899999976158142
40.csv_Day7_21h30m,-0.0,-0.0,0.0,-0.0,0.0,0.05000000074505806,0.05000000074505806,0.009999999776482582,0.12999999523162842
40.csv_Day7_22h00m,-0.0,-0.0,0.0,-0.0,0.0,0.03999999910593033,0.03999999910593033,0.0,0.15000000596046448
40.csv_Day7_22h30m,-0.0,-0.0,0.0,-0.0,0.0,0.029999999329447746,0.03999999910593033,0.0,0.1599999964237213
40.csv_Day7_23h00m,-0.0,-0.0,0.0,-0.0,0.0,0.029999999329447746,0.03999999910593033,0.0,0.1599999964237213
40.csv_Day7_23h30m,-0.0,-0.0,0.0,-0.0,0.0,0.029999999329447746,0.03999999910593033,0.0,0.1599999964237213
40.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_0h00m,0.0,0.0,0.0,-0.0,0.009999999776482582,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.05000000074505806
41.csv_Day7_0h30m,0.0,0.0,0.0,-0.0,0.009999999776482582,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.05999999865889549
41.csv_Day7_1h00m,0.0,0.0,0.0,-0.0,0.009999999776482582,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.05999999865889549
41.csv_Day7_1h30m,0.0,0.0,0.0,-0.0,0.0,0.009999999776482582,0.029999999329447746,0.0,0.07000000029802322
41.csv_Day7_2h00m,0.0,0.0,0.0,-0.0,0.0,0.009999999776482582,0.029999999329447746,0.0,0.07000000029802322
41.csv_Day7_2h30m,0.0,-0.0,0.0,-0.0,0.0,0.009999999776482582,0.029999999329447746,0.0,0.07000000029802322
41.csv_Day7_3h00m,0.0,-0.0,0.0,-0.0,0.0,0.009999999776482582,0.029999999329447746,0.0,0.05999999865889549
41.csv_Day7_3h30m,0.0,-0.0,0.0,-0.0,0.0,0.009999999776482582,0.029999999329447746,0.0,0.05999999865889549
41.csv_Day7_4h00m,0.0,-0.0,0.0,-0.0,0.0,0.009999999776482582,0.029999999329447746,0.0,0.05999999865889549
41.csv_Day7_4h30m,0.0,-0.0,0.0,-0.0,0.0,0.009999999776482582,0.029999999329447746,0.0,0.05999999865889549
41.csv_Day7_5h00m,0.0,-0.0,0.0,-0.0,0.0,0.009999999776482582,0.029999999329447746,0.0,0.05999999865889549
41.csv_Day7_5h30m,1.5499999523162842,3.130000114440918,2.2100000381469727,4.510000228881836,4.699999809265137,6.380000114440918,4.960000038146973,6.289999961853027,8.899999618530273
41.csv_Day7_6h00m,3.009999990463257,7.010000228881836,7.210000038146973,12.550000190734863,13.5,16.690000534057617,13.960000038146973,16.149999618530273,14.119999885559082
41.csv_Day7_6h30m,4.449999809265137,10.079999923706055,13.180000305175781,19.3799991607666,21.280000686645508,25.06999969482422,21.5,22.690000534057617,20.540000915527344
41.csv_Day7_7h00m,7.78000020980835,15.050000190734863,18.969999313354492,26.889999389648438,28.3700008392334,36.43000030517578,31.68000030517578,34.150001525878906,35.970001220703125
41.csv_Day7_7h30m,8.899999618530273,17.459999084472656,24.229999542236328,32.79999923706055,34.470001220703125,43.38999938964844,38.63999938964844,40.81999969482422,40.90999984741211
41.csv_Day7_8h00m,14.970000267028809,28.219999313354492,32.47999954223633,42.439998626708984,46.41999816894531,54.20000076293945,50.22999954223633,51.040000915527344,50.90999984741211
41.csv_Day7_8h30m,16.200000762939453,30.540000915527344,37.04999923706055,47.47999954223633,51.54999923706055,59.880001068115234,57.189998626708984,56.70000076293945,54.95000076293945
41.csv_Day7_9h00m,22.5,41.38999938964844,42.189998626708984,55.619998931884766,64.41999816894531,69.76000213623047,67.56999969482422,66.0999984741211,65.16000366210938
41.csv_Day7_9h30m,23.520000457763672,43.279998779296875,45.599998474121094,59.33000183105469,68.93000030517578,73.91000366210938,73.20999908447266,70.93000030517578,67.86000061035156
41.csv_Day7_10h00m,28.299999237060547,51.56999969482422,48.25,63.97999954223633,77.52999877929688,80.7699966430664,80.36000061035156,79.36000061035156,76.16999816894531
41.csv_Day7_10h30m,28.850000381469727,52.560001373291016,50.400001525878906,66.0999984741211,80.25,83.11000061035156,83.77999877929688,82.30999755859375,77.87000274658203
41.csv_Day7_11h00m,31.190000534057617,57.040000915527344,52.0,68.72000122070312,84.23999786376953,87.37999725341797,87.47000122070312,87.8499984741211,82.38999938964844
41.csv_Day7_11h30m,31.3700008392334,57.540000915527344,53.099998474121094,69.81999969482422,85.70999908447266,88.5999984741211,89.16000366210938,89.55999755859375,83.12000274658203
41.csv_Day7_12h00m,31.93000030517578,58.79999923706055,53.540000915527344,70.66999816894531,87.0999984741211,89.95999908447266,89.9000015258789,91.66000366210938,84.55000305175781
41.csv_Day7_12h30m,31.860000610351562,58.689998626708984,53.38999938964844,70.48999786376953,86.87999725341797,89.75,89.62999725341797,91.41000366210938,84.4000015258789
41.csv_Day7_13h00m,31.200000762939453,57.15999984741211,52.349998474121094,68.93000030517578,84.62999725341797,87.58999633789062,87.97000122070312,88.31999969482422,82.72000122070312
41.csv_Day7_13h30m,30.90999984741211,56.70000076293945,51.33000183105469,67.93000030517578,83.41000366210938,86.41000366210938,86.30000305175781,87.08999633789062,81.94999694824219
41.csv_Day7_14h00m,28.56999969482422,51.97999954223633,49.2400016784668,64.68000030517578,78.66000366210938,81.37000274658203,81.61000061035156,80.5999984741211,77.0199966430664
41.csv_Day7_14h30m,27.93000030517578,50.790000915527344,46.81999969482422,62.20000076293945,75.47000122070312,78.58999633789062,77.52999877929688,77.11000061035156,75.04000091552734
41.csv_Day7_15h00m,23.06999969482422,42.22999954223633,43.650001525878906,56.790000915527344,66.13999938964844,70.83999633789062,69.33000183105469,67.88999938964844,66.47000122070312
41.csv_Day7_15h30m,22.030000686645508,40.27000045776367,40.099998474121094,52.7400016784668,61.540000915527344,66.12999725341797,63.54999923706055,63.02000045776367,63.43000030517578
41.csv_Day7_16h00m,15.800000190734863,29.43000030517578,33.84000015258789,44.130001068115234,48.52000045776367,55.79999923706055,53.060001373291016,53.22999954223633,53.0
41.csv_Day7_16h30m,14.609999656677246,27.229999542236328,29.510000228881836,39.279998779296875,43.58000183105469,50.11000061035156,46.119998931884766,47.7400016784668,48.86000061035156
41.csv_Day7_17h00m,8.75,16.719999313354492,21.3799991607666,29.959999084472656,31.420000076293945,39.099998474121094,34.63999938964844,37.52000045776367,38.689998626708984
41.csv_Day7_17h30m,7.369999885559082,13.989999771118164,15.949999809265137,23.479999542236328,24.950000762939453,30.940000534057617,27.139999389648438,30.1299991607666,32.880001068115234
41.csv_Day7_18h00m,3.9700000286102295,8.75,9.760000228881836,15.84000015258789,17.020000457763672,19.329999923706055,16.510000228881836,18.75,17.290000915527344
41.csv_Day7_18h30m,2.2100000381469727,5.119999885559082,3.740000009536743,8.15999984741211,8.359999656677246,10.260000228881836,8.260000228881836,11.619999885559082,10.130000114440918
41.csv_Day7_19h00m,0.1599999964237213,0.6499999761581421,0.44999998807907104,0.10999999940395355,0.9700000286102295,0.6299999952316284,1.159999966621399,2.1700000762939453,2.549999952316284
41.csv_Day7_19h30m,0.0,0.0,0.0,-0.0,0.0,0.03999999910593033,0.05999999865889549,0.009999999776482582,0.2800000011920929
41.csv_Day7_20h00m,0.0,0.0,0.0,-0.0,-0.0,0.029999999329447746,0.05000000074505806,0.0,0.17000000178813934
41.csv_Day7_20h30m,0.0,0.0,0.0,-0.0,-0.0,0.029999999329447746,0.05000000074505806,0.0,0.11999999731779099
41.csv_Day7_21h00m,0.0,0.0,0.0,-0.0,-0.0,0.029999999329447746,0.03999999910593033,-0.0,0.11999999731779099
41.csv_Day7_21h30m,0.0,0.0,0.0,-0.0,-0.0,0.019999999552965164,0.03999999910593033,-0.0,0.12999999523162842
41.csv_Day7_22h00m,0.0,0.0,0.0,-0.0,-0.0,0.019999999552965164,0.03999999910593033,-0.0,0.15000000596046448
41.csv_Day7_22h30m,0.0,0.0,0.0,-0.0,-0.0,0.019999999552965164,0.03999999910593033,-0.0,0.14000000059604645
41.csv_Day7_23h00m,-0.0,0.0,0.0,-0.0,-0.0,0.019999999552965164,0.03999999910593033,-0.0,0.11999999731779099
41.csv_Day7_23h30m,-0.0,0.0,0.0,-0.0,-0.0,0.029999999329447746,0.03999999910593033,-0.0,0.10000000149011612
41.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
