id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
50.csv_Day7_22h30m,0.0,0.0,0.0,-0.8835436701774597,-0.7293362021446228,-0.9420682191848755,52.168338775634766,-1.729500651359558,-0.6609606146812439
50.csv_Day7_23h00m,0.0,0.0,0.0,-1.0771747827529907,-0.5960491299629211,-1.2346911430358887,47.548954010009766,-0.9173651933670044,-1.7120627164840698
50.csv_Day7_23h30m,0.0,0.0,0.0,-1.0878888368606567,-0.8933209776878357,-0.5081591010093689,55.511531829833984,-1.5603998899459839,-1.0740017890930176
50.csv_Day8_0h00m,0.0,0.0,0.0,-1.4598420858383179,-0.7055181264877319,-1.211310863494873,57.16022491455078,-1.1778911352157593,-0.45150867104530334
50.csv_Day8_0h30m,0.0,0.0,0.0,-1.0294127464294434,-1.229421854019165,-0.10564418137073517,47.69313430786133,-1.3483966588974,-1.0233830213546753
50.csv_Day8_1h00m,0.0,0.0,0.0,-2.355905771255493,-1.3747634887695312,-1.0708438158035278,53.79093551635742,-2.041898488998413,-0.5268999338150024
50.csv_Day8_1h30m,0.0,0.0,0.0,-0.8326812982559204,-1.1015123128890991,-0.33350062370300293,43.30709457397461,-1.5605323314666748,-0.18828988075256348
50.csv_Day8_2h00m,0.0,0.0,0.0,-1.5598143339157104,-1.9061943292617798,-1.2485512495040894,51.637413024902344,-1.8374544382095337,-1.01249361038208
50.csv_Day8_2h30m,0.0,0.0,0.0,-0.7182067632675171,-1.4027022123336792,-0.3768234848976135,49.31513977050781,-1.6029258966445923,-1.568315029144287
50.csv_Day8_3h00m,0.0,0.0,0.0,-1.183451771736145,-0.6009246706962585,-0.4343172013759613,53.257205963134766,-1.8490498065948486,-0.8022818565368652
50.csv_Day8_3h30m,0.0,0.0,0.0,-1.0050528049468994,-1.0421881675720215,-1.5111920833587646,54.875572204589844,-1.9081617593765259,-0.7064542174339294
50.csv_Day8_4h00m,0.0,0.0,0.0,-1.4118398427963257,-1.776613473892212,-0.915202260017395,53.01698684692383,-1.5469979047775269,-1.5720809698104858
50.csv_Day8_4h30m,0.0,0.0,0.0,-0.9811045527458191,-0.9298009276390076,-0.3444820046424866,54.00371170043945,-1.0131781101226807,-1.3160496950149536
50.csv_Day8_5h00m,0.0,0.0,0.0,-2.174865484237671,-3.404076099395752,-1.0856596231460571,53.450191497802734,-1.235701084136963,-1.24853515625
50.csv_Day8_5h30m,0.0,0.0,0.0,-1.2946137189865112,-5.025661945343018,-0.22098763287067413,52.45314025878906,-1.7352380752563477,-1.0006643533706665
50.csv_Day8_6h00m,0.0,0.0,0.0,-0.8215754628181458,-6.6550188064575195,-0.36252692341804504,46.4044189453125,-1.7388848066329956,-1.6440889835357666
50.csv_Day8_6h30m,0.0,0.0,0.0,-1.3113077878952026,-9.330828666687012,-0.020549161359667778,49.480777740478516,-1.7573747634887695,-0.3826645612716675
50.csv_Day8_7h00m,0.0,0.0,0.0,-0.8859390616416931,-0.5337062478065491,-1.716173768043518,51.30789566040039,-2.473567485809326,-1.065165638923645
50.csv_Day8_7h30m,0.0,0.0,0.0,24.31415367126465,213.1370849609375,-0.5185397863388062,48.19809341430664,-1.3258483409881592,-0.4710254669189453
50.csv_Day8_8h00m,0.0,0.0,0.0,31.003273010253906,424.4241027832031,3.2865185737609863,43.551326751708984,-0.3141123652458191,12.664368629455566
50.csv_Day8_8h30m,0.0,0.0,0.0,47.18880844116211,486.5924987792969,-0.8252863883972168,39.075016021728516,-0.5241109132766724,7.860085487365723
50.csv_Day8_9h00m,0.0,0.0,0.0,56.444541931152344,561.3877563476562,-0.16461268067359924,43.235565185546875,-0.19953574240207672,17.86790657043457
50.csv_Day8_9h30m,0.0,0.0,0.0,55.192955017089844,601.059326171875,-0.3464420735836029,42.42709732055664,0.31725990772247314,32.08427047729492
50.csv_Day8_10h00m,0.0,0.0,0.0,60.747013092041016,623.4490356445312,-0.34218481183052063,39.715599060058594,11.98696231842041,32.12627029418945
50.csv_Day8_10h30m,0.0,0.0,0.0,76.78516387939453,628.1404418945312,-0.9532272219657898,34.39235305786133,1.5941708087921143,28.80255126953125
50.csv_Day8_11h00m,0.0,0.0,0.0,66.92103576660156,641.4739379882812,-0.6526099443435669,31.92066764831543,6.368182182312012,41.529109954833984
50.csv_Day8_11h30m,0.0,0.0,0.0,81.03524780273438,663.6477661132812,-0.36417803168296814,25.14546012878418,5.915313720703125,35.71991729736328
50.csv_Day8_12h00m,0.0,0.0,0.0,72.1839370727539,663.0836181640625,-0.33867818117141724,25.123098373413086,1.3270995616912842,39.14535140991211
50.csv_Day8_12h30m,0.0,0.0,0.0,79.7828140258789,661.5070190429688,-1.0986779928207397,33.418701171875,1.5742627382278442,40.921260833740234
50.csv_Day8_13h00m,0.0,0.0,0.0,88.52684783935547,626.9202270507812,-0.533845841884613,34.7512321472168,7.538954257965088,37.33544921875
50.csv_Day8_13h30m,0.0,0.0,0.0,70.46807098388672,603.9804077148438,-0.7774465084075928,35.860023498535156,4.364267349243164,32.04449462890625
50.csv_Day8_14h00m,0.0,0.0,0.0,61.87564468383789,586.9813232421875,-1.0308669805526733,21.22905158996582,4.409538269042969,30.89255714416504
50.csv_Day8_14h30m,0.0,0.0,0.0,58.03525924682617,546.6430053710938,-0.351197212934494,34.397438049316406,1.569419264793396,35.01496505737305
50.csv_Day8_15h00m,0.0,0.0,0.0,50.520938873291016,517.7940063476562,-1.0779250860214233,39.6895637512207,1.5140706300735474,24.20107078552246
50.csv_Day8_15h30m,0.0,0.0,0.0,37.40745162963867,479.61236572265625,-0.3719492554664612,44.62233352661133,2.027338981628418,15.287408828735352
50.csv_Day8_16h00m,0.0,0.0,0.0,27.470428466796875,420.2856140136719,-0.2897683084011078,40.23822784423828,-0.06941202282905579,-0.03906651958823204
50.csv_Day8_16h30m,0.0,0.0,0.0,-0.30529820919036865,204.53732299804688,-1.19185471534729,41.17183303833008,-0.33317089080810547,-0.7494330406188965
50.csv_Day8_17h00m,0.0,0.0,0.0,-1.3194782733917236,-1.7712061405181885,-0.6932404041290283,43.27654266357422,-0.30898556113243103,-1.1417560577392578
50.csv_Day8_17h30m,0.0,0.0,0.0,-1.0883071422576904,-8.220732688903809,-0.07989737391471863,48.86772155761719,-0.5274136662483215,-0.34056180715560913
50.csv_Day8_18h00m,0.0,0.0,0.0,-1.9914684295654297,-6.480937480926514,-0.6822401285171509,43.352787017822266,-0.6966964602470398,-0.6433627605438232
50.csv_Day8_18h30m,0.0,0.0,0.0,-1.326729655265808,-5.20473051071167,-0.8894569277763367,50.93294143676758,-1.1611284017562866,-1.7631527185440063
50.csv_Day8_19h00m,0.0,0.0,0.0,-1.2524548768997192,-3.385164260864258,-1.2058758735656738,48.98818588256836,-0.9969688653945923,-1.2402812242507935
50.csv_Day8_19h30m,0.0,0.0,0.0,-0.55666184425354,-1.448077917098999,-0.17872051894664764,47.88919448852539,-0.9965324401855469,-1.3370128870010376
50.csv_Day8_20h00m,0.0,0.0,0.0,-0.2102275937795639,-1.0436652898788452,-1.6986435651779175,45.50077438354492,-1.2244409322738647,-1.1902776956558228
50.csv_Day8_20h30m,0.0,0.0,0.0,-1.7016900777816772,-0.7956749796867371,-0.507872998714447,44.377620697021484,-0.8729025721549988,-2.3189995288848877
50.csv_Day8_21h00m,0.0,0.0,0.0,-0.8055251240730286,-1.1237938404083252,-0.6393863558769226,49.6282844543457,-0.7901217341423035,-1.1864688396453857
50.csv_Day8_21h30m,0.0,0.0,0.0,-1.4571150541305542,-0.6926344037055969,-0.8962180018424988,41.67497634887695,-1.5001544952392578,-2.0387380123138428
50.csv_Day8_22h00m,0.0,0.0,0.0,-1.4963587522506714,-1.72235906124115,-1.3007944822311401,39.17835998535156,-1.7638094425201416,-0.8377091288566589
50.csv_Day8_22h30m,0.0,0.0,0.0,-2.297031879425049,-0.8924956321716309,-0.7998170256614685,54.749813079833984,-1.408288836479187,-1.3089021444320679
50.csv_Day8_23h00m,0.0,0.0,0.0,-1.039023995399475,-0.6742599010467529,-0.14483065903186798,50.72483825683594,-0.7834500074386597,-0.9526746869087219
50.csv_Day8_23h30m,0.0,0.0,0.0,-0.28177955746650696,-1.2666698694229126,-0.29750365018844604,45.9404296875,-2.0282914638519287,-1.9695141315460205
51.csv_Day7_0h00m,0.0,0.0,0.0,-0.5778050422668457,-1.0261454582214355,-1.325430154800415,44.23485565185547,-2.160977840423584,-1.7133737802505493
51.csv_Day7_0h30m,0.0,0.0,0.0,-1.2764719724655151,-0.8563925623893738,-0.36162057518959045,47.019535064697266,-1.078822135925293,-1.17874014377594
51.csv_Day7_1h00m,0.0,0.0,0.0,-0.8900827765464783,-0.04398675635457039,-0.37246230244636536,55.50241470336914,-1.7034915685653687,-0.9358553290367126
51.csv_Day7_1h30m,0.0,0.0,0.0,-0.8740817904472351,-0.5517695546150208,-0.1880851686000824,51.48322296142578,-2.1908488273620605,-1.6096073389053345
51.csv_Day7_2h00m,0.0,0.0,0.0,-0.9667016267776489,-0.9779796600341797,-0.27850914001464844,43.46144104003906,-2.9618782997131348,-1.0967402458190918
51.csv_Day7_2h30m,0.0,0.0,0.0,-1.23098623752594,-1.3872112035751343,-1.095638632774353,51.127986907958984,-1.4333561658859253,-0.8306673169136047
51.csv_Day7_3h00m,0.0,0.0,0.0,-0.6173017024993896,-0.7816633582115173,-0.5413407683372498,51.462005615234375,-1.350075364112854,-0.8567994236946106
51.csv_Day7_3h30m,0.0,0.0,0.0,-1.1980804204940796,-0.27022692561149597,-0.6247169971466064,44.9324836730957,-2.8643453121185303,-0.752308189868927
51.csv_Day7_4h00m,0.0,0.0,0.0,-0.6730093359947205,-0.9005307555198669,-0.5039088129997253,54.58989334106445,-2.6914446353912354,-0.864409863948822
51.csv_Day7_4h30m,0.0,0.0,0.0,-1.242996096611023,-1.061774492263794,-0.6330267786979675,48.19071960449219,-3.012239694595337,-1.299904227256775
51.csv_Day7_5h00m,0.0,0.0,0.0,-1.1724330186843872,-3.5655763149261475,-0.7065063118934631,58.458152770996094,-1.611587405204773,-1.0230263471603394
51.csv_Day7_5h30m,0.0,0.0,0.0,-1.1387200355529785,-6.058537483215332,-0.6744428277015686,54.51068115234375,-2.7241830825805664,-1.485166072845459
51.csv_Day7_6h00m,0.0,0.0,0.0,-1.3436535596847534,-10.279738426208496,-0.07425221055746078,56.901084899902344,-2.6077263355255127,-0.7407113909721375
51.csv_Day7_6h30m,0.0,0.0,0.0,-2.2831289768218994,-14.224644660949707,-0.05037863925099373,48.17619323730469,-2.1845829486846924,-1.0862308740615845
51.csv_Day7_7h00m,0.0,0.0,0.0,-1.720213532447815,-8.987823486328125,-0.776361346244812,50.792049407958984,-1.9342983961105347,-1.2015938758850098
51.csv_Day7_7h30m,0.0,0.0,0.0,-0.6979670524597168,-2.4979703426361084,-0.7786107063293457,46.57667922973633,-1.0378386974334717,-0.6468915343284607
51.csv_Day7_8h00m,0.0,0.0,0.0,24.888269424438477,150.59483337402344,-0.24794088304042816,44.88432693481445,-1.5814825296401978,-0.6860135793685913
51.csv_Day7_8h30m,0.0,0.0,0.0,32.07881164550781,215.5696563720703,-0.04958934709429741,40.86912155151367,-0.7313612699508667,1.8981267213821411
51.csv_Day7_9h00m,0.0,0.0,0.0,75.64860534667969,229.37205505371094,-0.4528484344482422,44.61579513549805,-0.8440394401550293,0.7273472547531128
51.csv_Day7_9h30m,0.0,0.0,0.0,75.73731994628906,248.3511962890625,-0.43169933557510376,44.417015075683594,-0.7045806050300598,5.001330375671387
51.csv_Day7_10h00m,0.0,0.0,0.0,83.17794036865234,263.8386535644531,4.965123176574707,41.9901237487793,-0.6666761040687561,7.29677677154541
51.csv_Day7_10h30m,0.0,0.0,0.0,99.55264282226562,291.8037414550781,-0.15956047177314758,41.925472259521484,-0.5615392923355103,19.747346878051758
51.csv_Day7_11h00m,0.0,0.0,0.0,101.12555694580078,300.8475036621094,-0.11840248107910156,43.31615447998047,-0.4246700406074524,16.938695907592773
51.csv_Day7_11h30m,0.0,0.0,0.0,105.67857360839844,295.8017578125,8.036247253417969,38.652042388916016,-0.06085505709052086,19.19046974182129
51.csv_Day7_12h00m,0.0,0.0,0.0,109.70308685302734,310.0759582519531,-0.40082547068595886,42.672943115234375,-0.13552318513393402,20.36701011657715
51.csv_Day7_12h30m,0.0,0.0,0.0,111.9031982421875,301.59918212890625,-0.12109048664569855,34.86902618408203,-0.6986511945724487,21.287738800048828
51.csv_Day7_13h00m,0.0,0.0,0.0,97.28184509277344,289.1171875,-0.369964599609375,40.20487976074219,-0.536350667476654,22.25551986694336
51.csv_Day7_13h30m,0.0,0.0,0.0,107.17752075195312,247.91929626464844,-0.07718496769666672,46.59782409667969,-0.4729679226875305,13.421710014343262
51.csv_Day7_14h00m,0.0,0.0,0.0,83.2829818725586,275.67559814453125,-0.264017790555954,41.38893127441406,-0.3437184989452362,12.814957618713379
51.csv_Day7_14h30m,0.0,0.0,0.0,78.03964233398438,263.28179931640625,-0.9324877858161926,42.87090301513672,-0.3747936189174652,17.515161514282227
51.csv_Day7_15h00m,0.0,0.0,0.0,54.89340591430664,239.84304809570312,-0.3409759998321533,39.74201583862305,-0.29349106550216675,8.076398849487305
51.csv_Day7_15h30m,0.0,0.0,0.0,52.827510833740234,239.47573852539062,-0.00045867005246691406,45.15182113647461,-0.7799249291419983,8.288860321044922
51.csv_Day7_16h00m,0.0,0.0,0.0,28.62045669555664,194.52767944335938,-0.7386881709098816,46.4210090637207,-1.1913127899169922,-0.6381336450576782
51.csv_Day7_16h30m,0.0,0.0,0.0,1.2361961603164673,62.0739860534668,-1.0814180374145508,46.9743766784668,-1.3743114471435547,-0.5651649832725525
51.csv_Day7_17h00m,0.0,0.0,0.0,-0.8535628318786621,-5.626814365386963,-0.41707929968833923,55.1226692199707,-1.0786105394363403,-0.5403513312339783
51.csv_Day7_17h30m,0.0,0.0,0.0,-1.3193591833114624,-8.526597023010254,-0.11633116006851196,52.94290542602539,-1.1993954181671143,-0.4477909505367279
51.csv_Day7_18h00m,0.0,0.0,0.0,-2.173194646835327,-9.026267051696777,-0.16301126778125763,61.41987991333008,-1.8584765195846558,-1.4344369173049927
51.csv_Day7_18h30m,0.0,0.0,0.0,-0.9320563673973083,-5.95722770690918,-0.32341569662094116,53.153358459472656,-1.3669233322143555,-0.5652286410331726
51.csv_Day7_19h00m,0.0,0.0,0.0,-0.631626307964325,-5.062934398651123,-0.25365108251571655,54.95659637451172,-1.314825415611267,-0.6409268379211426
51.csv_Day7_19h30m,0.0,0.0,0.0,-1.2270846366882324,-0.9177797436714172,-0.6562737226486206,51.7347526550293,-0.9714283347129822,-0.28456389904022217
51.csv_Day7_20h00m,0.0,0.0,0.0,-0.7951573729515076,-1.264110803604126,-1.1063743829727173,57.133934020996094,-1.4521287679672241,-0.3354003131389618
51.csv_Day7_20h30m,0.0,0.0,0.0,-0.9271863102912903,-0.8584562540054321,-0.37673813104629517,53.46466064453125,-1.169856071472168,-0.9679645895957947
51.csv_Day7_21h00m,0.0,0.0,0.0,-0.1338122934103012,-0.5415417551994324,-0.6521090269088745,50.87355041503906,-1.7767130136489868,-0.5958359837532043
51.csv_Day7_21h30m,0.0,0.0,0.0,-1.1773978471755981,-1.5278629064559937,-0.633661687374115,51.534610748291016,-0.9943631291389465,-0.1962541788816452
51.csv_Day7_22h00m,0.0,0.0,0.0,-3.062652826309204,-0.4792167842388153,-1.8097918033599854,53.96831130981445,-2.589040517807007,-1.0038303136825562
51.csv_Day7_22h30m,0.0,0.0,0.0,-1.0822300910949707,-0.7389273047447205,-0.5846720933914185,49.97209167480469,-1.726879358291626,-1.0763225555419922
51.csv_Day7_23h00m,0.0,0.0,0.0,-0.8765112161636353,-0.895966649055481,-0.39307722449302673,45.74043273925781,-2.109605550765991,-1.2016282081604004
51.csv_Day7_23h30m,0.0,0.0,0.0,-0.8240258097648621,-0.2962992787361145,-0.5253880023956299,47.03755569458008,-2.092825412750244,-1.305945873260498
51.csv_Day8_0h00m,0.0,0.0,0.0,-1.690287470817566,-1.383567214012146,-1.0639808177947998,58.77975845336914,-2.615401268005371,-0.9634653925895691
51.csv_Day8_0h30m,0.0,0.0,0.0,-0.9468905329704285,-0.7441585063934326,-0.1327432245016098,44.77622985839844,-1.377842903137207,-0.40066424012184143
51.csv_Day8_1h00m,0.0,0.0,0.0,-0.8847578167915344,-0.5841016173362732,-0.3616255223751068,46.2856330871582,-2.342113971710205,-1.4421275854110718
51.csv_Day8_1h30m,0.0,0.0,0.0,-0.1668345183134079,-0.6234419345855713,-0.03554269298911095,50.923072814941406,-1.1604539155960083,0.9354857206344604
51.csv_Day8_2h00m,0.0,0.0,0.0,-0.989232063293457,-0.4927886426448822,-0.49780842661857605,51.15672302246094,-2.7612600326538086,-1.7109283208847046
51.csv_Day8_2h30m,0.0,0.0,0.0,-1.4376062154769897,-1.0246105194091797,-0.28495699167251587,57.151893615722656,-1.8000481128692627,-1.0901187658309937
51.csv_Day8_3h00m,0.0,0.0,0.0,-0.7252995371818542,-0.6515817642211914,-0.26124414801597595,51.11527633666992,-2.582366704940796,-0.28249427676200867
51.csv_Day8_3h30m,0.0,0.0,0.0,-1.2000305652618408,-1.3944758176803589,-0.2152978479862213,51.76393127441406,-2.692305326461792,-0.6460766196250916
51.csv_Day8_4h00m,0.0,0.0,0.0,-1.533206820487976,-1.413792371749878,-0.9171616435050964,47.97035217285156,-2.5000972747802734,-0.7640002965927124
51.csv_Day8_4h30m,0.0,0.0,0.0,-1.0810399055480957,-0.5956372618675232,-0.46662527322769165,50.07084655761719,-2.40936279296875,-0.8771657943725586
51.csv_Day8_5h00m,0.0,0.0,0.0,-0.6992414593696594,-2.752413749694824,-0.5491543412208557,50.88214874267578,-2.401153326034546,-1.1902321577072144
51.csv_Day8_5h30m,0.0,0.0,0.0,-0.9695145487785339,-4.352160930633545,-0.5474304556846619,51.212730407714844,-2.2589101791381836,-1.1291396617889404
51.csv_Day8_6h00m,0.0,0.0,0.0,-1.421582818031311,-6.8328986167907715,-0.322781503200531,43.77825927734375,-2.3536815643310547,-2.019763469696045
51.csv_Day8_6h30m,0.0,0.0,0.0,-1.5031464099884033,-11.918612480163574,-0.3070051372051239,50.946876525878906,-2.440431594848633,-0.6328403353691101
51.csv_Day8_7h00m,0.0,0.0,0.0,-1.2786794900894165,-7.093376159667969,-1.2365907430648804,49.69308853149414,-2.33638858795166,-1.388771891593933
51.csv_Day8_7h30m,0.0,0.0,0.0,2.1028387546539307,31.543861389160156,-0.6036002039909363,51.556026458740234,-0.8651934862136841,-0.8154013752937317
51.csv_Day8_8h00m,0.0,0.0,0.0,31.975412368774414,280.97308349609375,1.4468885660171509,49.13758850097656,-1.2196658849716187,-0.2602923810482025
51.csv_Day8_8h30m,0.0,0.0,0.0,35.05034637451172,347.2764587402344,-0.5069676637649536,39.750736236572266,-0.9879917502403259,-0.38216519355773926
51.csv_Day8_9h00m,0.0,0.0,0.0,57.6287956237793,398.9136962890625,-0.07545172423124313,37.762943267822266,-0.6649752855300903,10.6043119430542
51.csv_Day8_9h30m,0.0,0.0,0.0,70.39039611816406,447.8448791503906,2.0987918376922607,35.72105026245117,-0.9843553900718689,15.241156578063965
51.csv_Day8_10h00m,0.0,0.0,0.0,75.01406860351562,480.7588806152344,-0.2640842795372009,39.807861328125,-0.6609978675842285,18.245502471923828
51.csv_Day8_10h30m,0.0,0.0,0.0,93.22210693359375,483.0075988769531,-0.20440275967121124,33.4229850769043,-0.4984590709209442,26.454078674316406
51.csv_Day8_11h00m,0.0,0.0,0.0,77.84160614013672,503.0676574707031,-0.11973285675048828,40.05409240722656,-0.5223771929740906,28.364742279052734
51.csv_Day8_11h30m,0.0,0.0,0.0,78.73922729492188,512.45361328125,-0.42345723509788513,31.579341888427734,-0.7870276570320129,32.06114959716797
51.csv_Day8_12h00m,0.0,0.0,0.0,84.23412322998047,513.03955078125,-0.49696093797683716,30.49532699584961,-0.25359636545181274,29.445663452148438
51.csv_Day8_12h30m,0.0,0.0,0.0,83.95589447021484,509.61663818359375,-1.208424687385559,35.22841262817383,-0.43387871980667114,31.898664474487305
51.csv_Day8_13h00m,0.0,0.0,0.0,96.3244857788086,492.6121826171875,-0.4359091818332672,37.2629280090332,-0.07019365578889847,20.78971290588379
51.csv_Day8_13h30m,0.0,0.0,0.0,84.61018371582031,469.9258728027344,-0.6828656792640686,33.97520065307617,-0.12516376376152039,20.24482536315918
51.csv_Day8_14h00m,0.0,0.0,0.0,78.8575439453125,470.37994384765625,-0.6726626753807068,36.18097686767578,-0.15172407031059265,28.77118492126465
51.csv_Day8_14h30m,0.0,0.0,0.0,71.3555908203125,433.9765319824219,-0.4116295874118805,40.22220230102539,-0.46438899636268616,17.4102840423584
51.csv_Day8_15h00m,0.0,0.0,0.0,62.725887298583984,422.8157653808594,-0.7241408228874207,43.94374084472656,-0.7616600394248962,17.257211685180664
51.csv_Day8_15h30m,0.0,0.0,0.0,45.10146713256836,363.03729248046875,-0.8701176047325134,50.645042419433594,-0.3960058391094208,3.784654378890991
51.csv_Day8_16h00m,0.0,0.0,0.0,33.032440185546875,313.7973937988281,1.4167765378952026,44.48326110839844,-0.8075956702232361,-0.2816012501716614
51.csv_Day8_16h30m,0.0,0.0,0.0,-0.006473758723586798,125.30730438232422,-0.8776723146438599,50.34077453613281,-0.9002769589424133,-0.41585999727249146
51.csv_Day8_17h00m,0.0,0.0,0.0,-0.8227719664573669,-4.291653633117676,-0.270871102809906,45.41569519042969,-0.8601846694946289,-1.1541657447814941
51.csv_Day8_17h30m,0.0,0.0,0.0,-1.0878267288208008,-10.559889793395996,-0.07863466441631317,53.408756256103516,-0.9655753374099731,-1.0402965545654297
51.csv_Day8_18h00m,0.0,0.0,0.0,-2.7983503341674805,-7.326455593109131,-0.977452278137207,45.305755615234375,-1.5444539785385132,-0.25545454025268555
51.csv_Day8_18h30m,0.0,0.0,0.0,-2.342839002609253,-4.202656269073486,-0.7886330485343933,50.17718505859375,-2.054842710494995,-1.4957584142684937
51.csv_Day8_19h00m,0.0,0.0,0.0,-1.3164153099060059,-4.998406887054443,-1.3626456260681152,50.65839767456055,-1.325546145439148,-0.9308362007141113
51.csv_Day8_19h30m,0.0,0.0,0.0,-0.6440538167953491,-1.6144847869873047,-0.19506967067718506,48.38307189941406,-1.418609857559204,-0.6666321158409119
51.csv_Day8_20h00m,0.0,0.0,0.0,-0.8429094552993774,-0.49161669611930847,-1.4291256666183472,48.114280700683594,-1.6888353824615479,-2.502155065536499
51.csv_Day8_20h30m,0.0,0.0,0.0,-1.1862131357192993,-0.31049516797065735,-0.22698597609996796,51.153167724609375,-1.7312787771224976,-0.998151957988739
51.csv_Day8_21h00m,0.0,0.0,0.0,-0.9763514399528503,-1.2890640497207642,-0.5306781530380249,46.68988800048828,-1.2677617073059082,-0.7879666686058044
51.csv_Day8_21h30m,0.0,0.0,0.0,-1.398909091949463,-1.3098257780075073,-1.0322164297103882,51.776832580566406,-2.4022634029388428,-2.3908143043518066
51.csv_Day8_22h00m,0.0,0.0,0.0,-1.0775432586669922,-1.2790292501449585,-1.0327762365341187,40.55544662475586,-2.623061418533325,-0.871052086353302
51.csv_Day8_22h30m,0.0,0.0,0.0,-0.5946205258369446,-1.0349704027175903,-0.6770367622375488,46.27168273925781,-1.8051954507827759,-1.579746961593628
51.csv_Day8_23h00m,0.0,0.0,0.0,-1.2608885765075684,-0.9769081473350525,-0.10193877667188644,54.2280158996582,-1.7504266500473022,-0.9407866597175598
51.csv_Day8_23h30m,0.0,0.0,0.0,-0.2925509810447693,-0.8906133770942688,-0.6897621154785156,46.62533950805664,-1.3308420181274414,-1.1185529232025146
52.csv_Day7_0h00m,0.0,0.0,0.0,-0.33261606097221375,-0.41881775856018066,-1.0969713926315308,47.70323181152344,-1.511352777481079,-0.7784404754638672
52.csv_Day7_0h30m,0.0,0.0,0.0,-2.2262392044067383,-0.7125764489173889,-0.551889955997467,35.71842956542969,-0.5858240723609924,-1.8373526334762573
52.csv_Day7_1h00m,0.0,0.0,0.0,-1.7582457065582275,-0.5554838180541992,2.9023633003234863,55.50104522705078,-1.396307349205017,-0.579317033290863
52.csv_Day7_1h30m,0.0,0.0,0.0,-0.8253520131111145,-0.6599751114845276,1.5206701755523682,45.64081573486328,-1.670772910118103,-0.9703790545463562
52.csv_Day7_2h00m,0.0,0.0,0.0,-0.4729212820529938,-1.5965055227279663,-0.8540026545524597,43.19562530517578,-1.8936567306518555,-1.0959223508834839
52.csv_Day7_2h30m,0.0,0.0,0.0,-1.102738380432129,-0.9168974161148071,-1.2540199756622314,47.868614196777344,-1.0118004083633423,-1.4445408582687378
52.csv_Day7_3h00m,0.0,0.0,0.0,-0.21387448906898499,-1.2354156970977783,-0.6893486380577087,43.24508285522461,-0.4256366789340973,-0.6404704451560974
52.csv_Day7_3h30m,0.0,0.0,0.0,-0.47073593735694885,-1.0625139474868774,-0.7251927852630615,46.33025360107422,-1.6294355392456055,-1.5691206455230713
52.csv_Day7_4h00m,0.0,0.0,0.0,-0.706057071685791,-0.9457076191902161,-0.5353676080703735,59.1413688659668,-1.540941596031189,-1.7352787256240845
52.csv_Day7_4h30m,0.0,0.0,0.0,-1.3371411561965942,-0.6984293460845947,-1.1919955015182495,47.91937255859375,-1.7610329389572144,-0.9329080581665039
52.csv_Day7_5h00m,0.0,0.0,0.0,-1.6361290216445923,-4.173628330230713,-0.6489032506942749,54.51425552368164,-2.271606206893921,-0.6704797744750977
52.csv_Day7_5h30m,0.0,0.0,0.0,-0.833260178565979,-6.996628761291504,-0.09388360381126404,52.839290618896484,-0.8362261056900024,-0.55379718542099
52.csv_Day7_6h00m,0.0,0.0,0.0,-1.7975317239761353,-4.7013702392578125,-0.35529929399490356,48.75174331665039,-0.9100926518440247,-0.5326644778251648
52.csv_Day7_6h30m,0.0,0.0,0.0,-0.25247088074684143,7.404234409332275,15.057194709777832,38.983184814453125,-0.2309606522321701,-1.1996850967407227
52.csv_Day7_7h00m,0.0,0.0,0.0,4.381316184997559,149.29014587402344,-0.8819848299026489,43.97161865234375,-0.7464476227760315,-0.40170717239379883
52.csv_Day7_7h30m,0.0,0.0,0.0,30.581790924072266,389.136962890625,-0.7710668444633484,39.23390579223633,-0.027279973030090332,-0.45552101731300354
52.csv_Day7_8h00m,0.0,0.0,0.0,37.72513198852539,487.2608337402344,-0.3577418029308319,39.073020935058594,-0.4570111930370331,1.2110257148742676
52.csv_Day7_8h30m,0.0,0.0,0.0,42.36338806152344,523.7482299804688,3.0968780517578125,23.39497184753418,-0.5438371300697327,25.475563049316406
52.csv_Day7_9h00m,0.0,0.0,0.0,64.75151062011719,595.8465576171875,-0.24687688052654266,33.093482971191406,0.34590885043144226,17.40489959716797
52.csv_Day7_9h30m,0.0,0.0,0.0,56.99483108520508,618.19384765625,-0.3158973753452301,29.258747100830078,0.01024097204208374,33.714683532714844
52.csv_Day7_10h00m,0.0,0.0,0.0,82.88166046142578,632.7951049804688,-0.056018877774477005,37.542999267578125,15.085899353027344,32.08880615234375
52.csv_Day7_10h30m,0.0,0.0,0.0,67.82868957519531,632.6779174804688,0.8828873634338379,31.832117080688477,19.174884796142578,32.725276947021484
52.csv_Day7_11h00m,0.0,0.0,0.0,90.56998443603516,644.1197509765625,-0.30465227365493774,25.696725845336914,4.093160629272461,41.59639358520508
52.csv_Day7_11h30m,0.0,0.0,0.0,83.75621795654297,627.6926879882812,-0.5573052763938904,26.24449348449707,14.237778663635254,36.21149826049805
52.csv_Day7_12h00m,0.0,0.0,0.0,89.67106628417969,627.40185546875,-0.002840762957930565,20.025829315185547,12.350382804870605,40.93921661376953
