id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
37.csv_Day8_8h30m,21.202301788330075,21.374756622314454,21.461067962646485,21.498712158203126,21.567047119140625,21.587734985351563,21.593744659423827,21.596711730957033,21.633334732055665
37.csv_Day8_9h00m,28.736109161376955,28.7522705078125,28.7556884765625,28.757908630371094,28.76007843017578,28.769287109375,29.02146186828613,29.359390640258788,29.711097717285156
37.csv_Day8_9h30m,34.74535903930664,34.79518508911133,34.82566452026367,34.82886428833008,34.82976150512695,34.84560317993164,35.30973739624024,35.95090560913086,36.51850204467773
37.csv_Day8_10h00m,39.01756896972656,39.122232818603514,39.187967681884764,39.193921661376955,39.205387115478516,39.21423110961914,39.319576263427734,40.53074111938477,42.34221496582031
37.csv_Day8_10h30m,46.13354797363281,46.15277938842773,46.18452529907226,46.216217803955075,46.21712112426758,46.222138214111325,46.23756713867188,46.25005187988282,46.86748504638672
37.csv_Day8_11h00m,52.05306625366211,53.242347717285156,53.54473114013672,54.020738983154295,54.191951751708984,54.30616989135742,54.338986206054685,54.34666748046875,54.35873336791992
37.csv_Day8_11h30m,52.627472686767575,53.76106491088866,54.116634368896484,54.64508743286133,54.78886795043945,54.90463027954101,54.93821716308594,54.94873352050781,54.96398315429687
37.csv_Day8_12h00m,54.03915634155274,55.293495178222656,55.575260925292966,55.886714935302734,56.03940963745117,56.151946258544925,56.185360717773435,56.19394989013672,56.20698852539063
37.csv_Day8_12h30m,51.271155548095706,52.541841125488276,53.087643432617185,53.33272247314453,53.436256408691406,53.44222564697266,53.447608947753906,53.46202087402344,53.49249725341797
37.csv_Day8_13h00m,49.41727905273438,50.04542999267578,50.27073211669922,50.54650650024414,50.65065383911133,50.66194534301758,50.66892929077149,50.68495559692383,50.74493865966797
37.csv_Day8_13h30m,44.01539154052734,44.30853424072266,44.38549957275391,44.48713989257813,44.580902099609375,44.71318054199219,44.748880004882814,44.75199737548829,44.76145706176757
37.csv_Day8_14h00m,39.99524688720703,40.23432693481445,40.393239593505854,40.65618133544922,40.76032257080078,40.77525482177734,40.78230438232421,40.795684814453125,40.88483123779297
37.csv_Day8_14h30m,31.328318405151368,31.351038360595705,31.356170654296875,31.36397514343262,31.378828048706055,31.41542625427246,31.990856933593747,33.16648712158203,34.64490661621094
37.csv_Day8_15h00m,23.98133201599121,24.00859680175781,24.01729736328125,24.02976264953613,24.033700942993164,24.046178054809573,24.24288558959961,25.21619567871094,27.172849273681642
37.csv_Day8_15h30m,16.141189956665038,16.186155319213867,16.22451286315918,16.243242263793945,16.24651527404785,16.256964492797852,16.4796501159668,17.121595764160155,18.757624816894534
37.csv_Day8_16h00m,9.689676856994629,9.713570594787598,9.72048282623291,9.723258972167969,9.730792999267578,9.769387817382812,9.951992797851561,10.503887939453126,12.249011230468751
37.csv_Day8_16h30m,3.8402562141418457,3.866124391555786,3.8752009868621826,3.8762187480926515,3.8783013820648193,3.940964460372925,4.206617546081542,4.6927591323852536,6.010763359069825
37.csv_Day8_17h00m,0.0,0.015545665472745898,0.047300940006971354,0.08111472874879837,0.08802089840173721,0.08812212496995926,0.08847685158252716,0.15092630684375768,0.7944996118545536
37.csv_Day8_17h30m,0.04517270922660828,0.36558273732662205,0.6051610708236694,0.6717572689056397,0.7371394634246826,0.7574281215667724,0.7653507947921753,0.7676666975021362,0.9090140581130983
37.csv_Day8_18h00m,0.16415905952453613,0.20823546051979064,0.21440379023551942,0.22097741663455964,0.2224084883928299,0.22261312305927278,0.2638365924358368,0.3177643537521363,0.5320203542709352
37.csv_Day8_18h30m,0.5565898418426514,0.8561912655830384,1.2207074046134947,1.6139404058456421,1.6415914297103882,1.6616153478622435,1.6719733715057372,1.6755722999572753,1.6760347366333006
37.csv_Day8_19h00m,0.020305371284484865,0.0633802741765976,0.24060489833354945,0.4697688102722168,0.4750709533691406,0.48224606513977053,0.484126603603363,0.4846938967704773,0.48548579812049864
37.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_21h00m,0.24925355315208436,0.31178228855133056,0.36442975997924804,0.4310707032680512,0.48697635531425476,0.4907574594020844,0.49431556463241577,0.49624072313308715,0.49655083417892454
37.csv_Day8_21h30m,0.0,0.0,0.18685731887817378,0.49532284736633303,0.6080410480499268,0.6253053665161132,0.6352987170219422,0.6391504168510437,0.6393684029579163
37.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_22h30m,0.0,0.3417977929115296,0.6511330008506775,0.7978367447853089,0.8958316445350647,0.9030140042304993,0.9068611264228821,0.9084317326545714,0.9087957739830017
37.csv_Day8_23h00m,0.11655266284942628,0.17801125943660737,0.2455726474523544,0.3147312641143799,0.31527912616729736,0.31712648868560794,0.3204018235206604,0.32701314687728883,0.3389221549034118
37.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00932011306285859
38.csv_Day7_0h30m,0.0,0.23074910044670108,0.4879860818386078,0.6575600504875183,0.7154304385185242,0.71570543050766,0.716544258594513,0.7176122069358826,0.7207644581794739
38.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05367857813835149
38.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04425646662712101
38.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027074101567268395,0.07201066613197327
38.csv_Day7_2h30m,0.21311461925506592,0.38077564835548405,0.4571274220943451,0.46113502979278564,0.4765843152999878,0.4917881727218628,0.49611443877220157,0.49672378897666936,0.4971195638179779
38.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06602563261985785
38.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015994216501712812
38.csv_Day7_4h00m,0.0,0.015337897092103961,0.06849404051899909,0.13294472396373747,0.13316218554973602,0.13325328528881072,0.13400369882583618,0.1354504406452179,0.16854197382926944
38.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005722597241401678,0.09957149624824532
38.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034882865846157106
38.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03752808272838596
38.csv_Day7_6h00m,0.3808582067489624,0.8135271430015565,1.045126247406006,1.0551323413848877,1.0553796291351318,1.0556761264801025,1.057154154777527,1.0625513792037964,1.0894720315933228
38.csv_Day7_6h30m,0.3896861344575882,0.4515746116638184,0.4540229082107544,0.45643224716186526,0.462918758392334,0.46361870765686036,0.5418002367019652,0.7035006999969483,1.0605640888214114
38.csv_Day7_7h00m,1.1729827404022217,1.300032305717468,1.3265548944473267,1.327497935295105,1.3301643133163452,1.3309293508529663,1.3326556205749513,1.370540475845337,1.6132690429687502
38.csv_Day7_7h30m,6.06365704536438,6.773906898498535,6.873952484130859,6.944436264038085,6.955938339233398,6.957529067993164,6.958405685424805,7.021599197387696,7.134565830230713
38.csv_Day7_8h00m,11.365412139892577,11.428131866455079,11.467754745483397,11.468752479553222,11.469010353088379,11.471837043762207,11.493556785583497,11.73558406829834,12.239751434326172
38.csv_Day7_8h30m,17.698906326293944,17.980055999755862,18.070383453369143,18.13695831298828,18.13831329345703,18.138529968261718,18.13867111206055,18.228186035156252,18.439221572875976
38.csv_Day7_9h00m,24.478303146362308,24.5877742767334,24.634592056274414,24.638533782958984,24.645328521728516,24.65391616821289,24.76795539855957,24.937524032592773,25.238031005859376
38.csv_Day7_9h30m,29.785072326660156,29.884883117675784,29.951394653320314,30.03018264770508,30.032833099365234,30.03771743774414,30.04042625427246,30.10878562927246,30.327438354492188
38.csv_Day7_10h00m,34.77725372314453,34.95390319824219,35.05189056396485,35.05759124755859,35.066871643066406,35.06692657470703,35.24734039306641,35.68098602294922,36.20809326171875
38.csv_Day7_10h30m,37.472050476074216,37.58525466918945,37.64066696166992,37.64568176269531,37.65361022949219,37.67271423339844,38.153436279296876,39.254083251953126,40.887322998046876
38.csv_Day7_11h00m,41.794911956787104,41.870574951171875,41.91708831787109,41.922723388671876,41.932373046875,41.965658569335936,42.209531402587885,43.23460464477539,44.813411712646484
38.csv_Day7_11h30m,44.81408462524414,44.88681869506836,44.973088836669916,45.08557052612304,45.089168548583984,45.09713973999023,45.12019653320313,45.214074707031244,45.60984649658203
38.csv_Day7_12h00m,44.969337463378906,45.2141845703125,45.46563873291015,45.64465560913086,45.64834213256836,45.65540084838867,45.665611267089844,45.76327362060547,46.17857818603515
38.csv_Day7_12h30m,43.67875289916992,43.84378356933594,43.889410400390624,43.97050170898437,44.257659912109375,44.26143188476562,44.26563186645508,44.275998687744135,44.44666595458985
38.csv_Day7_13h00m,38.53764343261719,38.617662048339845,38.73474273681641,38.87355117797851,38.87749099731445,38.8831428527832,38.88988189697265,39.4457275390625,40.77429733276367
38.csv_Day7_13h30m,31.254041290283205,31.368130111694338,31.435348129272462,31.439994049072265,31.447856903076172,31.447870635986327,31.562763595581053,32.81797218322754,35.699519348144534
38.csv_Day7_14h00m,29.918923568725585,30.015381240844725,30.09758186340332,30.16528396606445,30.266765594482422,30.270096588134763,30.27851448059082,30.28803291320801,31.7583740234375
38.csv_Day7_14h30m,23.884896850585935,23.981564712524413,24.068202590942384,24.118610000610353,24.121835708618164,24.134953689575195,24.148481369018555,24.544953536987308,26.494681930541994
38.csv_Day7_15h00m,18.776320266723634,18.861205291748046,18.915294647216797,18.920050048828124,18.932296752929688,18.93250427246094,19.048115158081053,19.447428512573243,21.220412826538087
38.csv_Day7_15h30m,11.437535476684571,11.48510398864746,11.509242248535156,11.513166618347167,11.522929191589355,11.533426475524902,11.579100036621092,11.615313720703124,13.062932586669923
38.csv_Day7_16h00m,6.236883068084716,6.568448638916015,6.587395477294922,6.612112140655517,6.647871494293213,6.649329090118408,6.651909351348877,6.6552550315856935,7.715764808654786
38.csv_Day7_16h30m,1.0609835058450698,1.4091539621353149,1.5136031389236448,1.5553419351577757,1.5557438135147095,1.5565859079360962,1.5569205284118652,1.5669475078582764,2.604930305480958
38.csv_Day7_17h00m,0.7235044956207276,1.0389437198638916,1.1613568544387818,1.210560941696167,1.211150884628296,1.212446355819702,1.213193655014038,1.217819833755493,1.6343398571014407
38.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15886249542236341
38.csv_Day7_18h00m,0.1396484136581421,0.1787160813808441,0.18184362053871156,0.18243097364902497,0.18263740837574005,0.18485349714756014,0.25296331644058223,0.3948318123817445,0.5575790166854859
38.csv_Day7_18h30m,0.39481097459793096,0.4921000957489014,0.531307864189148,0.5561864852905274,0.5613248348236084,0.561464786529541,0.561513614654541,0.5630040168762207,0.5696754932403565
38.csv_Day7_19h00m,0.2665670305490494,0.3738882839679718,0.4306471168994903,0.45045124888420107,0.4507506787776947,0.4571584165096283,0.45899879932403564,0.4592039704322815,0.4700929164886475
38.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010663136094808588
38.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_21h00m,0.18462912887334823,0.37749497890472417,0.49624080061912534,0.5019792556762696,0.5021669864654541,0.5028994560241699,0.5079937696456909,0.5197941303253174,0.5330262422561646
38.csv_Day7_21h30m,0.22302097529172898,0.2800081014633179,0.3535500407218933,0.46573405265808104,0.5418335199356079,0.542029881477356,0.5422164797782898,0.5423608660697937,0.5436456799507141
38.csv_Day7_22h00m,0.15071049928665162,0.24875503778457644,0.3117744863033295,0.35222921967506404,0.37739911675453186,0.38479297757148745,0.3872255742549896,0.38771412968635555,0.38797670006752016
38.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03854975700378421
38.csv_Day7_23h00m,0.5328161478042602,0.5698910236358643,0.579363751411438,0.5811624526977539,0.5814869403839111,0.5816060066223144,0.5937684059143067,0.6168214559555054,0.6657749533653259
38.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.07882943451404567,0.17339181005954746,0.3135220885276795
38.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026645609736442588
38.csv_Day8_0h30m,0.06584773436188698,0.07277700752019882,0.07298784404993057,0.07509459108114243,0.08331229537725449,0.0951711282134056,0.1319581389427185,0.17476009428501132,0.21934011578559875
38.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_1h30m,0.0,0.0,0.04100878834724425,0.1031012862920761,0.10541854798793793,0.1073647290468216,0.10899458378553391,0.10998801738023758,0.13113868534564974
38.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_2h30m,0.14352015256881714,0.18854337632656099,0.19631175696849823,0.19885564148426055,0.19899363815784454,0.19974980652332305,0.23115633726119994,0.2674779355525971,0.3220861911773682
38.csv_Day8_3h00m,0.2343867301940918,0.31015716791152953,0.3703867793083191,0.4438925504684448,0.44523298740386963,0.4455997943878174,0.4464795827865601,0.4481587052345276,0.4532029449939728
38.csv_Day8_3h30m,0.0349716991186142,0.04796957075595856,0.051061822474002844,0.051547867059707646,0.051958322525024414,0.05432592928409576,0.10179945379495617,0.13937217593193055,0.21039311885833745
38.csv_Day8_4h00m,0.044287413358688354,0.04449313282966614,0.04548409283161163,0.048019759356975555,0.05245586484670639,0.10452606528997421,0.2277941316366195,0.3068949282169342,0.3715666055679322
38.csv_Day8_4h30m,0.22141995429992678,0.6381273984909058,1.016971492767334,1.2292402267456055,1.2506604194641113,1.2615701675415039,1.2657906293869017,1.2669779539108275,1.2672847270965577
38.csv_Day8_5h00m,0.03263983428478241,0.052327120304107674,0.060071362555027014,0.06027194485068321,0.06071813032031059,0.06237973198294639,0.06372401714324952,0.08142348229885102,0.15200669169425968
38.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010879434645175944
38.csv_Day8_6h00m,1.086797261238098,1.225923442840576,1.3286801815032958,1.3729630708694458,1.414070725440979,1.4228134393692016,1.4316230297088623,1.4361565113067627,1.4368491888046266
38.csv_Day8_6h30m,0.9546627044677735,1.5288011312484742,1.8500561475753783,2.0015936851501466,2.0221047401428223,2.078255367279053,2.0993002414703366,2.1049623012542726,2.1064606666564942
38.csv_Day8_7h00m,2.3146847724914554,2.6516020774841307,2.7405741691589354,2.8266336441040036,2.895047187805176,2.9087045669555662,2.9234954833984377,2.931204319000244,2.931548309326172
38.csv_Day8_7h30m,4.977168369293213,5.72839584350586,6.231672286987305,6.288995742797852,6.359737396240234,6.3660423278808596,6.368381023406982,6.369378185272216,6.42183027267456
38.csv_Day8_8h00m,9.860125732421874,9.958694076538086,10.0006103515625,10.011134147644043,10.013152122497559,10.014908409118654,10.04199047088623,10.066333198547364,10.639345359802247
38.csv_Day8_8h30m,17.48837013244629,17.545930099487304,17.650071334838866,17.758058929443358,17.77182388305664,17.77411880493164,17.775031280517577,17.880690002441405,18.08414115905762
38.csv_Day8_9h00m,23.414530181884764,23.580881881713864,23.65677833557129,23.66972122192383,23.672054290771484,23.676346588134766,23.693780136108398,24.064915084838866,24.816904067993164
38.csv_Day8_9h30m,29.07499008178711,29.237075424194337,29.35403709411621,29.436492919921875,29.590370178222656,29.614788818359376,29.622931671142577,29.625690460205078,30.193494415283205
38.csv_Day8_10h00m,34.10603332519531,34.20628433227539,34.40486526489258,34.62505264282227,34.63046646118164,34.634195709228514,34.642408752441405,35.03099822998047,36.21124954223633
38.csv_Day8_10h30m,37.470697021484376,37.54102401733398,37.711865997314455,37.91095886230469,37.91300964355469,37.91708984375,37.92643432617187,38.556787109375,40.290347290039065
38.csv_Day8_11h00m,39.15073165893555,39.32304153442382,39.52482986450195,39.65813980102539,39.6597785949707,39.66463394165039,39.678612518310544,40.40888290405273,42.34123229980469
38.csv_Day8_11h30m,41.63927307128906,41.88987503051758,42.14903335571289,42.32666168212891,42.33470916748047,42.34004364013672,42.35558395385742,42.43766403198242,43.44715194702148
38.csv_Day8_12h00m,41.212503051757814,41.46867446899414,41.73993606567383,41.90461730957031,41.91627502441406,41.921286010742186,41.93913269042969,42.61533050537109,44.469614410400396
38.csv_Day8_12h30m,38.25286026000977,38.69119033813477,39.02311019897461,39.17075805664062,39.196533203125,39.200680541992185,39.2168212890625,40.40980377197266,43.1604965209961
38.csv_Day8_13h00m,34.3650405883789,34.819000244140625,35.15380859375,35.224240112304685,35.255523681640625,35.260964965820314,35.279056549072266,36.009185028076175,38.57155456542969
38.csv_Day8_13h30m,28.21100654602051,28.3501594543457,28.391647338867188,28.446907424926756,28.47440528869629,28.480246353149415,28.49980430603027,29.521440505981445,32.84227523803711
38.csv_Day8_14h00m,23.5887809753418,23.694052124023436,23.719484710693358,23.743325042724607,23.74801254272461,23.769533538818358,23.94185562133789,25.737564086914062,29.923306274414063
38.csv_Day8_14h30m,17.801633834838867,17.818123626708985,17.823812866210936,17.82945556640625,17.839080810546875,17.84599609375,18.503548049926756,20.376618576049808,24.65396423339844
38.csv_Day8_15h00m,13.893396186828614,13.949440193176269,13.960767936706542,13.962789344787598,13.966153144836426,13.979258155822755,14.350906562805175,15.725654792785644,19.290953063964846
38.csv_Day8_15h30m,9.29086799621582,9.344492530822754,9.352916526794434,9.35622615814209,9.357890129089355,9.365605735778809,9.642875480651856,10.011008644104004,12.266333389282229
38.csv_Day8_16h00m,2.46699481010437,2.4724094390869142,2.4746252059936524,2.4774728775024415,2.485218048095703,2.52353572845459,2.7922678947448727,3.365876865386963,5.884981727600099
38.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3569244384765637
38.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3253025770187381
38.csv_Day8_17h30m,0.0,0.09516069889068605,0.2950554013252258,0.5047943949699402,0.525024950504303,0.5295849442481995,0.5317378520965577,0.5325874567031861,0.5407133936882019
38.csv_Day8_18h00m,0.2868563175201416,0.40864999294281007,0.44899561405181887,0.4698996067047119,0.5117602348327637,0.5148148059844971,0.5156416773796082,0.5175064206123352,0.7085417985916139
38.csv_Day8_18h30m,0.8586593627929688,1.1212921857833862,1.1887068033218384,1.244019937515259,1.2526566982269287,1.2576091289520264,1.259147357940674,1.2601465225219726,1.2617530584335328
38.csv_Day8_19h00m,0.09226747751235963,0.14494817852973937,0.18260024189949037,0.21354945600032807,0.22988925874233246,0.23309493958950042,0.23409512937068938,0.23552132546901702,0.24961588382720948
38.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04660146236419682
38.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010523810982704172,0.0324023246765137
38.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08399035930633553
38.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009393751621246347,0.042538169026374834
38.csv_Day8_21h30m,0.1483390808105469,0.4673007369041443,0.6583706021308899,0.6631715893745422,0.6634638905525208,0.6636495709419251,0.6652313590049743,0.676818597316742,0.6989156007766724
38.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571870923042301
38.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004279196262359623
39.csv_Day7_1h00m,0.5261647522449493,0.8391275644302368,1.0093124628067016,1.0202717542648314,1.021039366722107,1.0228325605392456,1.0350021123886108,1.0433940172195433,1.0593227386474608
39.csv_Day7_1h30m,0.3765451431274414,0.4843275070190429,0.49377526044845577,0.4955098152160644,0.5003458261489868,0.5062000513076782,0.5366352915763855,0.5916508555412292,0.6519365310668945
39.csv_Day7_2h00m,0.0,0.23061023354530338,0.3869162857532501,0.39211485981941224,0.3975137770175934,0.39822259545326233,0.39919362664222713,0.41868948340415957,0.4536134243011475
39.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07251185178756721
39.csv_Day7_3h30m,0.6632570505142212,0.7983231663703918,0.8117412209510804,0.815014100074768,0.815649151802063,0.8159310102462768,0.8183552742004394,0.8446168422698974,0.8820958495140075
39.csv_Day7_4h00m,0.18440629541873932,0.37765859365463256,0.5714441657066345,0.6948862671852112,0.753291666507721,0.7539077401161194,0.7546812057495117,0.7578042507171631,0.7619614839553833
39.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008698004484176644,0.1158998131752015
39.csv_Day7_5h00m,0.08695976734161377,0.10918325781822205,0.10972063541412354,0.11054915487766266,0.11257316172122955,0.1302852898836136,0.18627679646015163,0.2531166106462479,0.3525962591171265
39.csv_Day7_5h30m,0.0,0.010723110660910608,0.03177938573062419,0.053216125816106796,0.055517878383398056,0.055681418627500534,0.06597085446119308,0.17307037264108668,0.3897324919700623
39.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_6h30m,0.43039628267288205,0.4459062337875367,0.4505125761032105,0.45237820148468016,0.4527686834335327,0.48668828010559084,0.7177013516426085,1.3338541269302373,2.0458685398101806
39.csv_Day7_7h00m,5.35149736404419,5.373618698120117,5.3757013320922855,5.378394508361817,5.383522987365723,5.393416786193848,5.474092864990235,5.83025131225586,6.711893463134766
39.csv_Day7_7h30m,9.420841598510743,9.576899147033691,9.661338615417481,9.665436363220214,9.672713279724121,9.676603507995605,10.15188159942627,11.617329978942873,14.224332809448242
39.csv_Day7_8h00m,18.01859893798828,18.15677604675293,18.255138778686522,18.36756248474121,18.377859115600586,18.3806941986084,18.385748291015624,19.43130035400391,22.233443450927737
39.csv_Day7_8h30m,26.10463600158691,26.359542083740237,26.48498458862305,26.493125152587893,26.50516128540039,26.51934127807617,26.928458023071286,27.823395919799804,30.412738800048828
39.csv_Day7_9h00m,33.19071044921875,33.48185348510742,33.82747116088867,34.0606689453125,34.06842041015625,34.08384399414062,34.11030883789063,34.460400390625,37.37164382934571
39.csv_Day7_9h30m,39.01101379394531,39.2949104309082,39.42854690551758,39.44213714599609,39.46807098388672,39.475022888183595,39.497433471679685,40.060205078124994,43.36576843261719
39.csv_Day7_10h00m,42.820885467529294,42.914913940429685,43.06002349853516,43.23748779296875,43.24818420410156,43.26838684082031,43.30262680053711,44.3521842956543,48.70805282592774
39.csv_Day7_10h30m,51.27526016235352,51.7125732421875,52.063619995117186,52.23771057128906,52.2998046875,52.305957031249996,52.32981567382812,52.34840393066406,55.843397521972655
39.csv_Day7_11h00m,55.89318771362305,56.04039459228515,56.14354095458984,56.354254150390624,56.73374938964844,56.745086669921875,56.76801681518555,56.794149017333986,59.99347076416016
39.csv_Day7_11h30m,57.91162338256836,59.13705139160156,59.79194793701172,60.15083618164063,60.58479309082031,60.59716186523437,60.61692810058594,60.644351196289065,63.109291076660156
39.csv_Day7_12h00m,56.59488067626953,57.44775314331055,57.936013031005864,58.10279235839844,58.65960693359375,58.673651123046874,58.68623504638671,58.7136734008789,62.12952880859375
39.csv_Day7_12h30m,54.457400512695315,54.79131927490234,54.928036499023435,55.15051116943359,55.48040008544922,55.49152374267578,55.506405639648435,55.53021087646484,58.69109954833985
39.csv_Day7_13h00m,51.41951370239258,51.77154388427734,52.06913909912109,52.42701797485351,52.43574905395508,52.44980545043945,52.47600173950195,53.038034820556646,57.07738189697266
39.csv_Day7_13h30m,45.78538970947266,46.02983245849609,46.311988830566406,46.51611862182617,46.52189254760742,46.54537887573242,46.59908676147461,48.26909561157227,54.16413726806641
39.csv_Day7_14h00m,43.71731109619141,43.78526916503906,43.78970642089844,43.80131530761719,43.83976745605469,43.894927978515625,44.28353500366211,45.74694747924805,50.762796020507814
39.csv_Day7_14h30m,40.076107788085935,40.15891723632812,40.165505981445314,40.178751373291014,40.20878982543945,40.26777114868164,40.61633148193359,41.667205810546875,45.639231109619146
39.csv_Day7_15h00m,35.36247100830078,35.45053405761719,35.711578369140625,36.022210693359376,36.02662658691406,36.05579528808594,36.088731384277345,36.16797943115235,38.49601211547852
39.csv_Day7_15h30m,28.680461883544922,28.763666534423827,28.88125915527344,29.08043670654297,29.196022033691406,29.197901916503906,29.214312362670896,29.230205917358397,31.46715545654297
39.csv_Day7_16h00m,20.58362922668457,20.82796211242676,21.119277572631837,21.36537284851074,21.368345260620117,21.382253646850586,21.391871643066406,21.398633575439455,23.05307846069336
39.csv_Day7_16h30m,15.69110164642334,15.866832542419434,15.974107551574708,16.095105361938476,16.240312576293945,16.24133186340332,16.253854751586914,16.263582229614258,17.565401077270508
39.csv_Day7_17h00m,7.9840696334838865,8.091837310791016,8.245011138916016,8.51706371307373,8.720824241638184,8.72280330657959,8.727073478698731,8.731189155578614,9.75817985534668
39.csv_Day7_17h30m,1.7234613656997682,1.7661790370941164,1.787726926803589,1.7896106481552123,1.794155478477478,1.7952223539352417,1.8000948190689088,1.907468628883362,2.7071183204650886
39.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03673341572284702,0.2329561531543733
39.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10825490951538096
39.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_20h00m,0.24603579044342042,0.3841530799865723,0.4455341100692749,0.46228540539741514,0.4674377739429474,0.469368177652359,0.47057207822799685,0.47396854162216184,0.4861348748207093
39.csv_Day7_20h30m,0.270270848274231,0.3867115914821625,0.5261028587818145,0.6865657210350036,0.6875616908073425,0.6885971426963806,0.6894659042358399,0.6914198637008667,0.6947507262229919
39.csv_Day7_21h00m,0.21564101278781891,0.3250980854034424,0.38281347751617434,0.38377522826194765,0.38426825404167175,0.390083783864975,0.3958920359611511,0.4032854914665222,0.4145758867263794
39.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_22h00m,0.2042029142379761,0.5358009934425354,0.7235954761505127,0.7260653614997864,0.7313674092292786,0.7326216816902161,0.7344632863998413,0.7357531785964966,0.7783144354820252
39.csv_Day7_22h30m,0.14493386745452883,0.6580524563789368,1.0263868570327759,1.1085639476776123,1.1348063945770264,1.1371836185455322,1.1382335424423218,1.1388656854629517,1.1396673679351808
39.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03932561874389652,0.12724259793758397
39.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010570812225341807
