id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
45.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07304891347885138
45.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05086185932159428
45.csv_Day7_23h30m,0.07024548053741456,0.16770317852497102,0.2382847934961319,0.26581411361694335,0.27202701568603516,0.27584660053253174,0.2779068350791931,0.2787801742553711,0.3135090827941895
45.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02050441056489946
45.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025429540872573875,0.14231567382812507
45.csv_Day8_3h00m,0.11842879056930543,0.14892617762088775,0.1495920091867447,0.15184285938739778,0.1604120284318924,0.166209414601326,0.1682316452264786,0.2883157342672349,0.4902693867683411
45.csv_Day8_3h30m,0.16765733957290652,0.22880626916885377,0.24187692999839783,0.2425719618797302,0.24386650323867798,0.2454622983932495,0.2553961515426636,0.2633673965930939,0.2759956419467926
45.csv_Day8_4h00m,0.24047226905822755,0.38728703856468205,0.45998201966285707,0.4871803879737854,0.5065907835960388,0.5223481059074402,0.5263410091400147,0.5269898176193237,0.5287214279174806
45.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019622686505317705
45.csv_Day8_5h00m,0.07133315801620484,0.10201290547847748,0.11089414656162261,0.11180919110774994,0.11356775462627411,0.11392196118831635,0.11499329209327697,0.1349128007888794,0.16499830186367034
45.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003540925681591037
45.csv_Day8_6h00m,0.0,0.0,0.029442477226257317,0.07676841616630554,0.08941730856895447,0.08948417305946349,0.08981775641441345,0.09225906133651735,0.09792968481779099
45.csv_Day8_6h30m,0.0,0.0,0.021185226738452908,0.059222878515720376,0.08426212519407272,0.09452645629644393,0.10048726797103882,0.10281623601913452,0.10302358269691467
45.csv_Day8_7h00m,1.7334382057189943,2.1613473892211914,2.401110553741455,2.401298761367798,2.401728868484497,2.4204412937164306,2.4383902549743652,2.5052943229675293,2.6643177509307865
45.csv_Day8_7h30m,6.843189144134522,7.115756797790527,7.1776834487915036,7.177968692779541,7.178350925445557,7.1977913856506355,7.2059934616088865,7.2611589431762695,7.420968437194825
45.csv_Day8_8h00m,12.749340438842774,13.210032272338868,13.222143936157227,13.223346328735351,13.225290298461914,13.243339157104492,13.324123954772949,13.637184333801269,14.077124214172363
45.csv_Day8_8h30m,18.826681518554686,19.311530303955077,19.34579391479492,19.34768295288086,19.348377227783203,19.382784271240233,19.519475173950195,19.94187202453613,20.48549575805664
45.csv_Day8_9h00m,25.11936264038086,25.627212142944337,25.632178115844727,25.63332176208496,25.636449813842773,25.67726860046387,25.915864181518558,26.581889724731447,27.534278106689456
45.csv_Day8_9h30m,29.68999671936035,30.067148208618164,30.125485610961917,30.127253341674802,30.132246017456055,30.178536605834964,30.461687850952146,31.13050422668457,31.909863281249997
45.csv_Day8_10h00m,36.127976989746095,36.61082382202149,36.67438430786133,36.676194763183595,36.681907653808594,36.744999694824216,37.04372787475586,37.96547012329102,39.08268508911133
45.csv_Day8_10h30m,39.921356964111325,40.525481414794925,40.60523910522461,40.606886291503905,40.613319396972656,40.67355804443359,41.00437622070312,41.89110565185547,42.934252929687496
45.csv_Day8_11h00m,43.41113510131836,44.27137756347656,44.37064208984375,44.37357101440429,44.37943649291992,44.44938278198242,44.73111343383789,45.563191986083986,46.686988830566406
45.csv_Day8_11h30m,44.044613647460935,44.51570739746094,44.62988891601563,44.63369598388672,44.638587951660156,44.703828430175776,45.03185958862305,45.67663803100586,46.409555816650396
45.csv_Day8_12h00m,44.42305374145508,44.98161926269532,45.11434631347656,45.119321441650385,45.12321853637695,45.19585037231445,45.51728591918945,46.113311004638675,46.75906143188477
45.csv_Day8_12h30m,43.81912384033203,44.665478515625,44.85369110107422,44.85885391235352,44.86288833618164,44.93248672485352,45.08074951171875,45.38106231689453,45.70591583251953
45.csv_Day8_13h00m,41.59890670776367,42.27864151000976,42.46042404174805,42.466345977783206,42.46855545043945,42.545789337158205,42.64923248291015,42.87459259033203,43.20275802612305
45.csv_Day8_13h30m,39.66524200439453,40.45781326293945,40.608403778076166,40.613712310791016,40.61557388305664,40.69240188598633,40.843788146972656,41.253892517089845,41.76978302001953
45.csv_Day8_14h00m,34.732836151123045,35.35359115600586,35.4966926574707,35.50246810913086,35.502864837646484,35.56518478393555,35.661530303955075,35.973612213134764,36.42456588745117
45.csv_Day8_14h30m,31.481977081298826,32.03031921386719,32.15149154663086,32.154788970947266,32.15800857543945,32.220001983642575,32.301754760742185,32.465625,32.700276947021486
45.csv_Day8_15h00m,26.165420150756837,26.86896858215332,26.97656669616699,26.979573059082032,26.98188018798828,27.030250549316406,27.056136703491212,27.112079238891603,27.282786178588864
45.csv_Day8_15h30m,19.87229347229004,20.119361114501952,20.191695404052734,20.194966506958007,20.195283889770508,20.24373664855957,20.35178909301758,20.696978759765628,21.1577205657959
45.csv_Day8_16h00m,14.965520286560059,15.286647224426268,15.337545204162598,15.41226577758789,15.500091552734375,15.50124282836914,15.50304126739502,15.51800785064697,15.541511344909669
45.csv_Day8_16h30m,8.837554168701171,9.008355522155762,9.073038291931152,9.074749946594238,9.074917793273926,9.074956703186036,9.082871437072754,9.169317817687988,9.384436988830567
45.csv_Day8_17h00m,4.007466268539429,4.423052406311036,4.673260307312012,4.693747234344483,4.769792079925537,4.774092006683349,4.775360107421875,4.7757570266723635,4.777623558044433
45.csv_Day8_17h30m,0.6696450591087342,0.7822870135307312,0.9467840313911438,1.1178499460220337,1.1610666513442993,1.2231182336807251,1.2417510747909546,1.2440438508987426,1.2444175481796265
45.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_19h30m,0.38846203684806824,0.42716855406761167,0.42964913249015807,0.43075622916221623,0.4309217631816864,0.44736601710319523,0.4536388158798218,0.4734164357185364,0.5036015152931214
45.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_20h30m,0.0,0.17766290903091433,0.3013336658477783,0.3092671871185303,0.30962836742401123,0.3148566007614136,0.3162219524383545,0.3164916157722473,0.3173078417778015
45.csv_Day8_21h00m,0.4138070434331894,0.6525751233100892,0.7802781581878662,0.7864014148712158,0.7876474857330322,0.7876715660095215,0.7878658771514893,0.7900746822357179,0.8041154384613036
45.csv_Day8_21h30m,0.0,0.09825809597969057,0.18198707103729247,0.2093408167362213,0.20941433310508728,0.21037359833717345,0.21068754196166994,0.21144987940788268,0.21361193656921384
45.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_22h30m,0.34661029875278476,0.42597859501838686,0.45950860381126407,0.46769294738769535,0.4697277545928955,0.47167692184448246,0.472179788351059,0.47417193055152895,0.4939322233200073
45.csv_Day8_23h00m,0.2807132720947266,0.45215578079223634,0.5279099702835083,0.5411923170089722,0.5448533296585083,0.544986891746521,0.5451741337776185,0.5470008492469788,0.5496398568153381
45.csv_Day8_23h30m,0.016399118304252624,0.07544992864131927,0.12747446745634078,0.15816932320594787,0.1886056363582611,0.19296422600746155,0.1941499412059784,0.19427167773246765,0.19471704661846162
46.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002100569009780886,0.0483253657817841
46.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_1h00m,0.0,0.1667559564113617,0.3195756733417511,0.3820756793022156,0.38218122720718384,0.38338268995285035,0.3874064266681671,0.3934057533740997,0.40593597292900085
46.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.14398238360881796,0.2434934049844742,0.37594052553176893
46.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05729216933250433,0.25552451610565197
46.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015004611015319837,0.07758482992649082
46.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11181994676589976,0.36909631490707406
46.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08232597112655647,0.2375818967819214
46.csv_Day7_5h00m,0.6269497394561767,0.6278040528297424,0.6280789256095887,0.6315006017684937,0.6450439691543579,0.6671143770217896,0.7295888304710387,0.8091181874275208,0.9557319402694704
46.csv_Day7_5h30m,1.5287589073181154,1.5801055908203123,1.6076213359832763,1.6416940212249755,1.660341501235962,1.6640416622161864,1.6653236150741577,2.4889518976211553,3.744320106506348
46.csv_Day7_6h00m,7.111919021606445,7.138247489929199,7.152707862854005,7.157834053039551,7.165877342224121,7.166662788391113,7.701988601684571,8.320379066467286,8.990613746643067
46.csv_Day7_6h30m,15.092287635803222,15.284224700927734,15.307206344604491,15.33913631439209,15.341822624206543,15.353992271423339,15.35779514312744,16.029492378234863,17.380419158935545
46.csv_Day7_7h00m,23.172491836547852,23.612982177734374,23.636607360839843,23.66782913208008,23.680912017822266,23.70638656616211,23.713108825683594,24.44873504638672,26.28907928466797
46.csv_Day7_7h30m,32.17494201660156,32.97284851074219,33.02542572021484,33.04964904785156,33.05052185058594,33.05070495605469,33.18332366943359,34.37326202392578,36.776614379882815
46.csv_Day7_8h00m,41.257328033447266,42.600005340576175,42.65376358032226,42.68371353149414,42.6852912902832,42.76873245239258,43.06657409667969,44.28854064941406,46.86823425292969
46.csv_Day7_8h30m,50.07040481567383,51.71659927368164,51.7643180847168,51.79763107299805,51.7998161315918,51.87375411987305,52.18135986328125,53.802207946777344,56.84069671630859
46.csv_Day7_9h00m,57.46465072631836,59.55850601196289,59.60934677124023,59.64712829589844,59.64866638183594,59.760290527343756,60.304315948486334,62.1017448425293,65.3240478515625
46.csv_Day7_9h30m,64.76798629760742,67.26007843017578,67.3149642944336,67.35679931640625,67.3585205078125,67.471533203125,68.01064605712891,70.06382598876954,73.45492706298828
46.csv_Day7_10h00m,69.9191795349121,72.69343872070313,72.74817810058593,72.79339141845703,72.79511260986328,72.9388442993164,73.64915924072265,75.8590560913086,79.24183654785156
46.csv_Day7_10h30m,73.1901725769043,76.90463104248047,76.96139984130859,77.01073303222657,77.01152038574219,77.1201873779297,77.7878204345703,78.4292205810547,79.45606689453125
46.csv_Day7_11h00m,75.8474838256836,79.71520385742187,79.7783447265625,79.82975769042969,79.83073425292969,79.89096374511719,80.61723022460937,81.54716796875,82.7929473876953
46.csv_Day7_11h30m,78.48341522216798,82.27377624511718,82.33731384277343,82.39400939941406,82.39472961425781,82.41251525878907,82.88349609375001,83.41777954101562,84.72874908447265
46.csv_Day7_12h00m,77.98910980224609,82.27673950195313,82.37114562988282,82.430322265625,82.50311279296875,82.50365600585937,82.54353485107421,82.97458038330078,84.33563537597657
46.csv_Day7_12h30m,76.58326034545898,81.489990234375,82.32117309570313,82.36520690917969,82.39344787597656,82.46152038574219,82.47916107177734,82.72660980224609,83.66675720214845
46.csv_Day7_13h00m,71.26938018798828,76.80360717773438,78.40629272460939,78.44545440673828,78.49152374267578,78.51174468994141,78.51707000732422,78.82633819580079,79.90694122314453
46.csv_Day7_13h30m,66.59416732788085,72.64891357421875,74.41854248046874,74.4728271484375,74.53408813476562,74.53494262695312,74.5358383178711,74.84028472900391,75.69071502685547
46.csv_Day7_14h00m,63.414919281005865,68.36527709960939,69.48688049316407,69.51206970214844,69.54130554199219,69.59931945800781,69.61419830322266,69.77592926025392,70.40979614257813
46.csv_Day7_14h30m,57.55518646240235,61.64775848388672,62.500921630859374,62.53930435180664,62.581607818603516,62.63368911743164,62.64687881469726,62.76756515502929,63.266822814941406
46.csv_Day7_15h00m,50.48131408691407,53.55928115844726,54.32820816040039,54.367138671875,54.412017822265625,54.459310913085936,54.47166748046875,54.52648162841797,54.94462890625
46.csv_Day7_15h30m,45.68880920410156,47.93426666259766,48.17577362060547,48.19192199707031,48.22547912597656,48.26491088867187,48.27614212036133,48.308983612060544,48.69375762939453
46.csv_Day7_16h00m,35.79145469665527,38.3307502746582,39.11643753051758,39.13581924438476,39.17314529418945,39.208133697509766,39.216940307617186,39.244117736816406,39.45915756225586
46.csv_Day7_16h30m,28.979922866821287,29.864595794677733,29.889219665527342,29.911104583740237,29.964229583740234,29.992704010009767,30.00015563964844,30.26603469848633,30.774486923217772
46.csv_Day7_17h00m,20.18624725341797,21.05591163635254,21.103129959106447,21.112240600585935,21.13494110107422,21.153746032714842,21.15926322937012,21.340524673461914,21.680466079711916
46.csv_Day7_17h30m,12.441519927978517,12.900831031799317,12.928829002380372,12.944446182250976,12.947446823120117,12.956528854370116,12.958892631530762,13.132292747497559,13.766812324523926
46.csv_Day7_18h00m,6.535977840423584,6.622281646728515,6.682385253906251,6.703191661834717,6.711110591888428,6.711616039276123,6.752180671691894,6.785739517211914,6.919513511657715
46.csv_Day7_18h30m,2.30572772026062,2.3506581783294678,2.3796639919281004,2.3861614227294923,2.3892440795898438,2.389780235290527,2.694516658782959,3.0204615592956543,3.338363599777222
46.csv_Day7_19h00m,0.5707385778427124,0.5710281848907471,0.5711934328079225,0.5762313604354858,0.5954669713973999,0.6294344663619995,0.8432546615600585,0.9820278644561768,1.0557888984680175
46.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025942140817642234,0.1978278160095216
46.csv_Day7_20h00m,0.0,0.01844880245625973,0.03968727551400661,0.0536961629986763,0.05609608441591263,0.06000513285398484,0.06314462423324585,0.06463677436113358,0.13395851254463204
46.csv_Day7_20h30m,0.14892104864120484,0.25644543766975403,0.3074378609657288,0.31608381271362307,0.32588958740234375,0.32607221603393555,0.32623671293258666,0.32685651779174807,0.3540526390075684
46.csv_Day7_21h00m,0.0,0.07140173614025117,0.11921904385089874,0.11972160041332244,0.12043492496013641,0.132421013712883,0.1655070662498474,0.20378592014312746,0.27683945894241335
46.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25543406009674097
46.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15782276391983047
46.csv_Day7_22h30m,0.0,0.14619809389114383,0.24434869885444643,0.24683236479759219,0.2526557743549347,0.26232972741127014,0.2702094793319702,0.27484543323516847,0.27636338472366334
46.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07143852710723883
46.csv_Day7_23h30m,0.0,0.0,0.01352925896644592,0.03535880967974663,0.04150145873427391,0.0501350276172161,0.05291195064783096,0.05371468514204025,0.07629983425140383
46.csv_Day8_0h00m,0.0,0.0,0.08742486238479612,0.22923612594604492,0.2719320058822632,0.2907625675201416,0.30023726224899294,0.305090057849884,0.30764391422271725
46.csv_Day8_0h30m,0.06110132485628128,0.11627154946327209,0.1463054209947586,0.14759082198143006,0.14812621474266052,0.14838343262672424,0.16861981749534605,0.19080687165260318,0.225979220867157
46.csv_Day8_1h00m,0.0,0.2134433269500733,0.40164134502410886,0.4739959895610809,0.4879997670650482,0.48947910666465755,0.4902615904808044,0.4931843161582947,0.500068998336792
46.csv_Day8_1h30m,0.282156366109848,0.3206862986087799,0.3991888105869293,0.49658888578414917,0.5105134844779968,0.5187373042106629,0.5221674084663391,0.523382556438446,0.582516610622406
46.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12870754003524792,0.3223703742027283
46.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.001934960391372441,0.006882339250296357,0.04444981738924983
46.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004306479915976528,0.07614912912249572
46.csv_Day8_3h30m,0.25169636607170104,0.2523717224597931,0.25463024973869325,0.2622287094593048,0.281029611825943,0.3324114859104156,0.502600073814392,0.6654124140739441,0.9352431058883669
46.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_4h30m,0.0012182414531707764,0.3279333919286728,0.5522668361663818,0.5624938368797302,0.5630435347557068,0.5631045699119568,0.5680160403251648,0.5763942122459411,0.6298366785049438
46.csv_Day8_5h00m,0.6995671033859252,0.7257049798965454,0.7286878108978272,0.7309256315231323,0.7337146997451782,0.7348760366439819,0.7353417873382568,0.7610656261444092,0.8068599104881287
46.csv_Day8_5h30m,2.7407509803771974,2.758509635925293,2.785419464111328,2.8229329586029053,2.828293561935425,2.8335839748382567,2.8350376129150394,2.8908002853393553,2.9987558841705324
46.csv_Day8_6h00m,7.383533573150634,7.439223861694336,7.481664848327637,7.501537609100342,7.50764799118042,7.508932018280029,7.815184783935547,8.08673725128174,8.45752239227295
46.csv_Day8_6h30m,14.955684280395507,15.174115562438963,15.18912296295166,15.193414497375489,15.201523780822754,15.204081153869629,15.20500602722168,15.418896102905274,15.991518020629883
46.csv_Day8_7h00m,22.655612182617187,23.154931640625,23.17305145263672,23.184160232543945,23.18828010559082,23.209057998657226,23.232168197631836,23.7069034576416,24.40113410949707
46.csv_Day8_7h30m,31.88280487060547,32.83482208251953,32.85825958251953,32.87348556518555,32.878047943115234,32.965877532958984,32.99039840698242,33.5584114074707,34.48335494995117
46.csv_Day8_8h00m,40.44747619628907,41.85923843383789,41.9389045715332,41.972109222412115,41.9998893737793,42.005532073974614,42.035729217529294,42.08271102905273,42.572844696044925
46.csv_Day8_8h30m,48.3220817565918,50.52940063476562,51.02299346923828,51.03725738525391,51.061546325683594,51.06853485107422,51.18762054443359,51.370759582519526,51.94445953369141
46.csv_Day8_9h00m,55.72018661499023,58.349584197998055,58.89136428833008,58.902017974853514,58.93046951293945,58.93819351196289,59.04929885864258,59.231441497802734,59.72660522460937
46.csv_Day8_9h30m,59.32743453979492,63.347198486328125,65.21688079833984,65.23393249511719,65.24024963378906,65.25162048339844,65.3799041748047,65.66922912597656,66.47812347412109
46.csv_Day8_10h00m,64.46592483520509,68.33319549560548,70.02002716064453,70.04315795898438,70.04971313476562,70.05380249023438,70.17725830078125,70.468701171875,71.22097320556641
46.csv_Day8_10h30m,64.12944564819335,70.73745574951172,74.55669403076172,74.57728118896485,74.58922576904297,74.61158905029296,74.71669311523438,74.96943969726563,75.45352478027344
46.csv_Day8_11h00m,65.80865631103515,72.5325942993164,76.23373870849609,76.25161437988281,76.26527404785156,76.2933563232422,76.42172546386719,76.63505859375,77.11339569091797
46.csv_Day8_11h30m,64.83410949707032,72.29997711181642,77.27421722412109,77.29085693359374,77.30581665039062,77.33997802734375,77.47437133789063,77.74814147949219,78.20223083496094
46.csv_Day8_12h00m,62.00633773803711,71.44711456298829,77.65369415283203,77.67118682861329,77.68595123291016,77.71912994384766,77.82088165283203,78.02668914794921,78.26703186035157
46.csv_Day8_12h30m,60.39906539916993,70.74972839355469,77.6582763671875,77.84248046875,77.85760498046875,77.87315673828125,77.912109375,77.95391540527343,78.0307373046875
46.csv_Day8_13h00m,59.43539199829102,69.28463134765624,75.9060775756836,76.09159240722656,76.10908508300781,76.12384338378907,76.1534423828125,76.17815246582032,76.22197265625
46.csv_Day8_13h30m,54.15153961181641,64.52598114013672,71.27254333496094,71.28616943359376,71.30108642578125,71.33031616210937,71.34471435546875,71.42040100097657,71.52802124023437
46.csv_Day8_14h00m,50.797219848632814,59.09387054443359,64.59104461669922,64.75500183105468,64.76417541503906,64.77773742675781,64.81198120117188,64.8604736328125,64.9288818359375
46.csv_Day8_14h30m,47.32542037963867,54.0431526184082,58.490868377685544,58.600312042236325,58.6174201965332,58.628055572509766,58.638674926757815,58.65644226074219,58.70436401367188
46.csv_Day8_15h00m,41.03381958007813,47.02282791137695,50.984534454345706,50.9959342956543,51.005855560302734,51.025350189208986,51.07028503417969,51.15249176025391,51.263711547851564
46.csv_Day8_15h30m,36.095716857910155,40.9674057006836,44.066931152343756,44.07674331665039,44.08652114868164,44.098026275634766,44.19695281982422,44.295370483398436,44.41189956665039
46.csv_Day8_16h00m,29.413280868530272,33.71111145019532,36.53547821044922,36.60817642211914,36.61418533325195,36.621402740478516,36.62841644287109,36.64317626953125,36.724176025390626
46.csv_Day8_16h30m,25.226357650756835,27.406610870361327,28.614360046386718,28.657581710815432,28.67725944519043,28.68355522155762,28.686930465698243,28.690918350219725,28.903115463256835
46.csv_Day8_17h00m,17.870769119262697,18.70131530761719,19.097723388671874,19.166389083862303,19.171850204467773,19.19496421813965,19.20778884887695,19.214156341552737,19.313977813720705
46.csv_Day8_17h30m,9.992425155639648,11.281328201293945,12.251940155029297,12.465863037109376,12.490745544433594,12.495695495605469,12.51347370147705,12.528553199768066,12.535109901428223
46.csv_Day8_18h00m,5.912007141113281,5.922243309020996,5.941819572448731,5.9633624076843255,5.967809200286865,5.969042110443116,6.008947467803955,6.118380069732666,6.364505386352539
46.csv_Day8_18h30m,2.8125484466552737,2.9691579818725584,2.9893351554870606,2.995493841171265,3.0139853954315186,3.017474889755249,3.018707036972046,3.2267301082611084,3.6043519496917726
46.csv_Day8_19h00m,0.8533180117607118,0.878201389312744,0.8971814632415771,0.9065640091896057,0.9074018597602844,0.9074574589729308,0.9076264262199403,0.9357088685035706,0.994840407371521
46.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_20h00m,0.03660615384578705,0.08724690377712249,0.18621842116117476,0.317118638753891,0.41284725069999695,0.4144419372081756,0.4152213573455811,0.41578561067581177,0.4163216888904572
46.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09412803053855905
46.csv_Day8_21h00m,0.05708890706300736,0.07015679031610489,0.07083917409181595,0.07122026830911636,0.07133961468935013,0.07182579189538955,0.08687802702188491,0.18528815656900413,0.318481570482254
46.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03856937289237979
46.csv_Day8_22h00m,0.0,0.2919973969459534,0.5728261590003967,0.7390209555625915,0.8868171572685242,0.8995239615440369,0.9042049884796143,0.9053617954254151,0.9057860612869263
46.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336224079132082,0.6131553769111634
46.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_23h30m,0.0,0.0,0.04593982100486754,0.12022266387939454,0.14171510934829712,0.15236375331878663,0.16222494542598725,0.1670943170785904,0.16761698424816132
47.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012102085351943981
47.csv_Day7_0h30m,0.0,0.0,0.027312016487121577,0.0873638987541199,0.16369932889938354,0.16543931961059571,0.16624819934368135,0.16652530133724214,0.16705715656280518
47.csv_Day7_1h00m,0.0,0.008258656784892083,0.13657209090888497,0.3214796602725983,0.32426396012306213,0.33667159676551817,0.3398532569408417,0.339947372674942,0.34026469588279723
47.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_2h00m,0.06473249197006226,0.06543925255537034,0.06639263778924942,0.07154393941164017,0.08915651589632034,0.09255051165819168,0.11435613334178923,0.18100510835647587,0.2904883205890656
47.csv_Day7_2h30m,0.0693303644657135,0.09590071141719819,0.108823361992836,0.11917617321014405,0.12000253796577454,0.12089921236038208,0.12129055857658386,0.1970721751451493,0.3171685576438904
47.csv_Day7_3h00m,0.09426793456077576,0.29686146676540376,0.417842435836792,0.42030059099197387,0.42035359144210815,0.42071532011032103,0.4283259868621826,0.45062137842178346,0.48306760787963865
47.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001641352847218515,0.005174712091684342
47.csv_Day7_4h00m,0.0,0.06460314989089967,0.1212353527545929,0.1454472213983536,0.1609140783548355,0.1610755831003189,0.16132185459136963,0.16220377683639525,0.16675224900245667
47.csv_Day7_4h30m,0.1040277510881424,0.10451025664806365,0.10500063896179199,0.1080299973487854,0.11792570352554321,0.15887855291366576,0.17052520215511324,0.18844369351863863,0.23153327107429506
47.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08801493644714363,0.22617706656455994
47.csv_Day7_6h00m,0.10247657299041749,0.2033352553844452,0.2538268148899078,0.25438482165336607,0.2546256482601166,0.25739526152610775,0.2628157019615173,0.29632761478424074,0.3501301467418671
47.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0014434546232223507,0.019836051762104023,0.05701190531253817,0.09965326488018036
47.csv_Day7_7h00m,1.403380298614502,1.7723434448242186,1.7852211952209474,1.786565113067627,1.7871465682983398,1.7885944366455078,1.789452362060547,1.7939957618713378,1.8496943473815919
47.csv_Day7_7h30m,4.099149990081788,4.476090145111084,4.539621829986572,4.5759275436401365,4.5791521072387695,4.579623603820801,4.583521175384521,4.617904376983643,4.72870101928711
47.csv_Day7_8h00m,8.774307250976562,9.561735725402832,9.739355659484863,9.77918300628662,9.785384178161621,9.785600090026856,9.790255165100097,9.856851387023926,10.012294006347656
47.csv_Day7_8h30m,12.934904861450196,13.446002769470216,13.490341758728029,13.495857620239258,13.505117416381836,13.505558395385743,13.507791519165039,13.613438034057616,13.811585807800292
47.csv_Day7_9h00m,17.402179718017578,18.784263992309572,19.280353164672853,19.341919708251954,19.352909088134766,19.35316696166992,19.35371208190918,19.42220573425293,19.6411491394043
47.csv_Day7_9h30m,20.720757675170898,22.190002822875975,22.905659103393553,22.989953994750977,23.00364112854004,23.004091262817383,23.00658760070801,23.077738571166993,23.29726791381836
47.csv_Day7_10h00m,24.449416732788087,26.298929595947268,27.307569885253905,27.39566993713379,27.411142349243164,27.411325454711914,27.41888542175293,27.55699043273926,27.91979866027832
47.csv_Day7_10h30m,26.468063354492188,28.718874359130858,30.09959259033203,30.189791107177733,30.20663070678711,30.207216644287108,30.211684417724612,30.30673294067383,30.60637321472168
47.csv_Day7_11h00m,29.108754348754882,31.089010620117186,32.32726135253906,32.41680679321289,32.434696197509766,32.43528823852539,32.44567184448242,32.566400909423834,32.921922302246095
47.csv_Day7_11h30m,29.86615905761719,32.187051391601564,33.723802185058595,33.810113525390626,33.82965087890625,33.830160522460936,33.84003829956055,34.00536270141602,34.510562133789065
47.csv_Day7_12h00m,29.9990966796875,32.20487442016602,33.594322204589844,33.68647842407226,33.70564651489258,33.70649185180664,33.71401824951172,33.822349548339844,34.26260604858399
47.csv_Day7_12h30m,29.665081787109376,31.673067474365233,32.926396179199216,33.015664672851564,33.033599853515625,33.03425903320313,33.041516876220705,33.144466400146484,33.55692825317383
47.csv_Day7_13h00m,27.52760238647461,29.401218032836915,30.643212509155276,30.72957305908203,30.74726104736328,30.747682189941408,30.758285140991212,30.850221633911133,31.186865997314456
