id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
41.csv_Day8_9h30m,8.0,33.0,30.0,172.40283203125,468.4207763671875,-1.4122315645217896,27.813730239868164,16.927440643310547,58.0721549987793
41.csv_Day8_10h00m,8.0,34.0,0.0,215.67718505859375,423.33966064453125,-1.1377495527267456,26.077899932861328,23.36252784729004,62.65886306762695
41.csv_Day8_10h30m,8.0,34.0,30.0,248.73745727539062,364.7393493652344,-0.6743156313896179,27.745859146118164,24.848756790161133,45.592926025390625
41.csv_Day8_11h00m,8.0,35.0,0.0,284.0187683105469,324.86968994140625,-2.0814549922943115,24.43515396118164,17.01641273498535,47.95012664794922
41.csv_Day8_11h30m,8.0,35.0,30.0,302.8709716796875,246.02340698242188,-1.9824670553207397,22.411296844482422,23.819002151489258,46.0423698425293
41.csv_Day8_12h00m,8.0,36.0,0.0,292.5284423828125,244.89959716796875,-0.9423605799674988,19.7427978515625,24.64322853088379,43.365970611572266
41.csv_Day8_12h30m,8.0,36.0,30.0,308.6604309082031,188.8728790283203,-0.9975312352180481,34.70462417602539,21.990083694458008,37.51894760131836
41.csv_Day8_13h00m,8.0,37.0,0.0,270.63616943359375,174.91128540039062,-0.8097166419029236,26.98731231689453,19.987335205078125,34.82381820678711
41.csv_Day8_13h30m,8.0,37.0,30.0,250.2216796875,99.48332214355469,-1.609431266784668,31.056974411010742,17.777807235717773,28.250837326049805
41.csv_Day8_14h00m,8.0,38.0,0.0,273.9653015136719,69.22176361083984,-0.9142013788223267,28.59907341003418,24.65515899658203,33.74415588378906
41.csv_Day8_14h30m,8.0,38.0,30.0,222.72898864746094,108.18789672851562,-0.08720279484987259,21.93255615234375,22.118436813354492,21.265281677246094
41.csv_Day8_15h00m,8.0,39.0,0.0,190.80960083007812,86.33887481689453,-0.325814813375473,35.358097076416016,25.931730270385742,17.259174346923828
41.csv_Day8_15h30m,8.0,39.0,30.0,182.7291259765625,129.25143432617188,-1.0141464471817017,35.552616119384766,17.0631160736084,19.76858139038086
41.csv_Day8_16h00m,8.0,40.0,0.0,137.3909454345703,78.49940490722656,-0.2502991259098053,40.65706253051758,28.462007522583008,4.935871601104736
41.csv_Day8_16h30m,8.0,40.0,30.0,115.21662902832031,101.54560089111328,-0.7599940896034241,23.141202926635742,22.539737701416016,6.742858409881592
41.csv_Day8_17h00m,8.0,41.0,0.0,73.9832534790039,41.5073127746582,-0.9372763633728027,46.55085372924805,11.444393157958984,8.445297241210938
41.csv_Day8_17h30m,8.0,41.0,30.0,48.97719955444336,16.68962287902832,-1.2602912187576294,44.08650207519531,23.44529914855957,-0.02803613618016243
41.csv_Day8_18h00m,8.0,42.0,0.0,31.142744064331055,32.17938995361328,-0.6613902449607849,56.83479309082031,17.464523315429688,-0.49320268630981445
41.csv_Day8_18h30m,8.0,42.0,30.0,13.466768264770508,-0.8204156756401062,-0.5565796494483948,60.025352478027344,19.26563262939453,-2.1864850521087646
41.csv_Day8_19h00m,8.0,43.0,0.0,-0.6440229415893555,-2.3773038387298584,-0.6119004487991333,52.09950637817383,19.116331100463867,-1.8806778192520142
41.csv_Day8_19h30m,8.0,43.0,30.0,-0.7500417828559875,-1.5446747541427612,-1.4085818529129028,57.937660217285156,10.986577987670898,-1.0407558679580688
41.csv_Day8_20h00m,8.0,44.0,0.0,-1.2398788928985596,-1.0084859132766724,-0.3674022853374481,66.12271118164062,13.305871963500977,-1.5989100933074951
41.csv_Day8_20h30m,8.0,44.0,30.0,-1.1281006336212158,-1.783015489578247,-1.4799354076385498,72.78809356689453,14.67133903503418,-1.5682274103164673
41.csv_Day8_21h00m,8.0,45.0,0.0,-0.9939559102058411,-1.0414767265319824,-1.2414592504501343,69.8667221069336,18.239974975585938,-1.3419373035430908
41.csv_Day8_21h30m,8.0,45.0,30.0,-1.3068581819534302,-1.1379331350326538,-1.2525222301483154,71.43359375,7.929738998413086,-1.714114785194397
41.csv_Day8_22h00m,8.0,46.0,0.0,-1.3266857862472534,-0.8441287279129028,-1.8205111026763916,72.47714233398438,4.366909980773926,-2.4723658561706543
41.csv_Day8_22h30m,8.0,46.0,30.0,-2.452341079711914,-1.6110199689865112,-0.7114431858062744,67.0628890991211,13.365934371948242,-1.7105270624160767
41.csv_Day8_23h00m,8.0,47.0,0.0,-0.9734393358230591,-1.1010301113128662,-0.9930383563041687,66.51995849609375,23.842273712158203,-0.8833824396133423
41.csv_Day8_23h30m,8.0,47.0,30.0,-0.9416082501411438,-2.936922073364258,-1.7558742761611938,57.502803802490234,1.9072762727737427,-1.7762377262115479
42.csv_Day7_0h00m,7.0,0.0,0.0,-1.3974559307098389,-0.6929759383201599,-0.8630210161209106,58.094749450683594,0.40577614307403564,-0.6541728377342224
42.csv_Day7_0h30m,7.0,0.0,30.0,-0.791944682598114,-1.9705950021743774,-0.14818505942821503,65.75666809082031,3.894930124282837,-2.0773751735687256
42.csv_Day7_1h00m,7.0,1.0,0.0,-0.7703233957290649,-0.9094120264053345,-0.30528512597084045,62.408348083496094,7.962453842163086,1.834460735321045
42.csv_Day7_1h30m,7.0,1.0,30.0,-1.2104547023773193,-0.8066716194152832,-1.6449285745620728,67.8995590209961,11.917088508605957,-1.1801129579544067
42.csv_Day7_2h00m,7.0,2.0,0.0,-1.5917118787765503,-0.7952558994293213,-0.3454045355319977,68.99329376220703,22.43272590637207,-1.638688325881958
42.csv_Day7_2h30m,7.0,2.0,30.0,-1.7307188510894775,-1.2160660028457642,-1.0333341360092163,67.17913055419922,7.957760334014893,-0.8984315991401672
42.csv_Day7_3h00m,7.0,3.0,0.0,-0.8205410838127136,-1.4742416143417358,-1.0153220891952515,68.24452209472656,4.730874538421631,-0.6887204051017761
42.csv_Day7_3h30m,7.0,3.0,30.0,-1.161969542503357,-0.84626704454422,-1.055299997329712,54.120304107666016,4.499748706817627,-0.8248602747917175
42.csv_Day7_4h00m,7.0,4.0,0.0,-1.0390849113464355,-0.8562113046646118,-0.45714202523231506,62.53052520751953,16.688783645629883,-0.5171073079109192
42.csv_Day7_4h30m,7.0,4.0,30.0,-1.234044075012207,-2.3345088958740234,-0.41709771752357483,67.35491180419922,6.326438903808594,-1.945198655128479
42.csv_Day7_5h00m,7.0,5.0,0.0,-0.28622737526893616,54.42952346801758,-0.6556581854820251,64.7909164428711,1.6089613437652588,-0.5252934694290161
42.csv_Day7_5h30m,7.0,5.0,30.0,17.04555892944336,157.50048828125,-0.1994156390428543,60.39833068847656,-0.051417529582977295,0.9820364713668823
42.csv_Day7_6h00m,7.0,6.0,0.0,44.99245834350586,336.6378173828125,-0.828281581401825,55.552978515625,17.27962303161621,10.62213134765625
42.csv_Day7_6h30m,7.0,6.0,30.0,76.58100128173828,392.9788513183594,-0.20295026898384094,64.82910919189453,16.51661491394043,13.703426361083984
42.csv_Day7_7h00m,7.0,7.0,0.0,98.57463073730469,462.79656982421875,-0.2383859008550644,48.11891174316406,18.241880416870117,25.216115951538086
42.csv_Day7_7h30m,7.0,7.0,30.0,107.40782165527344,477.3829040527344,-0.5661551356315613,42.53171920776367,21.09430503845215,31.11704444885254
42.csv_Day7_8h00m,7.0,8.0,0.0,122.03385925292969,500.0818176269531,-0.31475505232810974,38.32479476928711,24.460683822631836,24.20098114013672
42.csv_Day7_8h30m,7.0,8.0,30.0,125.8780288696289,531.99462890625,-0.5517936944961548,26.248769760131836,15.93328857421875,37.715065002441406
42.csv_Day7_9h00m,7.0,9.0,0.0,172.1883087158203,483.6880798339844,-1.357679843902588,26.858810424804688,22.673416137695312,43.862327575683594
42.csv_Day7_9h30m,7.0,9.0,30.0,164.55764770507812,506.11456298828125,-0.7738427519798279,28.332870483398438,21.25804328918457,53.115577697753906
42.csv_Day7_10h00m,7.0,10.0,0.0,201.98680114746094,444.3530578613281,-0.21608798205852509,40.10116958618164,22.222822189331055,54.105079650878906
42.csv_Day7_10h30m,7.0,10.0,30.0,253.39369201660156,345.62298583984375,-2.6561007499694824,26.66058921813965,15.597296714782715,44.72981643676758
42.csv_Day7_11h00m,7.0,11.0,0.0,272.1628112792969,323.26171875,-1.1241964101791382,22.081789016723633,15.737025260925293,57.29413604736328
42.csv_Day7_11h30m,7.0,11.0,30.0,287.8675842285156,284.39581298828125,-0.4837513864040375,24.156343460083008,11.026435852050781,43.424598693847656
42.csv_Day7_12h00m,7.0,12.0,0.0,293.19635009765625,209.88072204589844,2.41070556640625,21.61734962463379,11.161742210388184,49.16036605834961
42.csv_Day7_12h30m,7.0,12.0,30.0,301.12841796875,251.97848510742188,-0.8307600021362305,19.787067413330078,15.08817195892334,53.356502532958984
42.csv_Day7_13h00m,7.0,13.0,0.0,246.74615478515625,225.7423095703125,-1.4279587268829346,32.64017868041992,13.775959968566895,42.90166473388672
42.csv_Day7_13h30m,7.0,13.0,30.0,231.3763885498047,236.75970458984375,-1.471825122833252,24.319555282592773,23.491897583007812,43.97468566894531
42.csv_Day7_14h00m,7.0,14.0,0.0,224.0159149169922,228.65960693359375,-0.33427783846855164,31.52156639099121,16.595664978027344,27.389068603515625
42.csv_Day7_14h30m,7.0,14.0,30.0,178.35702514648438,288.41845703125,-0.9650373458862305,22.15121841430664,20.878177642822266,39.04978561401367
42.csv_Day7_15h00m,7.0,15.0,0.0,163.45013427734375,266.97247314453125,-0.057897116988897324,22.049739837646484,13.729357719421387,27.74538230895996
42.csv_Day7_15h30m,7.0,15.0,30.0,142.8804168701172,280.1190185546875,-0.654824435710907,25.98233985900879,24.702125549316406,36.956642150878906
42.csv_Day7_16h00m,7.0,16.0,0.0,128.1493377685547,299.8256530761719,-0.962387204170227,27.138103485107422,19.24672508239746,24.942262649536133
42.csv_Day7_16h30m,7.0,16.0,30.0,110.66029357910156,244.22645568847656,-0.87367182970047,14.445267677307129,18.94964599609375,31.95500946044922
42.csv_Day7_17h00m,7.0,17.0,0.0,86.59944915771484,212.80584716796875,-1.01706063747406,35.2965202331543,11.713603973388672,16.318206787109375
42.csv_Day7_17h30m,7.0,17.0,30.0,74.69050598144531,210.94346618652344,-1.7472490072250366,41.211490631103516,15.391200065612793,4.659966468811035
42.csv_Day7_18h00m,7.0,18.0,0.0,48.76294708251953,178.31167602539062,-1.9875797033309937,48.3962287902832,14.75243091583252,2.2225003242492676
42.csv_Day7_18h30m,7.0,18.0,30.0,19.064027786254883,105.65142822265625,-0.9621219038963318,54.29597854614258,11.463037490844727,-0.7322959303855896
42.csv_Day7_19h00m,7.0,19.0,0.0,-0.08703635632991791,-0.22402743995189667,-0.6191641688346863,51.358062744140625,7.684009075164795,-0.08966119587421417
42.csv_Day7_19h30m,7.0,19.0,30.0,-0.7048608064651489,-2.615842580795288,-0.8002002835273743,65.01368713378906,13.490928649902344,-0.4504478871822357
42.csv_Day7_20h00m,7.0,20.0,0.0,-1.2186064720153809,-1.1806843280792236,-0.03184513375163078,50.356346130371094,14.671897888183594,-1.5260993242263794
42.csv_Day7_20h30m,7.0,20.0,30.0,-2.0238256454467773,-0.7453956604003906,-1.3626271486282349,55.452674865722656,8.074441909790039,-1.4957879781723022
42.csv_Day7_21h00m,7.0,21.0,0.0,-1.5323889255523682,-1.0053695440292358,-1.0246782302856445,67.4535140991211,6.343061447143555,-1.0664639472961426
42.csv_Day7_21h30m,7.0,21.0,30.0,-0.48346248269081116,-2.2297704219818115,-1.291434407234192,48.411373138427734,16.686288833618164,-2.2094287872314453
42.csv_Day7_22h00m,7.0,22.0,0.0,-1.582756757736206,-1.3030128479003906,8.325556755065918,66.71318817138672,8.247668266296387,-1.379285454750061
42.csv_Day7_22h30m,7.0,22.0,30.0,-1.138693928718567,-1.5642685890197754,-1.3121440410614014,67.60396575927734,14.595379829406738,-1.5691131353378296
42.csv_Day7_23h00m,7.0,23.0,0.0,-1.4427024126052856,-0.6527732014656067,-0.9565183520317078,64.51496887207031,11.021102905273438,-2.4276247024536133
42.csv_Day7_23h30m,7.0,23.0,30.0,-1.3736820220947266,-1.2944401502609253,-0.948948860168457,57.289974212646484,7.111948013305664,-1.0710992813110352
42.csv_Day8_0h00m,8.0,24.0,0.0,-1.3632328510284424,-0.2222696840763092,-1.9299081563949585,63.478179931640625,16.986799240112305,-0.5289680361747742
42.csv_Day8_0h30m,8.0,24.0,30.0,-1.216585636138916,-1.9898971319198608,-1.5876132249832153,74.93631744384766,6.42158842086792,-0.28519609570503235
42.csv_Day8_1h00m,8.0,25.0,0.0,-0.3468913435935974,-1.2714494466781616,-0.6944824457168579,57.40816116333008,-0.19390453398227692,-1.721940040588379
42.csv_Day8_1h30m,8.0,25.0,30.0,-0.2031678706407547,-1.2177952527999878,-0.35045862197875977,56.213653564453125,7.936734676361084,-2.2832484245300293
42.csv_Day8_2h00m,8.0,26.0,0.0,-1.1903334856033325,-1.6637452840805054,-1.09073007106781,63.71639633178711,-0.21014189720153809,-1.924615502357483
42.csv_Day8_2h30m,8.0,26.0,30.0,-2.381652593612671,-0.6154771447181702,-0.9111151099205017,68.1103515625,5.8542280197143555,-1.4957340955734253
42.csv_Day8_3h00m,8.0,27.0,0.0,-0.9557825326919556,-0.24132151901721954,-1.0084928274154663,64.24510192871094,8.30004596710205,-1.5155776739120483
42.csv_Day8_3h30m,8.0,27.0,30.0,-1.052525281906128,1.5566582679748535,-0.8346617817878723,58.7126350402832,7.838292598724365,-1.1011772155761719
42.csv_Day8_4h00m,8.0,28.0,0.0,-0.7550351619720459,-1.2188637256622314,-1.4303476810455322,64.76001739501953,8.153141021728516,-1.141079306602478
42.csv_Day8_4h30m,8.0,28.0,30.0,-1.0196141004562378,-0.9542560577392578,-0.15656234323978424,65.79051971435547,12.613064765930176,-0.8593393564224243
42.csv_Day8_5h00m,8.0,29.0,0.0,7.8925042152404785,100.5388412475586,-0.76870197057724,66.0218505859375,10.776389122009277,-0.7213607430458069
42.csv_Day8_5h30m,8.0,29.0,30.0,27.031267166137695,259.6068115234375,-1.1711422204971313,54.726741790771484,-0.004495054017752409,-0.184780091047287
42.csv_Day8_6h00m,8.0,30.0,0.0,50.403602600097656,470.72247314453125,-0.2191649228334427,44.862430572509766,20.005590438842773,10.538177490234375
42.csv_Day8_6h30m,8.0,30.0,30.0,55.720062255859375,581.2877807617188,-1.1749660968780518,35.73814010620117,14.301101684570312,18.083723068237305
42.csv_Day8_7h00m,8.0,31.0,0.0,66.635498046875,679.1036376953125,-0.7594354152679443,34.455345153808594,19.222776412963867,22.92860221862793
42.csv_Day8_7h30m,8.0,31.0,30.0,60.82388687133789,734.9880981445312,-1.2587178945541382,34.189449310302734,21.995677947998047,50.345062255859375
42.csv_Day8_8h00m,8.0,32.0,0.0,78.16239166259766,776.5695190429688,9.669025421142578,24.432313919067383,24.007417678833008,47.2110595703125
42.csv_Day8_8h30m,8.0,32.0,30.0,75.09851837158203,823.4159545898438,-1.2825785875320435,21.365087509155273,27.140995025634766,52.20134353637695
42.csv_Day8_9h00m,8.0,33.0,0.0,89.39158630371094,815.50341796875,0.3860894441604614,16.475080490112305,17.993270874023438,66.87979125976562
42.csv_Day8_9h30m,8.0,33.0,30.0,107.96248626708984,806.7696533203125,-0.2276681512594223,10.648892402648926,21.391841888427734,70.23450469970703
42.csv_Day8_10h00m,8.0,34.0,0.0,128.40505981445312,778.0133666992188,-0.9815978407859802,26.716999053955078,22.833398818969727,59.4189453125
42.csv_Day8_10h30m,8.0,34.0,30.0,147.8952178955078,716.6919555664062,-0.8566235899925232,21.07159996032715,21.306230545043945,78.1542739868164
42.csv_Day8_11h00m,8.0,35.0,0.0,131.22976684570312,703.4481811523438,-1.6215234994888306,22.308765411376953,22.848806381225586,69.86756896972656
42.csv_Day8_11h30m,8.0,35.0,30.0,174.74867248535156,684.2075805664062,-1.3572516441345215,24.245750427246094,20.97677993774414,76.68638610839844
42.csv_Day8_12h00m,8.0,36.0,0.0,168.74346923828125,700.1441650390625,-0.5450445413589478,21.27208137512207,18.439340591430664,78.57707214355469
42.csv_Day8_12h30m,8.0,36.0,30.0,155.48388671875,727.3106689453125,-0.4410633146762848,25.374855041503906,18.98130989074707,74.70800018310547
42.csv_Day8_13h00m,8.0,37.0,0.0,147.82876586914062,675.2275390625,-0.6896323561668396,20.063560485839844,24.229591369628906,63.46196746826172
42.csv_Day8_13h30m,8.0,37.0,30.0,166.5696258544922,620.7877197265625,-1.5548121929168701,12.393993377685547,27.379079818725586,69.92328643798828
42.csv_Day8_14h00m,8.0,38.0,0.0,187.9480438232422,566.928955078125,-0.03770748898386955,13.479425430297852,19.619384765625,65.80135345458984
42.csv_Day8_14h30m,8.0,38.0,30.0,133.560546875,597.7932739257812,-0.8188416361808777,5.564979076385498,21.020376205444336,47.14976119995117
42.csv_Day8_15h00m,8.0,39.0,0.0,143.8692626953125,537.795166015625,-0.4838182032108307,22.87895965576172,24.989763259887695,45.48500061035156
42.csv_Day8_15h30m,8.0,39.0,30.0,118.40719604492188,512.3480834960938,-1.3609675168991089,14.004197120666504,23.29706382751465,37.3861083984375
42.csv_Day8_16h00m,8.0,40.0,0.0,97.70510864257812,462.9117736816406,6.040370464324951,21.048686981201172,25.42217254638672,29.669788360595703
42.csv_Day8_16h30m,8.0,40.0,30.0,94.78350067138672,411.21905517578125,-1.1732338666915894,20.76764678955078,30.369068145751953,16.627241134643555
42.csv_Day8_17h00m,8.0,41.0,0.0,80.3447494506836,311.85162353515625,-0.5965670347213745,28.50870704650879,20.399940490722656,23.17664909362793
42.csv_Day8_17h30m,8.0,41.0,30.0,61.778133392333984,290.3072509765625,-0.36488914489746094,23.7619686126709,21.078332901000977,17.476768493652344
42.csv_Day8_18h00m,8.0,42.0,0.0,40.31467056274414,262.30621337890625,4.481164455413818,40.99761962890625,15.840327262878418,4.54342794418335
42.csv_Day8_18h30m,8.0,42.0,30.0,29.750764846801758,160.43446350097656,-1.2022091150283813,37.19375991821289,13.020301818847656,-1.345009207725525
42.csv_Day8_19h00m,8.0,43.0,0.0,1.8142709732055664,56.711090087890625,-0.3775109648704529,38.32196807861328,19.836244583129883,-1.245073676109314
42.csv_Day8_19h30m,8.0,43.0,30.0,-1.3595484495162964,-0.797344446182251,-1.5248842239379883,44.54650115966797,2.4229912757873535,-0.6129363775253296
42.csv_Day8_20h00m,8.0,44.0,0.0,-1.321419596672058,-0.30567264556884766,-0.27103400230407715,41.129913330078125,13.600881576538086,-1.4876350164413452
42.csv_Day8_20h30m,8.0,44.0,30.0,-0.9363698363304138,-2.0476958751678467,-1.052464246749878,48.09504318237305,12.221382141113281,-0.5560182332992554
42.csv_Day8_21h00m,8.0,45.0,0.0,-0.5285865664482117,-0.9207761883735657,-1.2768970727920532,44.629364013671875,15.827123641967773,-0.4494166076183319
42.csv_Day8_21h30m,8.0,45.0,30.0,-0.8106841444969177,-0.8982926607131958,-1.0824389457702637,55.02027893066406,7.292233467102051,-1.5212043523788452
42.csv_Day8_22h00m,8.0,46.0,0.0,-1.6067904233932495,-2.651813507080078,-1.7392667531967163,51.48823165893555,5.445697784423828,-2.2796475887298584
42.csv_Day8_22h30m,8.0,46.0,30.0,-2.423543691635132,-0.6366072297096252,-1.6767551898956299,53.92774963378906,9.171537399291992,-1.9754056930541992
42.csv_Day8_23h00m,8.0,47.0,0.0,-0.8494120836257935,-0.5631886124610901,-0.9615397453308105,48.8126335144043,11.176761627197266,-0.9729523062705994
42.csv_Day8_23h30m,8.0,47.0,30.0,-0.6600837707519531,-1.2740825414657593,-0.972626805305481,53.160606384277344,9.095932006835938,-1.543756365776062
43.csv_Day7_0h00m,7.0,0.0,0.0,-1.5911648273468018,-1.039855718612671,-0.9839789271354675,41.58671569824219,3.519925355911255,-0.3597649931907654
43.csv_Day7_0h30m,7.0,0.0,30.0,-0.5753093361854553,-1.5459450483322144,-0.8926697969436646,37.63872528076172,-0.626065731048584,-0.7457382082939148
43.csv_Day7_1h00m,7.0,1.0,0.0,-0.6378670334815979,-0.7837187647819519,-0.49363285303115845,43.40685272216797,-0.49293527007102966,-0.39849933981895447
43.csv_Day7_1h30m,7.0,1.0,30.0,-0.8116461634635925,-1.2466245889663696,-1.7682985067367554,51.765625,-0.24949248135089874,-0.7594134211540222
43.csv_Day7_2h00m,7.0,2.0,0.0,-1.4071694612503052,-1.3321880102157593,-0.21098986268043518,49.199256896972656,-0.18280628323554993,-1.5101412534713745
43.csv_Day7_2h30m,7.0,2.0,30.0,-0.9294257164001465,-1.068710446357727,-0.5606898069381714,46.66720962524414,-0.24839113652706146,-1.4082449674606323
43.csv_Day7_3h00m,7.0,3.0,0.0,-0.8871445655822754,-1.1193119287490845,-0.8294036984443665,42.02915573120117,-0.6440051794052124,-1.0659135580062866
43.csv_Day7_3h30m,7.0,3.0,30.0,-0.6613942384719849,-0.43226027488708496,-0.40822911262512207,40.162010192871094,-0.3668229579925537,-1.7854975461959839
43.csv_Day7_4h00m,7.0,4.0,0.0,-1.5751917362213135,-0.8087229132652283,-0.9319084286689758,38.64302444458008,-0.07100921124219894,-0.3829367756843567
43.csv_Day7_4h30m,7.0,4.0,30.0,-1.4069379568099976,-1.769694209098816,-0.3912876546382904,46.46538543701172,-0.34484902024269104,-1.6651601791381836
43.csv_Day7_5h00m,7.0,5.0,0.0,-0.3881351947784424,-3.436100721359253,-2.166407823562622,46.081512451171875,0.89789217710495,-0.7158622145652771
43.csv_Day7_5h30m,7.0,5.0,30.0,-0.9638963937759399,-4.710419654846191,-0.5192970037460327,39.54573440551758,-1.1127029657363892,-0.8135075569152832
43.csv_Day7_6h00m,7.0,6.0,0.0,-0.8696590662002563,-0.6671532392501831,-0.9026548266410828,37.99300003051758,-0.08711416274309158,-1.3446568250656128
43.csv_Day7_6h30m,7.0,6.0,30.0,8.733111381530762,200.58009338378906,-1.0037912130355835,33.69255065917969,-0.34620022773742676,-0.526326060295105
43.csv_Day7_7h00m,7.0,7.0,0.0,26.238245010375977,367.99658203125,-0.3553299307823181,35.70051193237305,3.439972400665283,12.756909370422363
43.csv_Day7_7h30m,7.0,7.0,30.0,39.01856994628906,517.5414428710938,-0.6450310945510864,35.085670471191406,10.304975509643555,14.96318531036377
43.csv_Day7_8h00m,7.0,8.0,0.0,57.6480827331543,569.093994140625,-0.4372783601284027,26.776016235351562,8.671253204345703,19.833168029785156
43.csv_Day7_8h30m,7.0,8.0,30.0,58.00967788696289,623.5255126953125,-0.2595634162425995,15.696881294250488,15.714933395385742,32.311832427978516
43.csv_Day7_9h00m,7.0,9.0,0.0,42.289024353027344,673.617431640625,-0.7332403063774109,27.62261390686035,5.895916938781738,35.590641021728516
43.csv_Day7_9h30m,7.0,9.0,30.0,57.84295654296875,708.774658203125,-0.7051377296447754,22.780933380126953,13.890256881713867,44.59242248535156
43.csv_Day7_10h00m,7.0,10.0,0.0,78.3536605834961,707.8775634765625,-0.095403753221035,13.979171752929688,18.283367156982422,52.2679328918457
43.csv_Day7_10h30m,7.0,10.0,30.0,77.12635040283203,720.1229858398438,-1.7100218534469604,14.87719440460205,14.758353233337402,48.49509811401367
43.csv_Day7_11h00m,7.0,11.0,0.0,80.81636047363281,720.104736328125,-1.4732635021209717,12.408367156982422,15.118358612060547,53.45308303833008
43.csv_Day7_11h30m,7.0,11.0,30.0,70.2632827758789,734.52197265625,-0.6126828193664551,7.407131195068359,15.489477157592773,59.531105041503906
43.csv_Day7_12h00m,7.0,12.0,0.0,86.52528381347656,701.3964233398438,-1.169237732887268,8.834656715393066,17.70955467224121,56.66978073120117
43.csv_Day7_12h30m,7.0,12.0,30.0,96.325927734375,673.556640625,-0.2405373603105545,10.171453475952148,16.973899841308594,51.28810119628906
43.csv_Day7_13h00m,7.0,13.0,0.0,101.49179077148438,645.9112548828125,-1.0621238946914673,11.884415626525879,12.2678804397583,50.78626251220703
43.csv_Day7_13h30m,7.0,13.0,30.0,94.87168884277344,620.6495361328125,0.07235676795244217,7.523276329040527,16.892093658447266,52.30540466308594
43.csv_Day7_14h00m,7.0,14.0,0.0,93.92837524414062,607.762451171875,-0.45761212706565857,17.464454650878906,14.174175262451172,40.796566009521484
43.csv_Day7_14h30m,7.0,14.0,30.0,89.6800765991211,568.7474365234375,-0.4130394458770752,7.725536823272705,14.31220817565918,41.76033020019531
43.csv_Day7_15h00m,7.0,15.0,0.0,98.24139404296875,533.5805053710938,-0.425863653421402,10.051011085510254,19.99533462524414,36.21202087402344
43.csv_Day7_15h30m,7.0,15.0,30.0,75.47404479980469,505.52154541015625,-0.39069512486457825,8.19556999206543,12.696484565734863,25.45196533203125
43.csv_Day7_16h00m,7.0,16.0,0.0,63.2693977355957,450.5107116699219,-0.47481298446655273,21.082002639770508,8.705199241638184,25.38615608215332
43.csv_Day7_16h30m,7.0,16.0,30.0,46.71052932739258,394.2060852050781,-0.31648460030555725,27.651227951049805,11.796173095703125,18.130672454833984
43.csv_Day7_17h00m,7.0,17.0,0.0,14.879077911376953,272.22283935546875,-0.07782822847366333,27.717754364013672,10.380362510681152,5.030326843261719
43.csv_Day7_17h30m,7.0,17.0,30.0,2.42252779006958,140.4482421875,-2.1070127487182617,31.59429931640625,4.163239002227783,-0.4515390992164612
43.csv_Day7_18h00m,7.0,18.0,0.0,-0.646036684513092,-1.1148465871810913,-0.3238977789878845,31.534482955932617,3.9041366577148438,-0.8070182800292969
43.csv_Day7_18h30m,7.0,18.0,30.0,-1.442557692527771,-4.775336742401123,-1.0475387573242188,29.086894989013672,8.06876277923584,-1.6990028619766235
43.csv_Day7_19h00m,7.0,19.0,0.0,-0.4210519790649414,-3.8851966857910156,-0.3679969310760498,40.32133102416992,12.422011375427246,-1.400567889213562
43.csv_Day7_19h30m,7.0,19.0,30.0,-1.3984183073043823,-0.7648218870162964,-0.543143093585968,36.04578399658203,-0.584896445274353,-0.7229086756706238
43.csv_Day7_20h00m,7.0,20.0,0.0,-0.38996872305870056,-0.9857670664787292,-0.3772621750831604,38.58990478515625,-0.24510975182056427,-0.8679215312004089
43.csv_Day7_20h30m,7.0,20.0,30.0,-2.694636344909668,-0.44921573996543884,-1.3118644952774048,38.370670318603516,8.179410934448242,-0.6206810474395752
43.csv_Day7_21h00m,7.0,21.0,0.0,-1.1376152038574219,-0.6905633807182312,-0.8092193603515625,40.809478759765625,3.0538904666900635,-0.6075305342674255
43.csv_Day7_21h30m,7.0,21.0,30.0,-0.46327462792396545,-1.7671676874160767,-0.38709330558776855,38.67377471923828,-0.05828820541501045,-1.4135369062423706
43.csv_Day7_22h00m,7.0,22.0,0.0,-1.958643913269043,-1.5256613492965698,-0.34811052680015564,38.920074462890625,-0.26061344146728516,-1.7409952878952026
43.csv_Day7_22h30m,7.0,22.0,30.0,-1.143415927886963,-1.4217017889022827,-1.0099456310272217,48.323184967041016,-0.012145551852881908,-1.0013784170150757
43.csv_Day7_23h00m,7.0,23.0,0.0,-2.4286396503448486,-1.5892274379730225,-1.1925594806671143,35.09844207763672,-0.6537169814109802,-2.184152603149414
43.csv_Day7_23h30m,7.0,23.0,30.0,-0.5635658502578735,-1.0556519031524658,-0.8779899477958679,45.235816955566406,6.576166152954102,-0.358329713344574
43.csv_Day8_0h00m,8.0,24.0,0.0,-1.7234249114990234,-1.2944309711456299,-0.6305908560752869,40.18560791015625,-0.4584002196788788,-0.7354957461357117
43.csv_Day8_0h30m,8.0,24.0,30.0,-0.389703631401062,-0.928124725818634,-1.1499977111816406,49.29664611816406,-0.10841810703277588,-1.292614459991455
43.csv_Day8_1h00m,8.0,25.0,0.0,-1.109628438949585,-0.9570004343986511,-0.3922909200191498,47.7015266418457,-1.0850564241409302,-0.42636939883232117
43.csv_Day8_1h30m,8.0,25.0,30.0,-1.1826831102371216,-0.7971621751785278,-1.497308373451233,43.80143737792969,2.14186954498291,-2.154773712158203
