id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
49.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0788010239601136
49.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003116944059729579
49.csv_Day8_22h30m,0.022393819689750672,0.24449612945318225,0.39247249364852904,0.39830241799354554,0.399779349565506,0.39982576966285704,0.3998373746871948,0.39983909130096434,0.39984309673309326
49.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_23h30m,0.19793275594711304,0.5578109443187714,0.764786672592163,0.764870798587799,0.7649329304695129,0.7649329304695129,0.7649367928504944,0.7649396538734436,0.7684599876403809
50.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_0h30m,0.40076772980391984,0.6828884363174439,0.8111739039421082,0.8197603344917297,0.8198292851448059,0.8198308110237122,0.819832444190979,0.8198338508605958,0.8198964715003967
50.csv_Day7_1h00m,0.40479556918144227,0.4450315117835999,0.4612882733345032,0.46128903627395634,0.4612892270088196,0.46128979921340946,0.46132854819297786,0.46196975111961364,0.46578124761581424
50.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00914323329925538
50.csv_Day7_2h00m,0.03825410008430481,0.2513258844614029,0.39209264516830444,0.39980484843254094,0.4000861346721649,0.40019068121910095,0.40021753311157227,0.4002182960510254,0.40021891593933107
50.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_3h00m,0.6387995839118957,0.7262871503829956,0.7836720466613769,0.7836732387542724,0.7836740016937256,0.7836762905120849,0.7836774349212647,0.784431266784668,0.7914393663406372
50.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.00843194536864757,0.08675766400992876,0.21713476777076723
50.csv_Day7_4h30m,0.4732394337654114,0.5088047146797181,0.5341894507408143,0.5473400592803955,0.5474302768707275,0.5474302768707275,0.5474305629730225,0.547430944442749,0.5474338054656983
50.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_5h30m,0.3771033644676208,0.40283733010292055,0.4065120279788971,0.4091053128242493,0.4091055989265442,0.4091058850288391,0.4091060996055603,0.4091429591178894,0.4092252850532532
50.csv_Day7_6h00m,0.012394297122955323,0.012523822486400604,0.012523870170116424,0.012524227797985078,0.012525372207164764,0.012648509442806245,0.02001329809427261,0.151882739365101,0.4217422246932984
50.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_7h30m,2.1576217651367187,2.157675552368164,2.1576781272888184,2.1576796531677247,2.157680034637451,2.1577174186706545,2.1577642440795897,2.228150177001953,2.368902111053467
50.csv_Day7_8h00m,7.796416759490967,7.838494682312012,7.838495445251465,7.838496208190918,7.838498115539551,7.838571357727051,7.8386969566345215,7.84768762588501,7.876544857025147
50.csv_Day7_8h30m,14.271776962280272,14.272249794006349,14.272252082824707,14.272252082824707,14.272252082824707,14.272662544250489,14.318543815612793,14.504768562316894,14.790415000915527
50.csv_Day7_9h00m,20.475688552856447,20.47627410888672,20.47627716064453,20.47627830505371,20.47627830505371,20.4766658782959,20.51095886230469,20.612187957763673,20.878966522216796
50.csv_Day7_9h30m,26.65589370727539,26.65709609985352,26.657097625732423,26.657099151611327,26.657100677490234,26.657439422607425,26.674515151977538,26.706628036499026,26.738525390625
50.csv_Day7_10h00m,30.9474235534668,30.94836082458496,30.948362350463867,30.948363113403317,30.948366165161133,30.948860549926756,31.005994033813476,31.12768669128418,31.41550064086914
50.csv_Day7_10h30m,36.02863311767578,36.02996673583984,36.02996826171875,36.0299690246582,36.029972076416016,36.03062515258789,36.096605682373045,36.32231063842774,36.65739288330078
50.csv_Day7_11h00m,39.44475555419922,39.446478271484374,39.44648132324219,39.446484375,39.44648742675781,39.447024536132815,39.50613021850586,39.67259902954102,39.873512268066406
50.csv_Day7_11h30m,40.80848922729492,40.810238647460935,40.81024169921875,40.81024169921875,40.81024169921875,40.81086120605469,40.87699813842774,41.08890609741211,41.64011306762695
50.csv_Day7_12h00m,41.831747436523436,41.83367767333984,41.833682250976565,41.83368682861328,41.83368682861328,41.83423919677735,41.91261367797851,42.08304061889648,42.55159149169922
50.csv_Day7_12h30m,40.53819046020508,40.539643096923825,40.53964614868164,40.53964691162109,40.539649963378906,40.5403549194336,40.60953674316406,40.869970703125,41.49360046386719
50.csv_Day7_13h00m,38.187870788574216,38.18925094604492,38.18925247192383,38.18925552368164,38.18925857543945,38.19002456665039,38.267296600341794,38.510704803466794,39.089124298095705
50.csv_Day7_13h30m,35.174608612060545,35.17567825317383,35.175679779052736,35.175682067871094,35.175682067871094,35.17619171142578,35.207115173339844,35.24655303955078,35.42650299072266
50.csv_Day7_14h00m,32.06486206054687,32.06565475463867,32.06565475463867,32.06565551757812,32.06565856933594,32.066159057617185,32.13563079833985,32.24012145996094,32.54408187866211
50.csv_Day7_14h30m,27.68186378479004,27.682464599609375,27.682464599609375,27.682464599609375,27.682464599609375,27.683009338378906,27.761328125,27.87601013183594,28.015639877319337
50.csv_Day7_15h00m,21.894023132324218,21.894704818725586,21.894705581665036,21.894707107543944,21.89470863342285,21.89504585266113,21.947936630249025,21.998056411743164,22.179338455200195
50.csv_Day7_15h30m,15.396550178527832,15.39694709777832,15.396948623657227,15.396950149536133,15.396951675415039,15.397356796264647,15.436824607849122,15.669627952575684,16.077917861938477
50.csv_Day7_16h00m,8.288495254516603,8.28877239227295,8.288774681091308,8.288776397705078,8.288776397705078,8.28909683227539,8.333856391906739,8.562264442443848,9.100096511840821
50.csv_Day7_16h30m,2.4884910583496094,2.5383322715759276,2.538346004486084,2.5383488178253173,2.5383503437042236,2.5383503437042236,2.5390786170959476,2.556239604949951,2.7772029876708983
50.csv_Day7_17h00m,0.8985828757286072,0.9064144372940064,0.9064150094985963,0.9064162492752076,0.9064189195632935,0.906473469734192,0.9076627731323242,0.9256873607635498,1.0625779628753662
50.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059241664409637504
50.csv_Day7_18h00m,0.0556929349899292,0.0739469662308693,0.0768541857600212,0.07688431292772294,0.0768846943974495,0.07688507586717606,0.07688602954149246,0.07715646773576737,0.2121056616306306
50.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_19h00m,0.112139430642128,0.12736924290657042,0.127369624376297,0.12737024426460267,0.12737157940864563,0.12744053006172182,0.12848078906536103,0.13435810506343843,0.1668660402297974
50.csv_Day7_19h30m,0.1489921137690544,0.2424830973148346,0.3051854074001312,0.3238246560096741,0.32471102476119995,0.3247622847557068,0.32477538585662846,0.3247755765914917,0.3247759580612183
50.csv_Day7_20h00m,0.4008018612861633,0.40093972682952883,0.4009400129318237,0.40094044208526614,0.40094101428985596,0.4010543584823608,0.4107701897621155,0.4897781252861024,0.6360188364982605
50.csv_Day7_20h30m,0.0,0.0,0.007003233581781385,0.017539792135357855,0.01766662485897541,0.017666815593838692,0.017666983976960184,0.017667270079255105,0.017798107117414474
50.csv_Day7_21h00m,0.2387986183166504,0.30124081373214723,0.3040362000465393,0.3054872632026672,0.30548936128616333,0.30548936128616333,0.30548979043960567,0.30556360483169553,0.3090106248855591
50.csv_Day7_21h30m,0.2452716827392578,0.35870760679244995,0.3938333988189697,0.3944059491157532,0.39441341161727905,0.3944137454032898,0.3944141149520874,0.3944149732589721,0.39455254673957824
50.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001860960945487024
50.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_23h00m,0.31137592196464536,0.3114477515220642,0.31144803762435913,0.31144851446151733,0.31144899129867554,0.31149069070816043,0.3301074028015136,0.4281649947166444,0.6209589838981628
50.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04794808328151707
50.csv_Day8_0h30m,0.2642826735973358,0.2946775317192078,0.29843026399612427,0.29843326807022097,0.2984338402748108,0.2984346985816956,0.29843505620956423,0.2991061210632324,0.33093778491020204
50.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_1h30m,0.0,0.2749028384685517,0.4651211559772491,0.47560870051383974,0.4758603274822235,0.4758607089519501,0.4758610904216766,0.47586204409599303,0.4761148035526276
50.csv_Day8_2h00m,0.3457869410514831,0.3457873940467835,0.3457876324653626,0.3458159267902374,0.345928817987442,0.34613555073738095,0.3646049976348877,0.41485023498535156,0.511027479171753
50.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017364239692688004
50.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030014479160308864
50.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00885268449783326
50.csv_Day8_6h00m,0.0,0.09466622471809388,0.1697932004928589,0.1878874659538269,0.18816757202148438,0.18825645446777345,0.1882801055908203,0.18828125,0.18828184604644777
50.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_7h30m,1.7088902711868286,1.7817476272583006,1.7817920684814452,1.7817926406860352,1.7817926406860352,1.7817926406860352,1.7823473930358886,1.7847059249877928,1.9203987598419192
50.csv_Day8_8h00m,7.643467617034912,7.73001651763916,7.730613327026367,7.730622863769531,7.730623245239258,7.730624008178711,7.730624771118164,7.730825424194336,7.774417114257813
50.csv_Day8_8h30m,13.841407012939452,14.013045692443846,14.043719291687012,14.044997596740723,14.045533180236816,14.045694160461426,14.045734405517578,14.045735931396484,14.045738410949706
50.csv_Day8_9h00m,20.250686264038084,20.351996994018556,20.35267219543457,20.352698135375977,20.35270118713379,20.352702713012697,20.352704238891604,20.360062026977538,20.504315185546876
50.csv_Day8_9h30m,25.635805130004883,26.095417404174803,26.346455001831053,26.347499084472656,26.35102081298828,26.351210021972655,26.35125732421875,26.35125732421875,26.3512580871582
50.csv_Day8_10h00m,30.76825866699219,31.245009994506837,31.536143112182618,31.540103912353516,31.54019546508789,31.540198516845702,31.540199279785156,31.54020080566406,31.549754714965818
50.csv_Day8_10h30m,35.15539474487305,35.47336883544922,35.549905395507814,35.55359802246094,35.55384826660156,35.55385131835938,35.55385208129883,35.553853607177736,35.55729598999024
50.csv_Day8_11h00m,37.810264587402344,38.58116149902344,39.04298553466796,39.047149658203125,39.04736328125,39.047366333007815,39.047367095947266,39.047367095947266,39.05500793457031
50.csv_Day8_11h30m,40.603424835205075,41.23234558105469,41.60006408691406,41.60529251098633,41.60548782348633,41.60549087524414,41.60549392700195,41.60549545288086,41.61189498901368
50.csv_Day8_12h00m,40.74235992431641,41.61586456298828,42.17972869873047,42.18609771728516,42.18647003173828,42.1864730834961,42.18647384643555,42.18647537231445,42.190852355957034
50.csv_Day8_12h30m,40.30898895263672,41.16914749145508,41.668643951416016,41.67394790649414,41.67433547973633,41.67433547973633,41.67433547973633,41.674337005615236,41.67523727416992
50.csv_Day8_13h00m,37.898223876953125,38.73336563110352,39.271349334716795,39.27558364868164,39.27573013305664,39.275733184814456,39.275733947753906,39.275733947753906,39.28407974243164
50.csv_Day8_13h30m,34.11097793579101,34.45016021728516,34.541131591796876,34.54402847290039,34.5443000793457,34.5443000793457,34.5443000793457,34.54430160522461,34.55203094482422
50.csv_Day8_14h00m,31.375874710083007,31.647253036499023,31.715334701538087,31.717914962768553,31.718229293823242,31.718229293823242,31.718231582641604,31.718233108520508,31.724187088012698
50.csv_Day8_14h30m,27.014592742919923,27.194466400146485,27.21507873535156,27.217792129516603,27.217966079711914,27.217966079711914,27.217967224121093,27.217968749999997,27.22806091308594
50.csv_Day8_15h00m,20.969717025756836,21.08803787231445,21.089523315429688,21.08956985473633,21.08957290649414,21.08957290649414,21.08957290649414,21.10219039916992,21.216447067260745
50.csv_Day8_15h30m,15.046557235717774,15.099161529541014,15.100334167480469,15.100334548950194,15.100336074829102,15.100336074829102,15.100385284423828,15.121155548095704,15.370130157470703
50.csv_Day8_16h00m,9.61156177520752,9.741692924499512,9.741741752624511,9.741804122924805,9.741804122924805,9.74180564880371,9.741806602478027,9.752289390563964,9.869012641906739
50.csv_Day8_16h30m,3.9480966091156002,4.049732398986816,4.091876125335693,4.091953182220459,4.091954708099365,4.091955471038818,4.091956233978271,4.092105197906494,4.097252655029297
50.csv_Day8_17h00m,0.23411027044057847,0.2678482413291931,0.2678486227989197,0.2678489089012146,0.2678489089012146,0.2678821921348572,0.2685137510299683,0.28105404376983645,0.36958822011947634
50.csv_Day8_17h30m,0.0,0.08527684807777407,0.14219426512718203,0.1422937333583832,0.1422944962978363,0.14229583144187927,0.14229745268821717,0.14230200052261355,0.14261909127235414
50.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_18h30m,0.3129545956850052,0.42647994756698604,0.46517838239669795,0.466058737039566,0.4661239683628082,0.46612549424171446,0.46612616181373595,0.46612654328346254,0.46782995462417604
50.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007050274312496192
50.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352536171674735,0.03390475660562517
50.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_21h00m,0.18001329898834229,0.2331514686346054,0.2392371565103531,0.2402310401201248,0.24023182690143585,0.24023225605487825,0.24023341834545137,0.24023512303829192,0.24431496262550356
50.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003132202848792079
50.csv_Day8_22h30m,0.019105559214949608,0.01910713277757168,0.01910875327885151,0.019126756489276885,0.01919534057378769,0.019944676756858827,0.04189980998635291,0.11951736956834799,0.22423623204231263
50.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027958872914314294
50.csv_Day8_23h30m,0.4540923058986664,0.5550181031227112,0.5935725688934326,0.5935875177383423,0.5935875177383423,0.5935879468917846,0.5935890197753906,0.5940680265426636,0.5993285298347473
51.csv_Day7_0h00m,0.0,0.013629817217588427,0.022999223321676254,0.023423729836940764,0.02342458814382553,0.02342468351125717,0.023424850404262544,0.023448358476161956,0.027287596464157106
51.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017917764186859145,0.10766435265541083
51.csv_Day7_1h00m,0.047157499194145205,0.059004266560077664,0.05904262363910675,0.05904276669025421,0.05904276669025421,0.059043338894844054,0.05977024212479591,0.06537560597062111,0.10340690910816194
51.csv_Day7_1h30m,0.38016073256731037,0.472443962097168,0.47244490385055543,0.4724453926086426,0.4724454879760742,0.472473931312561,0.47252179384231563,0.4729491353034973,0.4876280665397644
51.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012485828995704662
51.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09189149141311653
51.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_4h00m,0.08531979694962502,0.10635393857955933,0.10686151683330536,0.10687272697687149,0.10687348991632462,0.10687472969293595,0.10687526315450668,0.11154291778802872,0.14581300616264345
51.csv_Day7_4h30m,0.01030890978872776,0.01031529773026705,0.010315774567425252,0.010316394455730916,0.010316585190594196,0.012079172022640706,0.012520566396415234,0.02489719484001399,0.15138749480247507
51.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_5h30m,0.07525610625743866,0.07525656521320342,0.07525741159915925,0.07527798116207123,0.07535682618618011,0.07596010267734528,0.08108476996421814,0.1258082062005997,0.18993005752563477
51.csv_Day7_6h00m,0.6887430667877197,0.6887439131736756,0.6887441277503967,0.6887536287307738,0.6887916326522827,0.6890262365341187,0.697589099407196,0.7522435545921327,0.8711005210876466
51.csv_Day7_6h30m,0.8294871091842652,0.8443114876747131,0.8443470358848572,0.8443480849266052,0.8443488478660583,0.8443496108055115,0.8451490998268127,0.8489338994026183,0.8616318345069885
51.csv_Day7_7h00m,0.20540002286434175,0.23297051787376405,0.23297108411788942,0.23297168910503388,0.2329718917608261,0.23301709592342376,0.23321105539798737,0.23549647033214569,0.24118826389312742
51.csv_Day7_7h30m,2.6567707538604735,2.7005474090576174,2.7033035278320314,2.703303909301758,2.7033042907714844,2.7033058166503907,2.7033177852630614,2.703613138198852,2.734306049346924
51.csv_Day7_8h00m,6.718044757843018,6.908249950408935,6.958006572723388,6.965263175964355,6.965723991394043,6.96578426361084,6.965799903869629,6.965800666809082,6.965801429748535
51.csv_Day7_8h30m,11.773105049133301,12.097608375549317,12.161209297180175,12.164558219909669,12.165209770202637,12.165209770202637,12.165209770202637,12.165209770202637,12.165217971801757
51.csv_Day7_9h00m,17.168313598632814,17.41288185119629,17.415267562866212,17.417993545532227,17.417993545532227,17.417993545532227,17.417994689941406,17.41804428100586,17.420105361938475
51.csv_Day7_9h30m,20.844124221801756,21.25426483154297,21.317882537841797,21.320689392089847,21.322486877441406,21.32248992919922,21.322490692138672,21.322490692138672,21.32250213623047
51.csv_Day7_10h00m,24.349599075317382,24.771725845336917,24.84103355407715,24.845882797241213,24.845884323120117,24.845884323120117,24.845885467529296,24.845980072021483,24.849435043334964
51.csv_Day7_10h30m,26.684926223754886,27.11304817199707,27.26909828186035,27.276641082763675,27.27664566040039,27.27664566040039,27.27664680480957,27.27671546936035,27.277688217163085
51.csv_Day7_11h00m,28.788591766357424,29.176004791259764,29.301744842529295,29.308317947387696,29.308320999145508,29.308320999145508,29.308320999145508,29.308418655395506,29.314009857177734
51.csv_Day7_11h30m,30.948140716552736,31.119052124023437,31.123329925537107,31.123331451416014,31.123332977294922,31.12333450317383,31.123563766479492,31.138098526000974,31.16261138916016
51.csv_Day7_12h00m,30.34713668823242,30.63496551513672,30.80036849975586,30.80903091430664,30.809032440185547,30.809033966064455,30.80903434753418,30.809097671508788,30.814926147460938
51.csv_Day7_12h30m,29.67831039428711,29.701117324829106,29.705409622192384,29.705412292480467,29.705413818359375,29.705416870117187,29.705661392211912,29.721514511108396,29.74857063293457
51.csv_Day7_13h00m,27.32779731750488,27.329480361938472,27.32948112487793,27.32948112487793,27.32948112487793,27.32974510192871,27.363245010375977,27.464696121215823,27.70442428588867
51.csv_Day7_13h30m,24.51637306213379,24.696744918823242,24.808645248413086,24.812015533447266,24.812015533447266,24.812017059326173,24.81201858520508,24.81212615966797,24.82398796081543
51.csv_Day7_14h00m,21.92364921569824,21.92519187927246,21.92519187927246,21.925192642211915,21.925195693969727,21.925377273559572,21.94996223449707,21.96743507385254,22.14425964355469
51.csv_Day7_14h30m,18.408528518676757,18.409960174560545,18.409962463378907,18.409963607788086,18.409963607788086,18.410099411010744,18.44208755493164,18.498717498779296,18.6030330657959
51.csv_Day7_15h00m,15.320036697387696,15.320709037780762,15.320710182189941,15.320710182189941,15.320710182189941,15.320829963684082,15.352990913391114,15.44713649749756,15.64844627380371
51.csv_Day7_15h30m,10.776138877868652,10.77618408203125,10.776185607910156,10.776187896728516,10.776187896728516,10.77638168334961,10.80650463104248,11.028432655334473,11.44327449798584
51.csv_Day7_16h00m,5.841917037963867,5.842327690124511,5.842328453063965,5.842329216003418,5.842329978942871,5.842500114440918,5.870016193389892,5.998310565948486,6.240494155883789
51.csv_Day7_16h30m,1.0284421682357787,1.0284431219100951,1.028444027900696,1.0284496068954467,1.0284699201583862,1.0309134244918823,1.05526864528656,1.155548167228699,1.5893769264221194
51.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035305091738700896,0.3482901990413668
51.csv_Day7_17h30m,0.18042370080947875,0.18042401075363157,0.18042420148849486,0.1804275929927826,0.18044087290763855,0.1805966913700104,0.19543356299400327,0.23877559900283818,0.35300000905990603
51.csv_Day7_18h00m,0.10077955275774002,0.10077993422746659,0.1007802203297615,0.10080325454473495,0.10089453309774399,0.10247194617986678,0.11330901086330414,0.15879842042922976,0.2488016724586487
51.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03332779407501223
51.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_20h30m,0.04707413911819458,0.1834306836128235,0.2681849777698517,0.2707405209541321,0.2707889676094055,0.27078925371170043,0.27079046964645387,0.270791232585907,0.27091742157936094
51.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6195496320724512e-05,0.021310399472713487
51.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019189331680536288
51.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378843188285828
51.csv_Day7_23h30m,0.09627735223621131,0.1184371143579483,0.11870683133602142,0.11870778501033782,0.11870931088924408,0.11870931088924408,0.11877684891223907,0.12216863930225372,0.1434593677520752
51.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12110706567764293,0.345222020149231
51.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028793528676033044
51.csv_Day8_1h00m,0.0,0.1855084776878357,0.317484188079834,0.3301345884799957,0.3309158384799957,0.3309660732746124,0.3309792041778564,0.3309796810150146,0.3309799671173096
51.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_2h00m,0.12254170030355455,0.22963014841079712,0.28666254281997683,0.2873526453971863,0.28742319345474243,0.28742448091506956,0.28742544651031493,0.28742597103118894,0.28838086128234863
51.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038091230392456085
51.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02917801737785342
51.csv_Day8_4h00m,0.3534573554992676,0.4536821722984314,0.46158925294876096,0.46158977746963503,0.46159130334854126,0.4615932106971741,0.4615946888923645,0.46181248426437377,0.46242809295654297
51.csv_Day8_4h30m,0.09304713606834412,0.1757031798362732,0.2187974065542221,0.2249236911535263,0.22844050824642181,0.22844313085079193,0.22844421565532685,0.22844450175762177,0.2284545511007309
51.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_5h30m,0.7974627375602722,0.8604994177818297,0.8634240031242371,0.8634698748588562,0.8634702563285828,0.8634703516960144,0.8634704113006592,0.863470697402954,0.8889047741889954
51.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0831517159938813
51.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06509650945663457
51.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_7h30m,1.6762024641036988,1.703485631942749,1.7034862041473389,1.703487014770508,1.7034873962402344,1.7035129547119139,1.7043250083923338,1.706235980987549,1.8228544712066652
51.csv_Day8_8h00m,5.678901481628418,5.711532306671143,5.7115452766418455,5.711546421051025,5.711546421051025,5.711547183990479,5.712285232543945,5.7158811569213865,5.762544631958008
51.csv_Day8_8h30m,9.28679256439209,9.331124114990235,9.331688690185548,9.331781387329102,9.331781387329102,9.331782150268555,9.331782341003418,9.337721061706542,9.441449737548828
51.csv_Day8_9h00m,15.154330062866212,15.19883041381836,15.199637603759765,15.199699783325194,15.199701309204102,15.199702835083007,15.199703216552734,15.20425033569336,15.224549865722656
51.csv_Day8_9h30m,18.321833419799805,18.388961029052734,18.39026870727539,18.3903751373291,18.3903751373291,18.3903751373291,18.39037628173828,18.3974853515625,18.44416580200195
51.csv_Day8_10h00m,21.66977653503418,21.909610748291016,21.99961700439453,22.00437202453613,22.004541397094727,22.004541397094727,22.00454254150391,22.00454330444336,22.004731369018558
51.csv_Day8_10h30m,23.702685546875003,23.712041091918945,23.714190292358396,23.71422004699707,23.71422004699707,23.71422004699707,23.71422233581543,23.72619972229004,23.975949478149417
51.csv_Day8_11h00m,25.85844306945801,26.027648162841796,26.03152084350586,26.032889556884765,26.033100128173828,26.033100128173828,26.033101272583007,26.03310203552246,26.06869430541992
51.csv_Day8_11h30m,25.740157318115237,25.854389953613282,25.85745849609375,25.85757064819336,25.85757064819336,25.85757064819336,25.857571792602542,25.8701229095459,26.26557197570801
51.csv_Day8_12h00m,27.740898513793944,27.919876098632812,27.932025146484378,27.93814163208008,27.938396453857422,27.938396453857422,27.93839874267578,27.93840103149414,27.943845748901367
51.csv_Day8_12h30m,26.136672210693362,26.267823028564454,26.271218872070314,26.271467208862305,26.271467208862305,26.27146873474121,26.27147026062012,26.276015090942384,26.54585189819336
51.csv_Day8_13h00m,24.09538459777832,24.177819061279298,24.18053436279297,24.180683135986328,24.180683135986328,24.180683135986328,24.180685424804686,24.198027038574217,24.60996780395508
51.csv_Day8_13h30m,22.34826736450195,22.444735717773437,22.44750518798828,22.447647094726562,22.447647094726562,22.44764862060547,22.447649002075195,22.460322189331055,22.716686630249022
51.csv_Day8_14h00m,20.862574768066406,20.90782775878906,20.909151458740233,20.909257888793945,20.909257888793945,20.909257888793945,20.909257888793945,20.92660026550293,21.215472412109374
51.csv_Day8_14h30m,16.733898544311522,16.77495460510254,16.77646598815918,16.77652015686035,16.776521682739258,16.776521682739258,16.776521682739258,16.792068862915038,17.217327117919922
51.csv_Day8_15h00m,13.158008575439453,13.158376884460449,13.15837802886963,13.158378791809083,13.158379554748535,13.158423805236817,13.196897315979005,13.305913352966309,13.737678718566894
51.csv_Day8_15h30m,9.366246604919434,9.410705184936523,9.411875534057618,9.411911010742188,9.411911010742188,9.411912536621093,9.4119140625,9.421543884277344,9.665466690063477
