id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
50.csv_Day8_1h00m,0.0,0.0,0.1254513621330261,0.3322164535522461,0.40656864643096924,0.7560427904129028,0.8647102117538452,1.2524595975875856,1.9176034927368164
50.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.16654323339462276,0.2928614497184753,0.4615786254405977,0.6857236266136171
50.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.010589148104190824,0.14501695707440368,0.3992417931556703,0.8407760143280032
50.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.024624484777450557,0.06893245875835416,0.22837958335876474,0.6422448873519899
50.csv_Day8_3h00m,0.0,0.06107783317565919,0.19628258943557736,0.4017942070960999,0.6569234728813171,0.686888587474823,0.7785329222679138,0.955643951892853,1.158715867996216
50.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.43970164060592626,0.7699964404106141,0.8319457054138183
50.csv_Day8_4h00m,0.0,0.0,0.0,0.02785258293151858,0.13926291465759277,0.260064697265625,0.4855912923812865,0.711504888534546,1.0464110851287844
50.csv_Day8_4h30m,0.0,0.0,0.0,0.009030228108167657,0.04515114054083824,0.18959602639079093,0.3376206398010253,0.5299974620342256,1.111260843276978
50.csv_Day8_5h00m,0.0,0.0,0.0,0.05856942534446721,0.2928471267223358,0.5156433045864105,0.8588850259780882,1.4160394430160526,2.0307075500488283
50.csv_Day8_5h30m,0.0,0.0,0.06990779638290404,0.205317360162735,0.3275088369846344,0.6622769653797149,0.9184551715850829,1.1602095842361453,1.3838268280029298
50.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.139083313941955,2.165261197090149,2.6814703941345215
50.csv_Day8_6h30m,0.0,0.7874311923980714,1.3453296184539796,1.4750710010528567,1.7963707447052002,2.049895143508911,2.863868188858032,4.155000257492066,5.355361366271973
50.csv_Day8_7h00m,0.6996785640716553,0.8933993101119995,1.8057524681091306,3.1622697830200197,3.189424514770508,4.073099899291992,5.944587230682372,7.04799108505249,7.5075119018554695
50.csv_Day8_7h30m,3.453235578536987,4.200450801849366,4.555570983886719,4.984637069702149,6.250185012817383,7.455431365966797,10.271960639953612,12.388980865478516,13.273469924926758
50.csv_Day8_8h00m,8.67695369720459,9.762528228759766,10.133477401733398,10.3079195022583,10.650914192199707,11.445347785949707,14.816040420532225,17.000700378417967,17.415286254882812
50.csv_Day8_8h30m,12.052603912353517,13.45991268157959,14.640925788879395,15.382102584838869,16.1008358001709,16.130608749389648,17.02840461730957,18.986173629760742,21.857355499267577
50.csv_Day8_9h00m,18.16331901550293,18.894053268432618,19.086879348754884,19.34982261657715,20.199735641479492,20.472898483276367,22.52452697753906,24.02224349975586,25.38209457397461
50.csv_Day8_9h30m,22.119099426269532,23.131005096435544,24.048300170898436,24.609237670898438,24.884315490722656,26.82923126220703,28.30123481750488,29.385574722290038,31.20535125732422
50.csv_Day8_10h00m,25.090877532958984,26.446912384033205,27.375123596191408,27.84055366516113,29.073503494262695,29.30814094543457,31.89419937133789,33.80735473632812,35.14588241577148
50.csv_Day8_10h30m,28.320369720458984,28.332259368896484,28.392041015624997,29.25229187011719,32.351707458496094,33.11133880615235,34.622867584228516,35.691837310791016,37.354444122314455
50.csv_Day8_11h00m,28.59224624633789,30.9655143737793,32.2203010559082,32.53623504638672,33.250755310058594,33.38707733154297,35.07021942138672,36.47383117675781,38.982261657714844
50.csv_Day8_11h30m,30.384196472167968,32.4654296875,33.94906311035156,34.7517448425293,36.48322677612305,36.676448822021484,36.86351852416992,37.11490249633789,39.126336669921876
50.csv_Day8_12h00m,30.327938842773435,30.93627471923828,32.283145141601565,34.23731918334961,35.50765609741211,37.00961532592773,37.83638229370117,38.24495162963867,39.71008071899414
50.csv_Day8_12h30m,29.63017959594727,30.301403045654297,30.69499740600586,31.304351806640625,32.782012939453125,34.891937255859375,37.355712890625,40.32147216796875,43.72168426513672
50.csv_Day8_13h00m,29.07984657287598,30.259197998046872,30.66146545410156,31.26060028076172,32.75293731689453,33.19772796630859,33.74441223144531,35.91567535400391,39.2876838684082
50.csv_Day8_13h30m,26.05268630981445,26.82350311279297,27.54935073852539,28.362619400024414,29.820390701293945,30.804053115844727,31.39740447998047,33.423806762695314,36.9147590637207
50.csv_Day8_14h00m,23.32579116821289,24.57575454711914,25.177470397949218,25.523112869262697,26.453805923461914,27.030118179321292,28.43861274719238,29.68607292175293,31.459921264648436
50.csv_Day8_14h30m,19.693484497070312,20.591293716430663,21.170869827270508,21.38509635925293,22.058141708374023,23.146415328979494,24.198859786987306,25.859322738647464,28.1629581451416
50.csv_Day8_15h00m,16.04377098083496,17.780908584594727,18.927549362182617,19.35954704284668,19.538053512573242,20.996323776245116,21.39653968811035,22.031606674194336,24.06674156188965
50.csv_Day8_15h30m,12.813743019104002,13.683605575561526,14.496953201293946,15.16777687072754,16.396623611450195,16.94836006164551,17.228614044189456,18.925481414794923,21.58456153869629
50.csv_Day8_16h00m,9.180634117126464,9.359042167663574,9.582669258117676,10.247870063781738,11.668465614318848,11.77468204498291,12.630263328552246,13.237079429626466,14.030278396606446
50.csv_Day8_16h30m,4.395332193374633,4.81586446762085,5.019294452667236,5.373784732818604,6.613274097442627,6.942174243927002,8.735053253173827,11.0434965133667,12.84628849029541
50.csv_Day8_17h00m,1.6176077365875243,1.7752923488616945,2.089272832870483,2.5553252220153806,2.731227397918701,3.79919958114624,5.119565486907958,6.009882640838623,6.3717122077941895
50.csv_Day8_17h30m,0.04252910912036896,0.31610761433839807,0.8389110624790191,1.4156185626983644,1.6374127864837646,2.4014752864837643,2.9054935455322264,3.996135044097901,5.36089448928833
50.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,1.1707825660705564,1.830650234222412,2.171697759628296,2.9294871330261234
50.csv_Day8_18h30m,0.0,0.04282314777374268,0.19779239892959594,0.3979720532894135,0.44016775488853455,0.44975311160087583,0.648677086830139,0.8068050861358642,1.311355018615723
50.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.5491641998291013,0.9460469007492066,1.174477791786194
50.csv_Day8_19h30m,0.0,0.0,0.06713661551475524,0.21651983261108404,0.41123300790786743,0.5522106766700744,0.7240505576133728,0.8957727551460267,1.1780401706695558
50.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.13720984458923338,0.5321990013122556,0.781053876876831,1.4487734317779548
50.csv_Day8_20h30m,0.0,0.0,0.0,0.10023008584976205,0.5011504292488098,0.5016888260841369,0.6620905995368956,1.0084904789924625,1.4473500728607178
50.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.01147626601159572,0.5379143591970209,1.5565744400024415
50.csv_Day8_21h30m,0.0,0.25748805999755864,0.5700897455215455,0.8785747528076173,1.2668569087982178,1.3102369785308836,1.3760369539260864,1.7642820119857792,2.3353678226470946
50.csv_Day8_22h00m,0.0,0.0,0.17166243791580196,0.4443816661834717,0.5052839517593384,0.7437126874923705,0.9175584435462951,1.0708499312400819,1.2607963800430297
50.csv_Day8_22h30m,0.0,0.0,0.0,0.0898271322250367,0.4491356611251831,0.470312762260437,0.6588091015815734,1.1716169953346256,1.7714885234832765
50.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.5490127086639404,0.9304394960403441,1.6508664608001715,2.638203763961792
50.csv_Day8_23h30m,0.0,0.0,0.0,0.025310981273651147,0.12655490636825562,0.15406864881515503,0.5729827404022214,0.9106941223144531,1.1327406644821167
51.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.256772071123123,0.4353221356868744,0.6309525012969972
51.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.07512023448944087,0.16628385186195377,0.42521246671676655
51.csv_Day7_1h00m,0.0,0.0,0.03361172974109649,0.1107673764228821,0.21771958470344543,0.33717694878578186,0.4760024905204772,0.8277910351753237,1.2757529258728026
51.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.1947530627250671,0.29492120742797845,0.4638635694980623,0.8434289932250978
51.csv_Day7_2h00m,0.0,0.0,0.0,0.014247074723243726,0.07123537361621857,0.08911140263080597,0.09725039601325988,0.3277820944786074,0.7524848937988282
51.csv_Day7_2h30m,0.0,0.0,0.0,0.02274327725172045,0.11371638625860214,0.16170574873685836,0.17644996643066407,0.20991179347038272,0.37713956832885753
51.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.2961369514465331,0.399534797668457,0.5905741691589357,0.8721794009208679
51.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.19702770709991452,0.6898578643798825,1.1689972758293155,1.4940414428710938
51.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07590535879135138,0.3935091257095339
51.csv_Day7_4h30m,0.0,0.0,0.0,0.023465056717395804,0.11732528358697891,0.18275395184755322,0.3412081241607665,0.5405248820781708,0.7294610023498534
51.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.1686460018157958,0.2926188349723816,0.6830103635787967
51.csv_Day7_5h30m,0.0,0.0,0.06626877188682555,0.22496448755264287,0.4621347188949585,0.5212286233901977,0.7325324535369871,1.1806214570999147,1.6829495429992676
51.csv_Day7_6h00m,0.0,0.0,0.0,0.0812081456184388,0.4060407280921936,0.5764315247535705,0.8484842300415039,1.1489029645919802,1.7234589099884037
51.csv_Day7_6h30m,0.0,0.0,0.0,0.18859913349151627,0.9429956674575806,1.8154063463211056,2.5040105342864987,3.1782194614410404,4.038736248016358
51.csv_Day7_7h00m,0.30795490741729736,0.7185984373092652,1.2652217984199523,1.7522355556488036,1.7551696300506592,3.8189370632171626,4.4730737686157225,4.717502021789551,5.167748069763184
51.csv_Day7_7h30m,2.2019115447998048,2.8444558620452884,3.2396425724029543,3.763712024688721,3.85713529586792,5.54799871444702,7.120238399505614,7.919543743133545,8.1311824798584
51.csv_Day7_8h00m,5.267095792293549,6.548681831359863,7.005857849121093,7.523641109466553,7.7107768058776855,8.764559078216553,9.366919708251952,10.019277572631836,11.532300567626955
51.csv_Day7_8h30m,9.274429988861083,10.644287872314454,10.88504867553711,11.227752113342286,12.296597480773926,13.246311378479003,13.899887084960938,14.762644958496093,16.522478485107424
51.csv_Day7_9h00m,13.427028465270997,14.515297889709473,14.68176784515381,14.821080207824707,14.84520435333252,15.246515083312989,16.591961669921872,17.70407829284668,19.3385009765625
51.csv_Day7_9h30m,16.010368156433106,16.916951751708986,17.329873657226564,17.815509033203124,19.0810546875,19.26038360595703,20.37106819152832,21.190222549438474,22.61671257019043
51.csv_Day7_10h00m,18.795451354980468,19.394773101806642,19.487765502929687,19.514062118530273,19.563932418823242,21.216820907592773,22.48608741760254,23.105459213256836,24.608347702026368
51.csv_Day7_10h30m,20.285758590698244,20.671163940429686,21.043568420410153,21.5473087310791,22.485925674438477,23.360640335083005,24.37860527038574,25.143376541137695,27.541924285888676
51.csv_Day7_11h00m,21.45071144104004,22.391067504882812,23.281838989257814,23.79673614501953,23.931533813476562,24.780638122558592,25.794491577148435,27.19090576171875,30.057779693603514
51.csv_Day7_11h30m,22.914135360717772,23.771874237060544,24.3587890625,24.625600814819336,25.367712020874023,25.778435897827148,26.80007400512695,28.60519866943359,31.892685699462895
51.csv_Day7_12h00m,21.330205154418945,22.670818710327147,23.618478775024414,23.90309867858887,23.96114158630371,25.628742599487303,26.22960090637207,26.832326126098636,29.499763488769535
51.csv_Day7_12h30m,20.06404800415039,21.042406845092774,22.414787673950194,23.66707077026367,24.058887481689453,24.8382209777832,26.074220657348633,27.155085372924802,29.544662475585938
51.csv_Day7_13h00m,19.01014938354492,19.268601989746095,20.22798385620117,21.90746269226074,23.074613571166992,24.02720603942871,24.872260665893556,26.11171760559082,28.774705505371095
51.csv_Day7_13h30m,18.812324905395506,19.970117568969727,20.782175064086914,21.548136520385743,22.49896812438965,23.2465633392334,23.56527633666992,24.23134078979492,26.716480255126953
51.csv_Day7_14h00m,17.757892990112303,18.150665283203125,18.512499237060545,18.932300186157228,19.99577522277832,20.52283821105957,21.042525482177737,22.59676513671875,25.473152923583985
51.csv_Day7_14h30m,15.196205139160156,15.595065116882324,15.688546180725098,16.080782318115233,17.282257080078125,17.793853759765625,18.229119491577148,18.781303787231447,20.44649314880371
51.csv_Day7_15h00m,12.834542465209962,12.875338935852051,12.934882164001465,13.036577033996581,13.19298267364502,13.289322090148925,14.049255752563477,15.151309204101564,17.060527420043947
51.csv_Day7_15h30m,10.182135963439942,10.614992904663087,10.63963508605957,10.8045560836792,11.435515403747559,11.529304313659669,11.957622909545897,12.559244918823243,13.991810607910157
51.csv_Day7_16h00m,5.317374277114868,6.498662948608398,7.061617660522461,7.108088970184326,7.245755672454834,7.90118818283081,8.08963394165039,8.587525558471679,10.011598777770997
51.csv_Day7_16h30m,2.8560298442840577,3.3343932151794435,3.5955698966979983,3.643326234817505,3.794670343399048,3.9651798725128176,5.585396766662597,7.013417053222657,7.96348762512207
51.csv_Day7_17h00m,1.3869683146476746,1.7201201438903808,1.8545381069183349,1.9874741554260253,2.365659236907959,2.9156935691833494,3.253769874572754,3.7311681747436527,4.367751789093018
51.csv_Day7_17h30m,0.0,0.0,0.036270368099212635,0.1111628293991089,0.19311046600341797,0.3014033794403076,0.7942453145980832,1.4022279262542727,1.8953003406524658
51.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.09107310771942137,0.8526234745979305,1.4018627405166626,1.596630144119263
51.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08574090600013741,0.4418380141258242
51.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.09336664080619807,0.33405620455741897,0.6944720268249512
51.csv_Day7_19h30m,0.0,0.0,0.015246443450450894,0.086194720864296,0.2785091698169708,0.2799124300479889,0.34629971385002134,0.44619759917259216,0.6272000074386598
51.csv_Day7_20h00m,0.0,0.0,0.029570645093917842,0.11173598766326909,0.26297348737716675,0.4885276675224304,0.5524618744850158,0.7878811240196231,1.2574003219604495
51.csv_Day7_20h30m,0.0,0.0,0.0,0.026027861237525964,0.1301393061876297,0.4297468096017837,0.5222782373428345,0.6432433843612673,0.9498337984085083
51.csv_Day7_21h00m,0.0,0.0,0.015731397271156307,0.04689585715532303,0.07716531306505203,0.13614241033792496,0.31433739066123956,0.43976024985313417,0.5168247818946838
51.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.10386217832565306,0.2886010229587554,0.8314746499061588,1.5229174852371217
51.csv_Day7_22h00m,0.0,0.0,0.022895868122577663,0.06324415057897569,0.08726207166910172,0.19421022683382033,0.3548648834228515,0.47198822498321535,0.6793990135192872
51.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.38611998558044425,0.4963840365409851,0.5114673256874085,0.5326647996902466
51.csv_Day7_23h00m,0.0,0.08441984653472902,0.1495039165019989,0.16755619645118713,0.1869402825832367,0.32739717364311216,0.39128659963607787,0.4676206946372986,0.5849393844604492
51.csv_Day7_23h30m,0.0,0.0,0.0,0.012016057968139659,0.06008028984069824,0.07045382261276245,0.33854596018791183,0.7018823623657229,1.2462170600891116
51.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04165115356445316,0.1094489723443985
51.csv_Day8_0h30m,0.0,0.06697276085615159,0.13431415408849717,0.19080255031585697,0.28059881925582886,0.45282245874404903,0.9448039650917051,1.3001286029815675,1.3928985118865966
51.csv_Day8_1h00m,0.0,0.0,0.10400911569595335,0.29302946329116825,0.4250561594963074,0.5391949057579041,0.5779324293136596,0.9360650777816776,1.4793227195739747
51.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.1112907290458679,0.21124338507652277,0.3701472282409669,0.5837256073951721
51.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.03752176463603973,0.06615158170461653,0.24976096153259292,0.6626348972320558
51.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.004456328600645064,0.021738749369978896,0.11176024079322822,0.36397628784179703
51.csv_Day8_3h00m,0.0,0.10731736421585085,0.1938032925128937,0.2665112853050232,0.4676971435546875,0.5837229728698731,0.6184070587158204,0.6523996114730835,0.7370667099952698
51.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.001205480098724365,0.37410703301429726,0.6295285105705262,0.6500182628631591
51.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.030796617269515984,0.30335561931133254,0.5618983507156372,0.8484454870224001
51.csv_Day8_4h30m,0.0,0.0,0.0,0.010928975790739068,0.0546448789536953,0.14433715268969532,0.24951011538505552,0.4006919741630555,0.7643967390060427
51.csv_Day8_5h00m,0.0,0.0,0.0,0.04407275617122654,0.2203637808561325,0.34891596734523767,0.6370264291763303,1.0927575945854189,1.6106914043426515
51.csv_Day8_5h30m,0.0,0.0,0.028633004426956172,0.08039389401674271,0.11563942581415176,0.22707964926958082,0.5241504669189452,0.855209767818451,1.1091713428497314
51.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.8475537300109858,1.6504405975341798,2.0281959533691407
51.csv_Day8_6h30m,0.0,0.36674637794494636,0.7390409469604492,1.003083634376526,1.2924724817276,1.3604999780654907,1.7953352928161619,2.6580974102020267,3.7174138069152836
51.csv_Day8_7h00m,0.319091010093689,0.4219115197658539,0.9306798517704009,1.8194332599639895,2.4140279293060303,3.717923307418823,4.390696334838867,4.6941621780395515,5.009811782836914
51.csv_Day8_7h30m,2.0998937606811525,3.1011062145233153,3.4344013690948483,3.563879108428955,3.9869751930236816,5.762767505645751,6.509085083007813,7.455319595336915,9.161800384521484
51.csv_Day8_8h00m,6.319924163818359,7.178873825073243,7.577652359008789,8.109633445739746,8.319685935974121,8.763404655456544,9.810973739624023,10.681937408447265,11.844380760192873
51.csv_Day8_8h30m,9.03369493484497,10.033579444885255,10.510429191589356,10.997230339050294,11.592402458190918,12.136057090759277,12.91323356628418,13.477666473388673,14.973556137084962
51.csv_Day8_9h00m,13.049314498901367,14.228199768066407,14.822763442993164,15.194499969482422,15.317195892333984,15.495595550537109,15.558834457397461,16.159954452514647,18.386890792846682
51.csv_Day8_9h30m,15.696381187438964,17.316159057617188,18.513117599487305,18.971694946289062,18.97771453857422,19.0642333984375,19.331048202514648,20.779621505737303,23.879669952392582
51.csv_Day8_10h00m,18.595649337768556,18.694393920898438,20.05885467529297,22.062120819091795,22.20315170288086,22.246385955810545,22.495264816284177,23.439303970336915,25.916735076904295
51.csv_Day8_10h30m,20.572276306152343,21.048925399780273,21.948659133911132,22.94648666381836,23.379192352294922,23.738878631591795,24.686910247802736,26.303318786621094,29.09065475463867
51.csv_Day8_11h00m,21.053854370117186,22.09055099487305,22.699465179443358,23.022869873046876,23.521316528320312,25.531385803222655,26.096368408203126,28.075703430175782,32.26195297241211
51.csv_Day8_11h30m,22.398222732543946,23.20377197265625,24.03533935546875,24.542765426635743,24.702939987182617,27.194199752807616,28.48796691894531,29.93244323730469,32.44844055175781
51.csv_Day8_12h00m,22.41657257080078,23.55127944946289,24.47092514038086,24.725693893432616,24.763708114624023,25.747051620483397,27.133377075195312,29.555359649658204,32.736359405517575
51.csv_Day8_12h30m,21.416348266601563,21.812479400634764,22.424791717529295,23.555530166625978,24.707521438598633,27.151259231567384,28.451493072509766,30.35558013916016,33.49108123779297
51.csv_Day8_13h00m,21.18103904724121,21.886523056030274,22.25086555480957,22.91809310913086,24.673412322998047,25.435482025146484,26.164408493041993,27.10129661560059,28.950930786132815
51.csv_Day8_13h30m,19.72262191772461,20.018674850463867,20.343725967407227,20.716218566894533,21.167953491210938,22.913645935058593,23.967751312255857,25.073819732666017,27.23356819152832
51.csv_Day8_14h00m,17.14930953979492,17.531221771240233,18.197663879394533,19.267874908447265,20.13772964477539,20.226248931884765,20.530611801147458,21.547940444946292,23.947938919067383
51.csv_Day8_14h30m,15.298388481140137,15.467603492736817,15.528219032287598,15.670129776000977,16.136568069458008,16.487483596801756,17.44674644470215,18.642806625366212,20.50177764892578
51.csv_Day8_15h00m,12.756644821166992,13.570547294616699,13.899897193908691,14.111639404296875,14.26382827758789,14.502933502197266,14.77122688293457,16.10179328918457,18.853704071044923
51.csv_Day8_15h30m,9.20818862915039,10.421716308593751,11.0902587890625,11.282006072998048,11.933162689208984,12.208931732177735,13.57599334716797,14.576223373413086,15.214817810058594
51.csv_Day8_16h00m,6.409547996520996,6.977725505828857,7.281207180023193,7.458188152313232,7.532580852508545,9.239622402191161,9.694912338256836,10.064591217041016,10.666252899169923
51.csv_Day8_16h30m,2.639024257659912,3.03631854057312,3.468802499771118,4.185605907440186,5.3639044761657715,5.646613597869873,6.96955804824829,7.844131755828858,8.028426933288575
51.csv_Day8_17h00m,0.7385805010795594,1.0753854513168335,1.4239683628082274,1.7490131855010986,2.1737263202667236,2.9408251285552973,3.2852675914764404,3.79258017539978,4.47180290222168
51.csv_Day8_17h30m,0.0,0.1514775574207306,0.5388678371906279,0.9780071973800659,1.016133189201355,1.963088011741638,2.2952176570892333,2.644794225692749,3.1722021579742434
51.csv_Day8_18h00m,0.0,0.0,0.0,0.15570689439773575,0.778534471988678,0.9286752820014954,1.4107932090759274,1.7216847896575929,2.035270738601685
51.csv_Day8_18h30m,0.0,0.026200264692306522,0.15057154297828673,0.32115931510925294,0.3620837926864624,0.4144877910614013,0.5154238581657409,0.7969478607177736,1.2484947681427003
51.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.6519161224365231,1.1375601291656494,1.2718757629394533
51.csv_Day8_19h30m,0.0,0.0,0.06732397079467772,0.2104765892028809,0.37914323806762695,0.42073934078216546,0.5240927338600159,0.6097307205200195,0.7490818500518799
51.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0502511978149414,0.2831423759460448,0.4920825719833375,1.0437667846679692
51.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.34880216121673574,0.553000783920288,0.7703707814216615,1.0305952548980712
51.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.04621574878692624,0.538174653053284,1.3342591524124146
51.csv_Day8_21h30m,0.016784821450710297,0.2001363091170788,0.3893852591514587,0.5529367208480835,0.7882699966430664,0.8812052726745606,0.9946969985961913,1.385293483734131,1.8959975719451905
51.csv_Day8_22h00m,0.03719813600182533,0.11646243035793305,0.25802995562553405,0.4089003384113312,0.44564083218574524,0.53797407746315,0.6211813569068908,0.7156043648719788,0.8135393500328064
51.csv_Day8_22h30m,0.0,0.0,0.0,0.08591077327728279,0.4295538663864136,0.4406933307647705,0.5442413330078124,0.8279221653938296,1.20282461643219
51.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.4531250476837157,0.7494913578033446,1.3927867174148565,2.2382898807525633
51.csv_Day8_23h30m,0.0,0.0,0.0,0.007858258485794075,0.03929129242897034,0.14613898396492003,0.4236967444419859,0.6196387648582459,0.7729069709777834
52.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.10923710167407984,0.27937029898166665,0.4494192957878113
52.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.042100457847118355,0.07529313415288927,0.3481544375419619
52.csv_Day7_1h00m,0.0,0.0,0.14878464937210079,0.4023263931274414,0.5237854719161987,0.6642493963241577,0.7188586354255676,1.0123134255409243,1.4962820291519165
52.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.4443537235260009,0.7407368063926696,0.8975148797035217,1.2309006690979007
52.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1698592066764833,0.7166274309158327
52.csv_Day7_2h30m,0.0,0.0,0.0,0.0058519534766674096,0.02925976738333702,0.1101458244025707,0.16432829797267912,0.18764261305332183,0.3581423640251161
52.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.09230182170867918,0.47636454105377174,0.8398983359336853,1.0262962818145753
52.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.1486624717712402,0.882030344009399,1.5278141498565674,1.8705777645111086
52.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.027707277238368973,0.5560536250472073,1.3504217147827149
52.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.2079555809497832,0.4374672710895539,0.6858979463577272
52.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2018135309219362,1.1555738449096684
52.csv_Day7_5h30m,0.0,0.12173999547958375,0.54299396276474,1.0621719121932984,1.0983198881149292,1.1296555280685425,1.1756470441818236,1.4881319761276246,2.3195009231567387
52.csv_Day7_6h00m,0.0,0.2721680581569672,0.7029053151607513,1.078728985786438,1.0862723588943481,2.0127098321914674,3.188303279876709,3.9462621688842776,4.223737716674805
52.csv_Day7_6h30m,0.0,0.31913244724273687,1.0342135667800902,2.0180916786193848,2.9396471977233887,4.049721431732177,5.098921966552734,5.902122497558594,6.491009044647217
52.csv_Day7_7h00m,1.3664702236652375,2.913565015792847,4.027094888687134,4.638102722167969,5.512025833129883,6.34943733215332,7.576555061340331,9.134597206115725,11.07606029510498
52.csv_Day7_7h30m,4.447548580169678,6.174780654907226,7.478654670715332,8.210061073303223,8.324624061584473,10.459990119934082,11.09586944580078,11.1661865234375,12.66859817504883
52.csv_Day7_8h00m,8.155566310882568,10.119962882995607,11.787479972839357,12.9980224609375,12.998600006103516,13.492587280273437,14.8374662399292,17.036510658264163,19.70251045227051
52.csv_Day7_8h30m,12.361926651000978,14.821231460571289,16.031301498413086,16.421087646484374,17.823104858398438,18.173887634277342,20.627872467041016,23.445140075683597,25.54464225769043
52.csv_Day7_9h00m,16.828338050842284,18.930385971069335,20.139399337768552,20.62476501464844,21.378623962402344,23.05997009277344,23.90988693237305,26.453918457031254,30.01130065917969
52.csv_Day7_9h30m,21.258759689331058,23.12021369934082,24.591273117065427,25.333464050292967,25.42444610595703,25.92038116455078,26.89059715270996,30.135869979858402,34.22604217529297
52.csv_Day7_10h00m,23.829793167114257,24.811334228515626,25.620265197753906,26.346703720092776,27.83625602722168,29.045852279663087,29.684619522094728,32.505170059204104,36.54488830566406
52.csv_Day7_10h30m,25.79018211364746,26.58408546447754,27.97264366149902,29.509600448608396,30.28792381286621,30.579580307006836,31.135519790649415,33.777245712280276,38.421958923339844
52.csv_Day7_11h00m,28.130944442749023,28.959236526489256,29.684009170532228,30.581195068359378,32.810691833496094,33.23484344482422,33.3682144165039,35.16270294189453,38.972058105468754
52.csv_Day7_11h30m,29.73169937133789,30.324817276000978,30.80655403137207,31.662844085693358,33.84476852416992,34.9369010925293,35.44657974243164,36.22269973754883,38.80967407226562
52.csv_Day7_12h00m,28.78783531188965,29.212483596801757,29.391431045532226,29.695427322387697,29.8790225982666,32.27177619934082,34.73859710693359,36.33957366943359,38.3602798461914
52.csv_Day7_12h30m,28.46135139465332,29.23441276550293,29.522540664672853,29.656569290161134,29.87583351135254,30.762956619262695,31.47836227416992,32.948612213134766,36.542145538330075
52.csv_Day7_13h00m,26.731670379638672,27.754464340209964,28.552820205688477,29.032909774780272,29.05512809753418,29.386655807495117,29.561925888061523,31.246925735473635,35.17071533203125
52.csv_Day7_13h30m,25.596219635009767,26.45730056762695,26.50309066772461,26.954038238525392,28.52292251586914,29.163349151611328,30.126551818847652,31.458740234375,34.03375701904297
52.csv_Day7_14h00m,23.375131225585935,23.898374176025392,24.457517242431642,25.10407752990723,26.37041664123535,27.008517837524415,27.966258239746093,28.927423095703126,30.642650604248047
52.csv_Day7_14h30m,20.40183525085449,20.711685943603516,20.93845901489258,21.197632980346683,21.896512985229492,22.002151107788087,23.477354049682617,25.472458267211913,27.6475830078125
